Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
195.00,3.63,3.50,3.55,3.60,"2,726","1,265",51.37%,0.30,0.0177,-0.22,0.13
197.50,2.94,2.92,2.95,2.97,"1,084","1,221",51.43%,0.26,0.0165,-0.21,0.12
200.00,2.45,2.42,2.44,2.46,"36,697","19,932",51.60%,0.23,0.0152,-0.19,0.11
205.00,1.68,1.64,1.66,1.68,"2,444","1,685",52.04%,0.16,0.0125,-0.16,0.10
210.00,1.16,1.12,1.14,1.16,"1,484",954,52.87%,0.12,0.0099,-0.13,0.08
215.00,0.78,0.77,0.80,0.83,520,"1,490",54.05%,0.09,0.0077,-0.10,0.06
220.00,0.56,0.53,0.55,0.57,"1,037",941,54.96%,0.06,0.0059,-0.08,0.05
225.00,0.41,0.37,0.39,0.41,575,460,56.19%,0.05,0.0045,-0.07,0.04
230.00,0.28,0.26,0.28,0.29,"1,065",863,57.29%,0.03,0.0034,-0.05,0.03
240.00,0.14,0.13,0.14,0.15,277,339,59.50%,0.02,0.0019,-0.03,0.02
250.00,0.08,0.07,0.08,0.08,599,535,61.82%,0.01,0.0011,-0.02,0.01
260.00,0.07,0.02,0.04,0.05,6,206,62.92%,0.00,0.0006,-0.01,0.01
270.00,0.03,0.01,0.06,0.10,288,244,72.23%,0.01,0.0007,-0.02,0.01
280.00,0.04,0.00,0.01,0.02,34,953,66.39%,0.00,0.0002,0.00,0.00
290.00,0.02,0.00,0.01,0.02,1,30,71.32%,0.00,0.0002,0.00,0.00
300.00,0.01,0.00,0.01,0.02,23,"1,327",76.03%,0.00,0.0001,0.00,0.00
310.00,-,0.00,0.10,0.19,0,14,99.92%,0.01,0.0006,-0.03,0.01
320.00,-,0.00,0.10,0.19,0,13,105.08%,0.01,0.0005,-0.03,0.01
330.00,-,0.00,0.10,0.19,0,22,110.03%,0.01,0.0005,-0.03,0.01
340.00,-,0.00,0.10,0.19,0,0,114.81%,0.01,0.0004,-0.03,0.01
350.00,-,0.00,0.01,0.01,0,3,92.15%,0.00,0.0001,0.00,0.00
360.00,0.01,0.00,0.10,0.19,10,51,123.86%,0.01,0.0004,-0.03,0.01
