Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
217.50,16.24,15.85,16.08,16.30,492,"4,951",57.95%,0.95,0.0100,-0.27,0.02
220.00,13.53,13.30,13.50,13.70,"4,762","30,025",45.82%,0.96,0.0108,-0.19,0.01
222.50,10.85,10.75,11.00,11.25,"3,829","8,535",38.52%,0.95,0.0144,-0.18,0.02
225.00,8.65,8.50,8.63,8.75,"8,420","33,346",36.49%,0.91,0.0249,-0.27,0.03
227.50,6.54,6.20,6.33,6.45,"17,831","13,766",33.50%,0.85,0.0401,-0.36,0.04
230.00,4.29,4.20,4.30,4.40,"79,529","74,606",32.40%,0.73,0.0589,-0.48,0.06
232.50,2.64,2.56,2.61,2.66,"110,852","18,907",31.19%,0.57,0.0730,-0.54,0.07
235.00,1.48,1.41,1.44,1.47,"165,763","38,788",31.19%,0.39,0.0711,-0.53,0.07
237.50,0.74,0.71,0.74,0.76,"52,884","20,030",31.83%,0.23,0.0555,-0.43,0.05
240.00,0.36,0.36,0.37,0.37,"61,120","36,536",33.10%,0.13,0.0368,-0.30,0.04
242.50,0.18,0.16,0.18,0.19,"19,019","3,879",34.41%,0.07,0.0220,-0.20,0.02
245.00,0.10,0.09,0.10,0.11,"17,441","24,138",37.04%,0.04,0.0133,-0.14,0.01
247.50,0.06,0.05,0.06,0.06,"6,673","7,835",39.18%,0.02,0.0078,-0.09,0.01
250.00,0.03,0.03,0.04,0.04,"9,582","21,073",41.97%,0.01,0.0049,-0.06,0.01
252.50,0.04,0.02,0.03,0.03,"1,090",395,45.14%,0.01,0.0033,-0.05,0.00
255.00,0.03,0.02,0.03,0.03,"1,672","6,799",50.03%,0.01,0.0027,-0.05,0.00
257.50,0.02,0.01,0.02,0.02,484,346,51.69%,0.01,0.0017,-0.03,0.00
260.00,0.02,0.01,0.02,0.02,"5,188","17,006",56.16%,0.00,0.0015,-0.03,0.00
265.00,0.01,0.00,0.01,0.01,193,"4,336",58.35%,0.00,0.0006,-0.01,0.00
270.00,0.01,0.00,0.01,0.01,7,"4,126",66.07%,0.00,0.0004,-0.01,0.00
275.00,-,0.00,0.01,0.01,0,"2,512",73.58%,0.00,0.0004,-0.01,0.00
280.00,0.01,0.00,0.01,0.01,3,"8,898",80.88%,0.00,0.0003,-0.01,0.00
285.00,0.01,0.00,0.01,0.01,7,"1,456",87.99%,0.00,0.0003,-0.02,0.00
290.00,-,0.00,0.01,0.01,0,"4,481",94.91%,0.00,0.0002,-0.02,0.00
295.00,-,0.00,0.01,0.01,0,"2,968",101.68%,0.00,0.0002,-0.02,0.00
300.00,-,0.00,0.01,0.01,0,"2,877",108.30%,0.00,0.0002,-0.02,0.00
305.00,-,0.00,0.01,0.01,0,"1,562",114.77%,0.00,0.0002,-0.02,0.00
310.00,-,0.00,0.01,0.01,0,"1,852",121.09%,0.00,0.0001,-0.02,0.00
315.00,-,0.00,0.01,0.01,0,941,127.29%,0.00,0.0001,-0.02,0.00
320.00,-,0.00,0.01,0.01,0,"1,202",133.35%,0.00,0.0001,-0.02,0.00
325.00,-,0.00,0.01,0.01,0,165,139.30%,0.00,0.0001,-0.02,0.00
330.00,-,0.00,0.01,0.01,0,"1,311",145.14%,0.00,0.0001,-0.02,0.00
340.00,0.01,0.00,0.01,0.01,2,"1,288",156.48%,0.00,0.0001,-0.02,0.00
350.00,0.01,0.00,0.01,0.01,51,"1,265",167.41%,0.00,0.0001,-0.02,0.00
360.00,0.01,0.00,0.01,0.01,1,203,177.97%,0.00,0.0001,-0.02,0.00
370.00,-,0.00,0.01,0.01,0,563,188.18%,0.00,0.0001,-0.02,0.00
380.00,0.01,0.00,0.01,0.01,5,331,198.06%,0.00,0.0001,-0.02,0.00
390.00,0.01,0.00,0.01,0.01,74,"6,674",207.63%,0.00,0.0001,-0.02,0.00
