Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
167.50,2.20,2.19,2.22,2.24,269,"1,064",50.71%,-0.20,0.0151,-0.17,0.10
170.00,2.71,2.69,2.72,2.75,"1,584","3,934",49.56%,-0.24,0.0171,-0.18,0.11
172.50,3.33,3.30,3.35,3.40,250,"1,143",48.65%,-0.29,0.0190,-0.20,0.12
175.00,4.11,4.05,4.10,4.15,"2,915","3,848",47.79%,-0.34,0.0208,-0.21,0.13
177.50,4.90,5.00,5.05,5.10,373,"3,560",47.46%,-0.39,0.0220,-0.21,0.14
180.00,6.10,6.05,6.10,6.15,"2,106","2,749",46.86%,-0.45,0.0230,-0.22,0.15
182.50,7.23,7.25,7.33,7.40,857,589,46.49%,-0.50,0.0234,-0.22,0.15
185.00,8.36,8.65,8.73,8.80,"1,162","1,520",46.33%,-0.56,0.0232,-0.21,0.14
187.50,9.93,10.20,10.27,10.35,197,632,46.25%,-0.62,0.0225,-0.20,0.14
190.00,11.85,11.85,11.95,12.05,140,411,46.10%,-0.67,0.0214,-0.19,0.13
192.50,13.70,13.70,13.80,13.90,56,121,46.38%,-0.72,0.0198,-0.18,0.12
195.00,16.20,15.65,15.78,15.90,88,70,46.83%,-0.76,0.0181,-0.16,0.11
197.50,17.55,17.70,17.85,18.00,19,25,47.41%,-0.80,0.0162,-0.15,0.10
200.00,20.20,19.25,19.68,20.10,99,694,44.38%,-0.85,0.0144,-0.11,0.09
202.50,18.85,22.05,22.23,22.40,6,22,48.76%,-0.86,0.0127,-0.12,0.08
205.00,-,23.95,24.30,24.65,0,24,46.73%,-0.89,0.0108,-0.09,0.07
207.50,24.75,26.55,26.95,27.35,8,13,52.30%,-0.89,0.0100,-0.10,0.07
210.00,28.65,28.60,29.20,29.80,2,18,51.75%,-0.91,0.0086,-0.08,0.06
212.50,32.40,31.35,31.90,32.45,2,0,58.16%,-0.90,0.0082,-0.10,0.06
215.00,-,33.80,34.22,34.65,0,7,58.40%,-0.91,0.0073,-0.09,0.06
217.50,-,36.25,36.48,36.70,0,3,56.49%,-0.94,0.0060,-0.06,0.05
220.00,-,38.00,38.93,39.85,0,59,58.17%,-0.94,0.0054,-0.06,0.04
222.50,-,41.20,41.43,41.65,0,0,60.91%,-0.94,0.0051,-0.06,0.04
225.00,-,43.10,43.65,44.20,0,17,55.32%,-0.97,0.0035,-0.02,0.03
230.00,-,48.20,48.78,49.35,0,2,64.63%,-0.96,0.0037,-0.04,0.03
235.00,-,52.75,53.48,54.20,0,0,55.11%,-0.99,0.0015,0.01,0.01
240.00,-,58.65,59.10,59.55,0,0,83.30%,-0.94,0.0038,-0.09,0.04
250.00,-,68.20,68.70,69.20,0,0,80.80%,-0.97,0.0023,-0.04,0.03
260.00,-,78.65,78.90,79.15,0,0,96.54%,-0.96,0.0025,-0.08,0.03
270.00,-,88.65,88.90,89.15,0,0,105.05%,-0.96,0.0022,-0.08,0.03
280.00,-,98.70,99.30,99.90,0,0,124.42%,-0.94,0.0025,-0.14,0.04
