Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
182.50,6.20,6.00,6.08,6.15,391,512,47.73%,-0.42,0.0212,-0.22,0.15
185.00,7.20,7.15,7.25,7.35,"1,767","1,415",47.41%,-0.48,0.0217,-0.22,0.15
187.50,8.54,8.50,8.60,8.70,414,550,47.36%,-0.53,0.0217,-0.22,0.15
190.00,10.05,10.00,10.10,10.20,555,356,47.43%,-0.58,0.0213,-0.21,0.15
192.50,12.00,11.65,11.75,11.85,54,83,47.66%,-0.63,0.0204,-0.20,0.15
195.00,13.15,13.40,13.50,13.60,63,17,47.80%,-0.68,0.0193,-0.19,0.14
197.50,15.00,15.30,15.40,15.50,33,31,48.27%,-0.72,0.0180,-0.18,0.13
200.00,17.50,17.30,17.40,17.50,141,594,48.83%,-0.76,0.0165,-0.17,0.12
202.50,19.45,19.00,19.63,20.25,31,9,50.72%,-0.79,0.0149,-0.16,0.11
205.00,20.98,20.80,21.30,21.80,4,24,46.67%,-0.84,0.0135,-0.12,0.09
207.50,23.45,22.95,23.70,24.45,1,13,49.18%,-0.86,0.0120,-0.12,0.09
210.00,24.85,25.80,26.23,26.65,14,12,52.94%,-0.86,0.0108,-0.12,0.09
212.50,-,27.95,28.53,29.10,0,0,53.84%,-0.88,0.0097,-0.11,0.08
215.00,-,30.30,30.85,31.40,0,7,54.67%,-0.89,0.0086,-0.10,0.07
217.50,-,32.90,33.35,33.80,0,3,57.74%,-0.90,0.0079,-0.10,0.07
220.00,35.03,35.45,35.80,36.15,1,58,59.98%,-0.91,0.0073,-0.10,0.07
222.50,-,37.80,38.20,38.60,0,0,61.28%,-0.91,0.0066,-0.09,0.06
225.00,-,40.35,40.68,41.00,0,17,63.67%,-0.92,0.0061,-0.09,0.06
230.00,-,45.30,45.95,46.60,0,5,73.73%,-0.91,0.0058,-0.12,0.06
240.00,-,54.95,55.68,56.40,0,0,79.47%,-0.93,0.0044,-0.10,0.05
250.00,-,65.20,66.03,66.85,0,0,95.73%,-0.92,0.0040,-0.15,0.06
260.00,-,74.75,75.83,76.90,0,0,101.42%,-0.93,0.0033,-0.13,0.05
270.00,-,84.35,85.48,86.60,0,0,102.22%,-0.95,0.0026,-0.10,0.04
280.00,-,94.90,95.75,96.60,0,0,116.97%,-0.94,0.0026,-0.13,0.05
