Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
136.00,48.60,47.85,49.03,50.20,6,27,41.36%,1.00,0.0000,-0.02,0.00
137.00,-,47.50,48.03,48.55,0,19,0.00%,1.00,0.0000,-0.02,0.00
138.00,47.93,46.40,47.28,48.15,2,45,72.72%,0.98,0.0019,-0.06,0.02
139.00,50.37,45.50,46.08,46.65,1,26,56.13%,0.99,0.0008,-0.03,0.01
140.00,46.61,44.15,45.10,46.05,3,309,57.74%,0.99,0.0011,-0.03,0.01
141.00,44.78,43.10,44.13,45.15,3,53,58.66%,0.99,0.0013,-0.04,0.01
142.00,-,42.60,43.43,44.25,0,59,72.22%,0.97,0.0027,-0.08,0.03
143.00,43.00,41.45,42.13,42.80,1,44,55.67%,0.99,0.0014,-0.04,0.01
144.00,42.50,40.05,40.97,41.90,2,64,0.00%,1.00,0.0000,-0.02,0.00
145.00,41.80,39.20,39.85,40.50,11,79,0.00%,1.00,0.0000,-0.02,0.00
146.00,-,38.40,39.68,40.95,0,64,72.65%,0.95,0.0037,-0.11,0.04
147.00,-,37.50,38.15,38.80,0,98,51.73%,0.99,0.0018,-0.04,0.01
148.00,37.02,36.00,37.18,38.35,8,78,51.90%,0.98,0.0021,-0.04,0.02
149.00,37.70,35.65,36.05,36.45,5,307,32.63%,1.00,0.0002,-0.02,0.00
150.00,35.20,34.55,34.95,35.35,20,501,0.00%,1.00,0.0000,-0.02,0.00
152.50,32.80,32.60,32.98,33.35,9,144,56.56%,0.96,0.0043,-0.08,0.04
155.00,30.50,30.15,30.48,30.80,12,675,52.55%,0.95,0.0049,-0.08,0.04
157.50,28.15,27.70,28.03,28.35,20,246,49.79%,0.95,0.0057,-0.08,0.04
160.00,25.92,25.65,25.80,25.95,48,"1,031",51.18%,0.92,0.0074,-0.11,0.06
162.50,25.70,23.20,23.83,24.45,3,498,54.64%,0.88,0.0092,-0.14,0.08
165.00,21.00,21.10,21.43,21.75,146,640,51.20%,0.87,0.0107,-0.15,0.08
167.50,19.16,18.95,19.20,19.45,17,426,49.52%,0.85,0.0124,-0.16,0.09
170.00,17.01,16.90,17.08,17.25,111,"3,069",48.28%,0.81,0.0143,-0.17,0.10
172.50,15.04,14.90,15.00,15.10,49,"1,225",46.83%,0.78,0.0164,-0.18,0.11
175.00,13.15,13.05,13.15,13.25,160,"1,250",46.50%,0.73,0.0182,-0.20,0.13
177.50,11.60,11.30,11.40,11.50,100,334,46.04%,0.69,0.0199,-0.21,0.14
180.00,9.77,9.70,9.77,9.85,270,"2,184",45.57%,0.63,0.0214,-0.22,0.15
182.50,8.34,8.20,8.30,8.40,211,987,45.20%,0.58,0.0224,-0.23,0.15
185.00,7.01,6.95,7.00,7.05,"1,784","1,843",45.06%,0.52,0.0229,-0.23,0.15
187.50,5.85,5.80,5.82,5.85,"1,040",996,44.81%,0.46,0.0229,-0.22,0.15
190.00,4.83,4.75,4.83,4.90,"4,011","2,186",44.79%,0.41,0.0224,-0.22,0.15
192.50,3.95,3.85,3.93,4.00,"1,768","2,517",44.54%,0.35,0.0216,-0.21,0.14
195.00,3.22,3.20,3.25,3.30,499,"1,566",45.02%,0.31,0.0202,-0.20,0.14
197.50,2.57,2.57,2.61,2.65,249,476,44.94%,0.26,0.0187,-0.18,0.13
200.00,2.10,2.07,2.11,2.14,"1,272","3,311",45.13%,0.22,0.0170,-0.17,0.11
202.50,1.72,1.66,1.69,1.72,210,474,45.36%,0.18,0.0152,-0.15,0.10
205.00,1.35,1.32,1.35,1.38,689,"1,283",45.60%,0.15,0.0134,-0.13,0.09
207.50,1.12,1.05,1.08,1.11,195,333,45.94%,0.13,0.0117,-0.12,0.08
210.00,0.86,0.85,0.87,0.89,330,"1,135",46.41%,0.11,0.0102,-0.10,0.07
212.50,0.73,0.67,0.70,0.72,51,196,46.79%,0.09,0.0087,-0.09,0.06
215.00,0.62,0.54,0.56,0.58,64,"1,020",47.29%,0.07,0.0075,-0.08,0.05
217.50,0.47,0.43,0.45,0.47,118,118,47.76%,0.06,0.0064,-0.07,0.05
220.00,0.43,0.35,0.40,0.45,42,825,49.21%,0.05,0.0056,-0.06,0.04
222.50,0.33,0.23,0.33,0.43,1,77,49.86%,0.04,0.0048,-0.06,0.04
225.00,0.36,0.20,0.26,0.32,48,291,50.10%,0.04,0.0040,-0.05,0.03
230.00,0.18,0.15,0.18,0.20,32,473,51.25%,0.02,0.0029,-0.04,0.02
240.00,0.10,0.08,0.09,0.10,134,619,54.22%,0.01,0.0016,-0.02,0.01
250.00,0.10,0.03,0.06,0.09,107,262,58.47%,0.01,0.0010,-0.02,0.01
260.00,0.03,0.00,0.05,0.09,1,77,62.96%,0.01,0.0007,-0.01,0.01
270.00,0.01,0.00,0.05,0.09,3,93,69.03%,0.01,0.0006,-0.01,0.01
280.00,-,0.00,0.05,0.09,0,0,74.80%,0.01,0.0005,-0.01,0.01
