Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
287.50,40.87,40.50,41.70,42.90,5,9,57.16%,0.94,0.0042,-0.23,0.06
290.00,35.55,38.25,39.28,40.30,25,42,55.29%,0.93,0.0047,-0.24,0.07
292.50,36.90,36.45,37.18,37.90,2,36,57.38%,0.91,0.0056,-0.30,0.08
295.00,35.95,34.45,34.88,35.30,13,40,56.40%,0.90,0.0062,-0.32,0.09
297.50,32.34,32.15,33.20,34.25,12,44,60.90%,0.86,0.0071,-0.42,0.11
300.00,30.35,30.30,30.78,31.25,131,226,57.96%,0.85,0.0078,-0.41,0.12
302.50,25.40,28.10,28.50,28.90,17,78,56.14%,0.84,0.0086,-0.43,0.13
305.00,23.60,25.85,26.28,26.70,70,107,54.49%,0.82,0.0094,-0.44,0.14
307.50,22.75,24.00,24.78,25.55,45,186,57.48%,0.78,0.0100,-0.51,0.15
310.00,22.45,22.55,22.75,22.95,170,371,56.37%,0.76,0.0108,-0.53,0.16
312.50,22.00,20.80,21.08,21.35,42,284,56.98%,0.73,0.0114,-0.57,0.17
315.00,19.02,19.10,19.30,19.50,100,748,56.55%,0.70,0.0120,-0.59,0.18
317.50,17.75,17.55,17.88,18.20,53,290,57.58%,0.66,0.0123,-0.62,0.19
320.00,16.30,16.05,16.28,16.50,"1,005","1,372",57.21%,0.63,0.0128,-0.64,0.19
322.50,14.45,14.65,14.88,15.10,605,358,57.45%,0.60,0.0131,-0.66,0.20
325.00,13.50,13.30,13.48,13.65,"1,537",814,57.25%,0.56,0.0134,-0.66,0.20
327.50,12.10,12.10,12.20,12.30,836,374,57.26%,0.53,0.0135,-0.67,0.20
330.00,11.13,10.95,11.10,11.25,"4,090","1,557",57.71%,0.50,0.0134,-0.68,0.21
332.50,10.05,9.90,10.05,10.20,455,230,58.00%,0.46,0.0133,-0.68,0.20
335.00,9.07,8.95,9.10,9.25,"1,584",423,58.39%,0.43,0.0131,-0.67,0.20
337.50,8.18,8.10,8.23,8.35,499,78,58.77%,0.40,0.0128,-0.66,0.20
340.00,7.45,7.30,7.40,7.50,"5,476","1,574",59.04%,0.37,0.0124,-0.65,0.19
342.50,6.68,6.60,6.73,6.85,571,235,59.73%,0.34,0.0120,-0.64,0.19
345.00,6.05,5.95,6.10,6.25,"1,065",783,60.36%,0.32,0.0115,-0.63,0.18
347.50,5.50,5.40,5.53,5.65,345,42,60.96%,0.29,0.0110,-0.61,0.18
350.00,4.98,4.90,5.00,5.10,"6,092","2,164",61.53%,0.27,0.0104,-0.59,0.17
352.50,4.50,4.40,4.55,4.70,252,122,62.27%,0.25,0.0099,-0.57,0.16
355.00,4.10,4.00,4.18,4.35,450,"1,140",63.21%,0.23,0.0094,-0.56,0.16
357.50,3.75,3.60,3.73,3.85,76,72,63.42%,0.21,0.0088,-0.53,0.15
360.00,3.43,3.30,3.43,3.55,"1,397",602,64.37%,0.20,0.0083,-0.52,0.14
362.50,3.10,3.00,3.18,3.35,56,30,65.49%,0.18,0.0078,-0.50,0.14
365.00,2.95,2.66,2.81,2.96,289,503,65.53%,0.16,0.0073,-0.47,0.13
367.50,2.70,2.56,2.70,2.83,165,8,67.32%,0.16,0.0069,-0.47,0.12
370.00,2.44,2.35,2.40,2.44,"1,530",621,67.42%,0.14,0.0065,-0.44,0.12
372.50,2.26,2.18,2.30,2.41,66,12,69.09%,0.13,0.0061,-0.43,0.11
375.00,2.15,2.02,2.05,2.09,683,"1,214",69.33%,0.12,0.0057,-0.41,0.10
377.50,1.98,1.88,1.96,2.05,18,9,70.85%,0.12,0.0053,-0.40,0.10
380.00,1.81,1.75,1.83,1.90,559,489,71.77%,0.11,0.0050,-0.38,0.10
382.50,1.70,1.63,1.71,1.78,106,7,72.76%,0.10,0.0047,-0.37,0.09
385.00,1.57,1.51,1.56,1.60,173,288,73.28%,0.09,0.0044,-0.35,0.09
387.50,1.50,1.42,1.50,1.57,117,8,74.73%,0.09,0.0042,-0.35,0.08
390.00,1.33,1.31,1.39,1.47,401,415,75.54%,0.08,0.0039,-0.33,0.08
392.50,1.15,1.24,1.33,1.41,3,15,76.77%,0.08,0.0037,-0.32,0.08
395.00,1.25,0.58,1.04,1.50,56,468,74.72%,0.06,0.0033,-0.27,0.07
397.50,1.16,1.07,1.16,1.24,11,4,78.41%,0.07,0.0033,-0.30,0.07
400.00,1.08,0.97,1.03,1.09,945,"2,165",78.44%,0.06,0.0030,-0.28,0.06
402.50,1.05,0.88,0.98,1.08,11,8,79.52%,0.06,0.0029,-0.27,0.06
405.00,0.99,0.91,0.98,1.05,150,249,81.39%,0.06,0.0027,-0.27,0.06
407.50,0.96,0.76,0.92,1.08,18,10,82.20%,0.05,0.0026,-0.26,0.06
410.00,0.88,0.75,0.86,0.96,109,206,82.82%,0.05,0.0024,-0.25,0.05
412.50,-,0.71,0.80,0.90,0,1,83.63%,0.05,0.0023,-0.24,0.05
415.00,0.67,0.68,0.77,0.85,21,445,84.57%,0.04,0.0022,-0.23,0.05
417.50,0.80,0.63,0.72,0.81,22,12,85.33%,0.04,0.0020,-0.22,0.05
420.00,0.68,0.54,0.67,0.79,187,863,85.79%,0.04,0.0019,-0.21,0.04
422.50,0.62,0.56,0.66,0.76,141,0,87.33%,0.04,0.0019,-0.21,0.04
425.00,0.60,0.59,0.64,0.69,32,132,88.49%,0.04,0.0018,-0.21,0.04
427.50,0.56,0.47,0.57,0.67,4,0,88.34%,0.03,0.0016,-0.19,0.04
430.00,0.55,0.44,0.54,0.63,64,337,88.98%,0.03,0.0015,-0.18,0.04
432.50,0.81,0.41,0.52,0.62,1,0,89.97%,0.03,0.0015,-0.18,0.04
435.00,0.49,0.41,0.50,0.59,57,170,91.07%,0.03,0.0014,-0.17,0.03
437.50,0.65,0.36,0.46,0.57,1,0,91.52%,0.03,0.0013,-0.16,0.03
440.00,0.48,0.22,0.35,0.48,142,658,89.07%,0.02,0.0011,-0.13,0.03
442.50,0.32,0.32,0.43,0.54,36,0,93.35%,0.02,0.0012,-0.16,0.03
445.00,0.26,0.25,0.35,0.45,34,69,91.92%,0.02,0.0011,-0.13,0.03
447.50,-,0.22,0.38,0.54,0,0,94.46%,0.02,0.0011,-0.14,0.03
450.00,0.35,0.27,0.36,0.45,80,813,95.12%,0.02,0.0010,-0.14,0.03
452.50,-,0.22,0.35,0.47,0,0,95.91%,0.02,0.0010,-0.13,0.02
455.00,0.35,0.26,0.34,0.42,111,90,97.08%,0.02,0.0009,-0.13,0.02
460.00,0.29,0.27,0.31,0.35,18,489,98.50%,0.02,0.0009,-0.12,0.02
465.00,0.26,0.23,0.27,0.30,28,91,99.00%,0.02,0.0008,-0.11,0.02
470.00,0.25,0.17,0.25,0.32,57,118,100.51%,0.01,0.0007,-0.10,0.02
475.00,0.27,0.13,0.22,0.31,28,53,101.58%,0.01,0.0006,-0.10,0.02
480.00,0.28,0.13,0.20,0.27,67,78,102.78%,0.01,0.0006,-0.09,0.02
485.00,0.12,0.13,0.19,0.25,40,119,104.50%,0.01,0.0005,-0.09,0.01
490.00,0.24,0.16,0.18,0.19,15,120,105.78%,0.01,0.0005,-0.08,0.01
495.00,0.17,0.15,0.16,0.18,137,179,107.31%,0.01,0.0005,-0.08,0.01
500.00,0.11,0.12,0.14,0.16,42,690,107.48%,0.01,0.0004,-0.07,0.01
505.00,0.18,0.12,0.13,0.14,29,112,108.75%,0.01,0.0004,-0.06,0.01
510.00,0.17,0.11,0.13,0.14,10,202,110.41%,0.01,0.0003,-0.06,0.01
515.00,0.16,0.10,0.11,0.12,1,55,110.95%,0.01,0.0003,-0.06,0.01
520.00,0.14,0.08,0.09,0.10,71,259,110.62%,0.01,0.0003,-0.05,0.01
525.00,0.09,0.08,0.08,0.09,1,51,111.96%,0.00,0.0002,-0.05,0.01
530.00,0.10,0.07,0.08,0.09,27,79,113.22%,0.00,0.0002,-0.04,0.01
535.00,0.07,0.07,0.08,0.08,1,35,114.41%,0.00,0.0002,-0.04,0.01
540.00,0.10,0.06,0.07,0.08,6,53,115.52%,0.00,0.0002,-0.04,0.01
545.00,0.06,0.04,0.06,0.07,2,24,114.67%,0.00,0.0002,-0.03,0.01
550.00,0.06,0.05,0.06,0.06,17,68,116.50%,0.00,0.0002,-0.03,0.00
555.00,0.07,0.03,0.05,0.06,3,29,116.09%,0.00,0.0001,-0.03,0.00
560.00,0.05,0.02,0.04,0.05,13,103,115.21%,0.00,0.0001,-0.02,0.00
565.00,0.03,0.00,0.03,0.06,23,0,115.35%,0.00,0.0001,-0.02,0.00
570.00,0.06,0.02,0.04,0.05,225,38,118.60%,0.00,0.0001,-0.02,0.00
575.00,0.05,0.00,0.03,0.05,191,9,116.84%,0.00,0.0001,-0.02,0.00
580.00,-,0.00,0.03,0.05,0,13,118.45%,0.00,0.0001,-0.02,0.00
590.00,0.04,0.02,0.03,0.04,29,40,123.51%,0.00,0.0001,-0.02,0.00
600.00,0.03,0.02,0.03,0.03,82,220,124.74%,0.00,0.0001,-0.02,0.00
610.00,-,0.00,0.02,0.03,0,85,122.69%,0.00,0.0000,-0.01,0.00
620.00,-,0.02,0.03,0.03,0,37,130.78%,0.00,0.0001,-0.02,0.00
630.00,-,0.00,0.02,0.04,0,54,131.34%,0.00,0.0001,-0.01,0.00
640.00,-,0.00,0.08,0.15,0,7,150.43%,0.00,0.0001,-0.04,0.01
650.00,-,0.00,0.07,0.13,0,8,151.45%,0.00,0.0001,-0.04,0.00
660.00,-,0.00,0.07,0.13,0,31,154.41%,0.00,0.0001,-0.04,0.00
670.00,-,0.00,0.06,0.12,0,1,156.18%,0.00,0.0001,-0.04,0.00
680.00,-,0.00,0.07,0.13,0,56,160.18%,0.00,0.0001,-0.04,0.00
690.00,-,0.00,0.06,0.12,0,3,161.82%,0.00,0.0001,-0.04,0.00
700.00,-,0.00,0.02,0.04,0,103,150.19%,0.00,0.0000,-0.01,0.00
710.00,-,0.00,0.06,0.12,0,2,167.28%,0.00,0.0001,-0.04,0.00
720.00,-,0.00,0.04,0.08,0,19,164.07%,0.00,0.0001,-0.03,0.00
730.00,-,0.00,0.07,0.13,0,0,173.79%,0.00,0.0001,-0.04,0.00
740.00,-,0.00,0.07,0.14,0,3,177.56%,0.00,0.0001,-0.04,0.00
750.00,-,0.00,0.05,0.10,0,138,174.86%,0.00,0.0001,-0.03,0.00
760.00,-,0.00,0.07,0.13,0,2,181.44%,0.00,0.0001,-0.04,0.00
770.00,-,0.00,0.06,0.12,0,0,182.61%,0.00,0.0001,-0.04,0.00
780.00,-,0.00,0.03,0.05,0,0,172.16%,0.00,0.0000,-0.02,0.00
790.00,-,0.00,0.03,0.05,0,9,174.42%,0.00,0.0000,-0.02,0.00
800.00,-,0.00,0.03,0.05,0,12,176.64%,0.00,0.0000,-0.02,0.00
