Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
237.50,-,0.01,0.02,0.02,0,32,203.24%,0.00,0.0001,-0.08,0.00
240.00,0.17,0.02,0.03,0.03,52,"3,444",206.58%,0.00,0.0002,-0.13,0.00
242.50,-,0.01,0.03,0.05,0,57,203.68%,0.00,0.0003,-0.15,0.00
245.00,-,0.01,0.03,0.05,0,692,197.07%,0.00,0.0003,-0.15,0.00
247.50,0.02,0.01,0.03,0.05,11,113,190.52%,0.00,0.0003,-0.15,0.00
250.00,0.03,0.02,0.03,0.04,27,"6,666",184.01%,0.00,0.0003,-0.15,0.00
252.50,0.04,0.02,0.03,0.03,62,93,174.30%,0.00,0.0003,-0.13,0.00
255.00,0.04,0.02,0.04,0.06,28,"2,431",176.45%,0.00,0.0004,-0.18,0.00
257.50,0.04,0.03,0.04,0.04,5,49,167.49%,0.00,0.0004,-0.16,0.00
260.00,0.07,0.03,0.04,0.04,393,"5,642",161.08%,0.00,0.0004,-0.16,0.00
262.50,0.07,0.03,0.04,0.05,25,89,157.00%,0.00,0.0005,-0.18,0.00
265.00,0.05,0.04,0.05,0.06,259,418,154.46%,-0.01,0.0006,-0.22,0.00
267.50,0.07,0.03,0.05,0.06,327,108,146.18%,-0.01,0.0006,-0.20,0.00
270.00,0.06,0.03,0.05,0.06,169,"2,220",139.79%,-0.01,0.0007,-0.20,0.00
272.50,0.05,0.05,0.06,0.07,14,380,138.08%,-0.01,0.0009,-0.25,0.00
275.00,0.07,0.04,0.06,0.07,515,"1,735",130.18%,-0.01,0.0009,-0.23,0.00
277.50,0.06,0.06,0.07,0.08,55,600,127.56%,-0.01,0.0012,-0.27,0.00
280.00,0.09,0.06,0.07,0.08,868,"3,522",121.01%,-0.01,0.0013,-0.27,0.00
282.50,0.09,0.05,0.08,0.10,140,240,115.53%,-0.01,0.0015,-0.28,0.00
285.00,0.10,0.06,0.07,0.08,74,"1,565",107.98%,-0.01,0.0016,-0.26,0.00
287.50,0.09,0.06,0.08,0.10,31,481,103.34%,-0.01,0.0019,-0.29,0.01
290.00,0.08,0.08,0.08,0.09,"1,248","2,387",97.61%,-0.01,0.0022,-0.30,0.01
292.50,0.11,0.08,0.10,0.12,130,"1,626",93.18%,-0.02,0.0027,-0.34,0.01
295.00,0.13,0.10,0.11,0.12,403,"1,634",87.72%,-0.02,0.0032,-0.36,0.01
297.50,0.13,0.11,0.13,0.15,153,"3,417",83.10%,-0.02,0.0040,-0.40,0.01
300.00,0.15,0.15,0.16,0.17,"8,263","12,774",78.87%,-0.03,0.0052,-0.46,0.01
302.50,0.19,0.19,0.20,0.20,781,724,74.34%,-0.04,0.0066,-0.52,0.01
305.00,0.26,0.25,0.28,0.31,"1,732","2,463",71.98%,-0.05,0.0089,-0.66,0.02
307.50,0.35,0.37,0.38,0.39,975,809,68.72%,-0.07,0.0118,-0.80,0.02
310.00,0.53,0.50,0.53,0.55,"3,797","4,130",65.64%,-0.10,0.0156,-0.96,0.03
312.50,0.75,0.71,0.75,0.79,843,971,63.13%,-0.14,0.0205,-1.17,0.04
315.00,1.09,1.05,1.10,1.14,"4,305","1,014",61.21%,-0.19,0.0261,-1.40,0.05
317.50,1.52,1.49,1.56,1.63,"2,106","1,143",58.98%,-0.26,0.0322,-1.60,0.05
320.00,2.23,2.15,2.22,2.30,"7,371","5,402",57.22%,-0.34,0.0378,-1.77,0.06
322.50,3.10,2.99,3.12,3.25,"2,327",954,55.64%,-0.44,0.0418,-1.84,0.07
325.00,4.15,4.10,4.25,4.40,"2,664","2,439",53.78%,-0.55,0.0435,-1.79,0.07
327.50,6.05,5.50,5.73,5.95,772,"1,625",53.01%,-0.65,0.0412,-1.64,0.06
330.00,7.30,7.15,7.38,7.60,724,"5,854",50.65%,-0.76,0.0364,-1.31,0.05
332.50,10.00,8.95,9.15,9.35,279,618,44.45%,-0.87,0.0282,-0.77,0.04
335.00,11.28,10.65,11.20,11.75,84,"1,267",31.28%,-0.98,0.0090,-0.09,0.01
337.50,15.10,13.10,13.68,14.25,17,106,32.23%,-0.99,0.0037,-0.02,0.00
340.00,15.15,15.40,15.95,16.50,546,"1,993",0.00%,-1.00,0.0000,0.04,0.00
342.50,18.54,17.70,18.73,19.75,29,85,51.79%,-0.98,0.0055,-0.17,0.01
345.00,25.47,20.00,21.00,22.00,18,110,0.00%,-1.00,0.0000,0.04,0.00
347.50,28.00,22.10,23.30,24.50,3,35,0.00%,-1.00,0.0000,0.04,0.00
350.00,24.59,24.95,25.53,26.10,154,"2,661",0.00%,-1.00,0.0000,0.04,0.00
352.50,28.45,27.00,27.80,28.60,11,115,0.00%,-1.00,0.0000,0.04,0.00
355.00,37.23,29.35,29.90,30.45,21,257,0.00%,-1.00,0.0000,0.04,0.00
357.50,36.67,32.15,32.80,33.45,1,106,0.00%,-1.00,0.0000,0.04,0.00
360.00,35.11,34.85,35.38,35.90,24,720,0.00%,-1.00,0.0000,0.04,0.00
362.50,37.30,37.00,37.55,38.10,2,25,0.00%,-1.00,0.0000,0.04,0.00
365.00,40.88,39.10,40.08,41.05,27,335,0.00%,-1.00,0.0000,0.04,0.00
367.50,50.22,41.50,42.45,43.40,2,22,0.00%,-1.00,0.0000,0.04,0.00
370.00,44.00,44.85,45.35,45.85,"1,024",576,0.00%,-1.00,0.0000,0.04,0.00
372.50,51.87,46.95,47.48,48.00,2,44,0.00%,-1.00,0.0000,0.04,0.00
375.00,50.91,49.90,50.55,51.20,"4,467",306,0.00%,-1.00,0.0000,0.04,0.00
377.50,53.38,51.45,52.93,54.40,"2,171",151,0.00%,-1.00,0.0000,0.04,0.00
380.00,55.28,54.90,55.45,56.00,"10,801","1,795",0.00%,-1.00,0.0000,0.04,0.00
382.50,58.22,57.00,58.23,59.45,931,65,0.00%,-1.00,0.0000,0.04,0.00
385.00,60.60,59.75,60.48,61.20,"2,922",163,0.00%,-1.00,0.0000,0.04,0.00
387.50,63.04,62.00,63.20,64.40,90,4,0.00%,-1.00,0.0000,0.04,0.00
390.00,65.74,64.00,65.05,66.10,593,27,0.00%,-1.00,0.0000,0.04,0.00
392.50,68.05,67.10,67.98,68.85,"1,000",0,0.00%,-1.00,0.0000,0.04,0.00
395.00,72.60,68.95,69.78,70.60,7,1,0.00%,-1.00,0.0000,0.04,0.00
397.50,-,71.90,72.48,73.05,0,0,0.00%,-1.00,0.0000,0.04,0.00
400.00,75.74,74.05,75.10,76.15,512,23,0.00%,-1.00,0.0000,0.05,0.00
402.50,-,77.00,78.10,79.20,0,0,0.00%,-1.00,0.0000,0.05,0.00
405.00,80.32,79.10,80.43,81.75,94,5,0.00%,-1.00,0.0000,0.05,0.00
407.50,-,82.00,83.20,84.40,0,0,0.00%,-1.00,0.0000,0.05,0.00
410.00,87.27,83.40,84.93,86.45,271,12,0.00%,-1.00,0.0000,0.05,0.00
412.50,-,86.85,87.40,87.95,0,0,0.00%,-1.00,0.0000,0.05,0.00
415.00,-,89.45,89.98,90.50,0,0,0.00%,-1.00,0.0000,0.05,0.00
417.50,-,91.95,93.10,94.25,0,0,0.00%,-1.00,0.0000,0.05,0.00
420.00,95.10,94.35,95.15,95.95,7,1,0.00%,-1.00,0.0000,0.05,0.00
422.50,-,96.95,97.70,98.45,0,0,0.00%,-1.00,0.0000,0.05,0.00
425.00,-,99.45,100.48,101.50,0,0,0.00%,-1.00,0.0000,0.05,0.00
430.00,107.00,104.50,105.73,106.95,45,2,0.00%,-1.00,0.0000,0.05,0.00
435.00,-,108.95,109.73,110.50,0,0,0.00%,-1.00,0.0000,0.05,0.00
440.00,-,114.45,115.58,116.70,0,1,0.00%,-1.00,0.0000,0.05,0.00
445.00,-,119.35,119.93,120.50,0,0,0.00%,-1.00,0.0000,0.05,0.00
450.00,-,124.45,125.00,125.55,0,0,0.00%,-1.00,0.0000,0.05,0.00
455.00,-,129.45,130.02,130.60,0,0,0.00%,-1.00,0.0000,0.05,0.00
460.00,-,134.45,135.35,136.25,0,0,0.00%,-1.00,0.0000,0.05,0.00
465.00,-,139.10,140.33,141.55,0,0,0.00%,-1.00,0.0000,0.05,0.00
470.00,-,144.45,145.02,145.60,0,0,0.00%,-1.00,0.0000,0.05,0.00
475.00,-,149.50,150.18,150.85,0,0,0.00%,-1.00,0.0000,0.05,0.00
480.00,-,154.40,155.20,156.00,0,0,0.00%,-1.00,0.0000,0.05,0.00
485.00,-,159.50,160.03,160.55,0,0,0.00%,-1.00,0.0000,0.05,0.00
490.00,-,164.30,165.00,165.70,0,0,0.00%,-1.00,0.0000,0.06,0.00
495.00,-,168.80,170.35,171.90,0,0,0.00%,-1.00,0.0000,0.06,0.00
500.00,-,174.45,175.08,175.70,0,0,0.00%,-1.00,0.0000,0.06,0.00
510.00,-,184.40,185.50,186.60,0,0,0.00%,-1.00,0.0000,0.06,0.00
520.00,-,194.35,195.52,196.70,0,0,0.00%,-1.00,0.0000,0.06,0.00
530.00,-,204.35,205.13,205.90,0,0,0.00%,-1.00,0.0000,0.06,0.00
540.00,-,214.40,215.25,216.10,0,0,0.00%,-1.00,0.0000,0.06,0.00
550.00,-,224.50,225.73,226.95,0,0,0.00%,-1.00,0.0000,0.06,0.00
560.00,-,234.40,235.20,236.00,0,0,0.00%,-1.00,0.0000,0.06,0.00
570.00,-,244.10,244.85,245.60,0,0,0.00%,-1.00,0.0000,0.06,0.00
580.00,-,253.75,254.65,255.55,0,0,0.00%,-1.00,0.0000,0.07,0.00
590.00,-,264.40,265.05,265.70,0,0,0.00%,-1.00,0.0000,0.07,0.00
600.00,-,274.45,275.08,275.70,0,0,0.00%,-1.00,0.0000,0.07,0.00
610.00,-,284.35,285.33,286.30,0,0,0.00%,-1.00,0.0000,0.07,0.00
620.00,-,294.40,294.95,295.50,0,0,0.00%,-1.00,0.0000,0.07,0.00
630.00,-,304.45,305.03,305.60,0,0,0.00%,-1.00,0.0000,0.07,0.00
640.00,-,314.40,315.08,315.75,0,0,0.00%,-1.00,0.0000,0.07,0.00
650.00,-,324.35,325.03,325.70,0,0,0.00%,-1.00,0.0000,0.07,0.00
660.00,-,334.10,335.10,336.10,0,0,0.00%,-1.00,0.0000,0.07,0.00
670.00,-,344.45,346.45,348.45,0,0,568.60%,-0.99,0.0003,-1.30,0.00
680.00,-,354.50,355.03,355.55,0,0,0.00%,-1.00,0.0000,0.08,0.00
690.00,-,362.10,365.03,367.95,0,0,0.00%,-1.00,0.0000,0.08,0.00
700.00,-,374.40,374.98,375.55,0,0,0.00%,-1.00,0.0000,0.08,0.00
710.00,-,384.30,385.28,386.25,0,0,0.00%,-1.00,0.0000,0.08,0.00
720.00,-,394.35,395.08,395.80,0,0,0.00%,-1.00,0.0000,0.08,0.00
730.00,-,403.85,405.08,406.30,0,0,0.00%,-1.00,0.0000,0.08,0.00
740.00,-,414.35,415.55,416.75,0,0,0.00%,-1.00,0.0000,0.08,0.00
750.00,-,424.35,425.63,426.90,0,0,0.00%,-1.00,0.0000,0.08,0.00
760.00,-,434.35,435.13,435.90,0,0,0.00%,-1.00,0.0000,0.09,0.00
770.00,-,444.05,445.03,446.00,0,0,0.00%,-1.00,0.0000,0.09,0.00
780.00,-,453.95,455.05,456.15,0,0,0.00%,-1.00,0.0000,0.09,0.00
790.00,-,464.40,465.55,466.70,0,0,0.00%,-1.00,0.0000,0.09,0.00
800.00,-,474.40,475.67,476.95,0,0,0.00%,-1.00,0.0000,0.09,0.00
