Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
250.00,0.32,0.29,0.31,0.33,77,294,72.80%,-0.02,0.0012,-0.09,0.03
255.00,0.42,0.40,0.41,0.42,28,168,71.06%,-0.03,0.0015,-0.11,0.03
260.00,0.48,0.48,0.50,0.51,110,332,68.23%,-0.03,0.0019,-0.12,0.04
265.00,0.64,0.61,0.65,0.69,70,207,66.46%,-0.04,0.0024,-0.15,0.05
270.00,0.83,0.83,0.85,0.86,118,210,64.60%,-0.05,0.0030,-0.18,0.06
275.00,1.17,1.08,1.11,1.13,127,215,62.89%,-0.07,0.0038,-0.21,0.07
277.50,1.33,1.23,1.26,1.29,15,19,62.01%,-0.08,0.0042,-0.23,0.08
280.00,1.49,1.41,1.44,1.47,234,512,61.19%,-0.09,0.0047,-0.24,0.09
282.50,1.71,1.62,1.66,1.69,117,61,60.49%,-0.10,0.0052,-0.26,0.10
285.00,1.95,1.86,1.90,1.94,246,261,59.80%,-0.11,0.0057,-0.29,0.11
287.50,2.25,2.13,2.18,2.22,84,25,59.10%,-0.13,0.0063,-0.31,0.12
290.00,2.57,2.45,2.50,2.55,393,642,58.53%,-0.14,0.0069,-0.33,0.13
292.50,2.89,2.82,2.88,2.93,186,160,58.02%,-0.16,0.0076,-0.35,0.14
295.00,3.30,3.20,3.30,3.40,222,281,57.54%,-0.18,0.0082,-0.38,0.15
297.50,3.84,3.70,3.78,3.85,48,270,57.06%,-0.20,0.0089,-0.40,0.16
300.00,4.35,4.20,4.30,4.40,"1,318","1,123",56.55%,-0.23,0.0095,-0.42,0.17
302.50,4.81,4.85,4.93,5.00,192,60,56.28%,-0.25,0.0101,-0.44,0.18
305.00,5.78,5.45,5.58,5.70,294,293,55.79%,-0.28,0.0108,-0.46,0.19
307.50,6.35,6.20,6.33,6.45,67,64,55.48%,-0.30,0.0113,-0.48,0.20
310.00,7.20,7.15,7.23,7.30,335,330,55.55%,-0.33,0.0118,-0.50,0.20
312.50,8.05,8.00,8.15,8.30,269,40,55.36%,-0.37,0.0122,-0.51,0.21
315.00,9.20,9.10,9.20,9.30,598,300,55.39%,-0.40,0.0125,-0.53,0.21
317.50,10.05,10.10,10.27,10.45,58,68,55.16%,-0.43,0.0128,-0.53,0.22
320.00,11.51,11.35,11.52,11.70,558,520,55.36%,-0.46,0.0129,-0.54,0.22
322.50,12.60,12.70,12.80,12.90,144,141,55.30%,-0.49,0.0129,-0.54,0.22
325.00,13.95,14.05,14.25,14.45,62,228,55.68%,-0.53,0.0128,-0.54,0.22
327.50,14.39,15.40,15.63,15.85,7,0,55.36%,-0.56,0.0128,-0.53,0.22
330.00,17.45,17.00,17.28,17.55,74,248,55.94%,-0.59,0.0125,-0.53,0.22
332.50,17.60,18.65,18.95,19.25,7,0,56.32%,-0.62,0.0122,-0.52,0.21
335.00,20.68,20.40,20.70,21.00,56,170,56.73%,-0.64,0.0118,-0.51,0.21
337.50,22.11,22.20,22.60,23.00,7,6,57.57%,-0.67,0.0113,-0.50,0.20
340.00,23.37,24.15,24.45,24.75,19,"1,093",57.88%,-0.69,0.0109,-0.49,0.20
342.50,25.98,25.95,26.33,26.70,4,0,58.03%,-0.72,0.0104,-0.47,0.19
345.00,27.79,27.95,28.48,29.00,9,199,59.39%,-0.74,0.0099,-0.46,0.18
347.50,29.10,30.05,30.43,30.80,4,0,59.41%,-0.76,0.0094,-0.44,0.17
350.00,32.73,32.15,32.50,32.85,90,318,59.89%,-0.78,0.0089,-0.42,0.17
352.50,34.45,33.35,34.53,35.70,3,0,59.80%,-0.80,0.0085,-0.39,0.16
355.00,37.20,35.80,36.50,37.20,34,58,59.06%,-0.82,0.0080,-0.36,0.15
357.50,-,38.75,39.43,40.10,0,4,64.59%,-0.81,0.0075,-0.41,0.15
360.00,39.78,40.50,41.25,42.00,15,271,62.47%,-0.84,0.0070,-0.35,0.14
362.50,-,43.15,43.65,44.15,0,0,64.21%,-0.85,0.0066,-0.35,0.13
365.00,46.23,45.30,45.83,46.35,9,92,64.08%,-0.86,0.0062,-0.32,0.12
367.50,49.23,47.90,48.30,48.70,5,0,66.23%,-0.87,0.0059,-0.33,0.12
370.00,48.14,49.80,50.58,51.35,13,113,66.59%,-0.88,0.0055,-0.31,0.11
372.50,-,52.40,52.95,53.50,0,0,67.70%,-0.88,0.0052,-0.30,0.11
375.00,54.16,54.85,55.48,56.10,1,130,70.12%,-0.89,0.0049,-0.31,0.11
380.00,58.94,58.40,59.83,61.25,6,153,67.65%,-0.91,0.0042,-0.23,0.09
385.00,64.57,64.10,65.38,66.65,11,55,77.58%,-0.90,0.0041,-0.31,0.10
390.00,70.07,68.45,69.78,71.10,18,219,74.86%,-0.92,0.0035,-0.23,0.08
395.00,-,74.05,74.65,75.25,0,111,77.00%,-0.93,0.0031,-0.22,0.08
400.00,80.25,79.10,79.60,80.10,16,143,79.94%,-0.93,0.0029,-0.22,0.07
405.00,91.85,83.10,84.50,85.90,1,24,82.02%,-0.94,0.0026,-0.21,0.07
410.00,86.78,88.70,89.58,90.45,11,97,86.59%,-0.94,0.0025,-0.22,0.07
415.00,-,93.85,94.38,94.90,0,124,86.82%,-0.95,0.0022,-0.19,0.06
420.00,-,98.15,99.30,100.45,0,41,88.79%,-0.95,0.0020,-0.18,0.06
425.00,104.43,103.15,104.23,105.30,1,31,90.60%,-0.96,0.0019,-0.17,0.05
430.00,120.98,108.15,109.18,110.20,3,23,92.72%,-0.96,0.0017,-0.16,0.05
435.00,-,113.20,114.23,115.25,0,85,96.77%,-0.96,0.0017,-0.18,0.05
440.00,-,118.15,119.18,120.20,0,31,98.77%,-0.96,0.0016,-0.17,0.05
445.00,-,123.25,124.18,125.10,0,36,101.73%,-0.96,0.0015,-0.17,0.05
450.00,137.32,128.25,129.18,130.10,1,13,104.63%,-0.96,0.0015,-0.18,0.05
455.00,-,133.20,134.15,135.10,0,1,106.96%,-0.96,0.0014,-0.17,0.05
460.00,-,138.25,139.13,140.00,0,2,109.23%,-0.96,0.0013,-0.17,0.04
465.00,-,142.30,144.15,146.00,0,0,112.56%,-0.96,0.0013,-0.18,0.04
470.00,-,148.20,149.00,149.80,0,0,111.71%,-0.97,0.0011,-0.15,0.04
475.00,-,152.30,154.18,156.05,0,0,118.58%,-0.96,0.0012,-0.19,0.04
480.00,-,158.55,159.18,159.80,0,0,121.26%,-0.96,0.0012,-0.19,0.04
485.00,-,163.55,164.15,164.75,0,0,123.33%,-0.97,0.0011,-0.19,0.04
490.00,-,168.30,169.05,169.80,0,0,123.49%,-0.97,0.0010,-0.17,0.04
495.00,-,173.30,174.03,174.75,0,0,125.40%,-0.97,0.0010,-0.16,0.04
500.00,-,178.50,179.15,179.80,0,0,131.05%,-0.97,0.0010,-0.19,0.04
505.00,-,183.55,184.10,184.65,0,0,132.33%,-0.97,0.0010,-0.19,0.04
510.00,-,188.30,189.05,189.80,0,0,133.53%,-0.97,0.0009,-0.18,0.04
515.00,-,193.35,194.08,194.80,0,0,136.61%,-0.97,0.0009,-0.18,0.04
520.00,-,198.30,199.05,199.80,0,0,138.37%,-0.97,0.0009,-0.18,0.04
525.00,-,203.30,204.05,204.80,0,0,140.75%,-0.97,0.0009,-0.18,0.04
530.00,-,208.35,209.08,209.80,0,0,143.77%,-0.97,0.0009,-0.19,0.04
535.00,-,213.45,214.15,214.85,0,0,148.04%,-0.97,0.0009,-0.21,0.04
540.00,-,218.30,219.00,219.70,0,0,146.37%,-0.97,0.0008,-0.18,0.04
545.00,-,223.35,224.08,224.80,0,0,150.71%,-0.97,0.0008,-0.20,0.04
550.00,-,228.60,229.20,229.80,0,0,156.19%,-0.97,0.0008,-0.23,0.04
555.00,-,233.45,234.13,234.80,0,0,156.54%,-0.97,0.0008,-0.21,0.04
560.00,-,238.35,239.05,239.75,0,0,156.75%,-0.97,0.0007,-0.20,0.04
565.00,-,243.30,244.03,244.75,0,0,158.25%,-0.97,0.0007,-0.19,0.04
570.00,-,248.45,249.13,249.80,0,0,163.14%,-0.97,0.0007,-0.22,0.04
575.00,-,253.35,254.02,254.70,0,0,162.56%,-0.97,0.0007,-0.20,0.04
580.00,-,258.15,258.95,259.75,0,0,162.49%,-0.97,0.0007,-0.18,0.03
590.00,-,268.25,269.05,269.85,0,0,169.60%,-0.97,0.0007,-0.21,0.04
600.00,-,278.30,279.38,280.45,0,0,182.06%,-0.97,0.0008,-0.29,0.04
610.00,-,288.15,288.98,289.80,0,0,175.58%,-0.97,0.0006,-0.20,0.03
620.00,-,298.35,299.05,299.75,0,0,181.76%,-0.97,0.0006,-0.22,0.03
630.00,-,308.45,309.13,309.80,0,0,187.78%,-0.97,0.0006,-0.24,0.04
640.00,325.15,318.40,319.08,319.75,20,0,190.24%,-0.97,0.0006,-0.23,0.04
650.00,-,328.50,329.20,329.90,0,0,197.45%,-0.97,0.0006,-0.27,0.04
660.00,-,338.35,339.08,339.80,0,0,197.75%,-0.97,0.0006,-0.24,0.03
670.00,-,348.35,349.05,349.75,0,0,200.70%,-0.97,0.0005,-0.24,0.03
680.00,-,358.35,359.08,359.80,0,0,205.03%,-0.97,0.0005,-0.25,0.03
690.00,-,368.40,369.08,369.75,0,0,208.58%,-0.97,0.0005,-0.25,0.03
700.00,-,378.35,379.08,379.80,0,0,212.09%,-0.97,0.0005,-0.26,0.03
710.00,-,388.35,389.08,389.80,0,0,215.54%,-0.97,0.0005,-0.26,0.03
720.00,-,398.35,399.23,400.10,0,0,223.12%,-0.97,0.0005,-0.30,0.04
730.00,-,408.20,409.13,410.05,0,0,223.73%,-0.97,0.0005,-0.28,0.04
740.00,-,418.15,419.33,420.50,0,0,232.42%,-0.97,0.0005,-0.33,0.04
750.00,-,428.20,428.98,429.75,0,0,225.86%,-0.98,0.0005,-0.25,0.03
760.00,-,438.35,440.25,442.15,0,0,259.01%,-0.95,0.0007,-0.54,0.05
770.00,-,448.20,449.60,451.00,0,0,248.80%,-0.96,0.0006,-0.41,0.04
780.00,-,458.35,459.20,460.05,0,0,241.92%,-0.97,0.0005,-0.31,0.04
790.00,-,468.25,468.93,469.60,0,0,236.89%,-0.98,0.0004,-0.25,0.03
800.00,-,478.30,478.98,479.65,0,0,241.52%,-0.98,0.0004,-0.26,0.03
