Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
220.00,96.99,97.15,98.55,99.95,1,0,114.27%,0.96,0.0012,-0.24,0.05
225.00,91.79,91.85,93.73,95.60,2,2,111.31%,0.95,0.0014,-0.26,0.06
230.00,-,87.20,89.00,90.80,0,4,109.55%,0.95,0.0016,-0.29,0.07
235.00,-,81.85,83.78,85.70,0,12,100.16%,0.95,0.0017,-0.26,0.07
240.00,-,77.00,79.00,81.00,0,8,97.51%,0.94,0.0020,-0.28,0.07
245.00,-,72.45,73.90,75.35,0,4,90.29%,0.94,0.0021,-0.26,0.07
250.00,-,67.15,69.03,70.90,0,52,86.13%,0.93,0.0024,-0.27,0.08
255.00,-,62.25,63.75,65.25,0,7,76.96%,0.94,0.0026,-0.24,0.08
260.00,61.41,57.50,59.03,60.55,4,9,74.70%,0.92,0.0031,-0.26,0.09
265.00,-,53.15,54.33,55.50,0,3,72.19%,0.91,0.0036,-0.28,0.10
270.00,-,48.50,49.65,50.80,0,6,69.42%,0.90,0.0042,-0.30,0.11
275.00,-,43.55,44.60,45.65,0,8,63.12%,0.89,0.0048,-0.29,0.12
277.50,-,42.25,42.95,43.65,0,0,66.81%,0.86,0.0053,-0.35,0.14
280.00,42.75,39.85,40.40,40.95,62,40,63.34%,0.86,0.0057,-0.34,0.14
282.50,-,36.95,38.03,39.10,0,19,61.12%,0.85,0.0062,-0.34,0.14
285.00,-,35.70,36.38,37.05,0,37,63.47%,0.82,0.0066,-0.39,0.16
287.50,34.82,32.80,33.75,34.70,30,1,59.41%,0.82,0.0072,-0.37,0.16
290.00,32.00,31.20,31.78,32.35,53,18,59.18%,0.80,0.0076,-0.39,0.17
292.50,32.65,28.70,29.83,30.95,3,6,58.80%,0.78,0.0081,-0.41,0.18
295.00,29.65,26.90,27.80,28.70,73,100,57.77%,0.76,0.0087,-0.42,0.19
297.50,28.17,25.25,25.98,26.70,2,3,57.52%,0.74,0.0091,-0.44,0.20
300.00,24.60,23.40,24.10,24.80,23,158,56.74%,0.71,0.0097,-0.45,0.21
302.50,21.85,22.40,22.90,23.40,1,9,58.79%,0.68,0.0098,-0.49,0.22
305.00,21.20,20.80,21.13,21.45,5,139,57.87%,0.66,0.0102,-0.49,0.23
307.50,21.28,19.00,19.38,19.75,3,6,56.83%,0.63,0.0107,-0.49,0.23
310.00,19.68,16.85,17.58,18.30,55,159,55.32%,0.61,0.0112,-0.49,0.24
312.50,18.16,16.30,16.75,17.20,44,7,57.58%,0.58,0.0110,-0.52,0.24
315.00,15.80,14.95,15.23,15.50,222,175,56.65%,0.55,0.0113,-0.52,0.25
317.50,14.20,13.70,13.98,14.25,252,67,56.56%,0.52,0.0114,-0.52,0.25
320.00,13.00,12.50,12.83,13.15,694,991,56.58%,0.49,0.0114,-0.52,0.25
322.50,12.40,11.40,11.75,12.10,66,469,56.64%,0.47,0.0113,-0.51,0.25
325.00,10.65,10.15,10.50,10.85,968,817,55.69%,0.44,0.0114,-0.50,0.24
327.50,10.00,8.80,9.53,10.25,50,0,55.58%,0.41,0.0113,-0.49,0.24
330.00,8.80,8.65,8.83,9.00,363,"1,295",56.35%,0.38,0.0109,-0.49,0.24
332.50,9.00,7.90,8.08,8.25,10,0,56.67%,0.36,0.0106,-0.48,0.23
335.00,7.30,7.15,7.30,7.45,207,495,56.62%,0.33,0.0104,-0.47,0.23
337.50,6.70,6.50,6.78,7.05,36,0,57.45%,0.31,0.0099,-0.46,0.22
340.00,6.10,5.95,6.10,6.25,205,599,57.36%,0.29,0.0096,-0.44,0.21
342.50,5.48,5.35,5.50,5.65,8,0,57.38%,0.27,0.0092,-0.43,0.20
345.00,5.25,4.90,5.03,5.15,290,263,57.80%,0.25,0.0088,-0.41,0.20
347.50,5.15,4.45,4.58,4.70,630,0,58.12%,0.23,0.0084,-0.40,0.19
350.00,4.19,4.10,4.20,4.30,865,"1,399",58.66%,0.21,0.0080,-0.39,0.18
352.50,4.55,3.70,3.83,3.95,3,0,59.00%,0.20,0.0076,-0.37,0.17
355.00,3.65,3.40,3.60,3.80,105,154,60.05%,0.19,0.0072,-0.36,0.17
357.50,3.65,3.10,3.23,3.35,6,0,60.04%,0.17,0.0068,-0.34,0.16
360.00,3.00,2.89,3.00,3.10,232,492,60.77%,0.16,0.0064,-0.33,0.15
362.50,3.25,2.65,2.78,2.90,1,0,61.44%,0.15,0.0061,-0.32,0.14
365.00,2.55,2.46,2.58,2.69,113,"2,265",62.11%,0.14,0.0057,-0.31,0.14
367.50,-,2.22,2.35,2.47,0,0,62.41%,0.13,0.0054,-0.29,0.13
370.00,2.21,2.10,2.22,2.33,132,492,63.37%,0.12,0.0051,-0.29,0.12
372.50,-,1.94,2.05,2.15,0,0,63.89%,0.11,0.0048,-0.27,0.12
375.00,1.94,1.85,1.94,2.03,163,333,64.87%,0.11,0.0045,-0.27,0.11
380.00,1.72,1.43,1.61,1.78,495,"4,784",65.35%,0.09,0.0040,-0.24,0.10
385.00,1.47,1.39,1.46,1.54,228,319,67.36%,0.08,0.0036,-0.23,0.09
390.00,1.35,1.03,1.22,1.41,25,240,67.86%,0.07,0.0032,-0.20,0.08
395.00,1.20,1.03,1.14,1.24,23,402,69.96%,0.06,0.0029,-0.19,0.08
400.00,1.05,1.01,1.06,1.11,341,"5,349",72.02%,0.06,0.0026,-0.19,0.07
405.00,1.15,0.93,0.98,1.02,9,551,73.76%,0.05,0.0024,-0.18,0.07
410.00,0.88,0.71,0.89,1.06,7,226,75.24%,0.05,0.0021,-0.17,0.06
415.00,0.90,0.77,0.86,0.94,32,703,77.53%,0.05,0.0020,-0.17,0.06
420.00,0.89,0.43,0.72,1.00,63,896,77.72%,0.04,0.0017,-0.15,0.05
425.00,0.70,0.56,0.75,0.93,1,157,80.93%,0.04,0.0017,-0.15,0.05
430.00,0.65,0.50,0.69,0.88,57,305,82.42%,0.04,0.0015,-0.15,0.05
435.00,0.57,0.34,0.58,0.81,1,208,82.40%,0.03,0.0014,-0.13,0.04
440.00,0.65,0.07,0.36,0.64,6,157,78.78%,0.02,0.0010,-0.09,0.03
445.00,-,0.17,0.43,0.68,0,54,83.23%,0.02,0.0011,-0.10,0.03
450.00,0.50,0.36,0.50,0.63,27,452,87.48%,0.03,0.0011,-0.12,0.04
455.00,0.39,0.11,0.36,0.61,12,106,85.64%,0.02,0.0009,-0.09,0.03
460.00,0.49,0.06,0.28,0.49,25,190,84.59%,0.02,0.0007,-0.07,0.02
465.00,-,0.06,0.27,0.47,0,49,86.24%,0.01,0.0007,-0.07,0.02
470.00,-,0.00,0.28,0.56,0,104,88.92%,0.02,0.0007,-0.08,0.02
475.00,0.34,0.00,0.21,0.42,1,118,87.62%,0.01,0.0006,-0.06,0.02
480.00,-,0.20,0.37,0.53,0,235,96.30%,0.02,0.0007,-0.09,0.03
485.00,0.44,0.00,0.18,0.36,4,74,89.75%,0.01,0.0005,-0.05,0.02
490.00,0.30,0.00,0.18,0.35,8,65,91.29%,0.01,0.0005,-0.05,0.02
495.00,0.27,0.00,0.19,0.38,2,60,94.04%,0.01,0.0005,-0.06,0.02
500.00,0.20,0.10,0.28,0.45,4,556,100.35%,0.01,0.0006,-0.08,0.02
505.00,-,0.00,0.15,0.30,0,11,94.97%,0.01,0.0004,-0.05,0.01
510.00,0.20,0.00,0.15,0.29,68,75,96.33%,0.01,0.0004,-0.05,0.01
515.00,-,0.02,0.17,0.31,0,19,99.50%,0.01,0.0004,-0.05,0.01
520.00,-,0.00,0.14,0.27,0,51,98.93%,0.01,0.0003,-0.04,0.01
525.00,0.20,0.05,0.17,0.28,1,143,102.88%,0.01,0.0004,-0.05,0.01
530.00,-,0.00,0.12,0.24,0,16,100.90%,0.01,0.0003,-0.04,0.01
535.00,-,0.01,0.18,0.34,0,6,106.89%,0.01,0.0003,-0.05,0.01
540.00,-,0.00,0.17,0.33,0,301,107.80%,0.01,0.0003,-0.05,0.01
545.00,-,0.00,0.12,0.23,0,13,105.16%,0.01,0.0003,-0.04,0.01
550.00,-,0.00,0.13,0.25,0,76,107.65%,0.01,0.0003,-0.04,0.01
555.00,-,0.00,0.15,0.30,0,53,111.36%,0.01,0.0003,-0.05,0.01
560.00,-,0.00,0.11,0.21,0,76,108.68%,0.01,0.0002,-0.04,0.01
565.00,-,0.00,0.14,0.28,0,17,113.56%,0.01,0.0003,-0.05,0.01
570.00,-,0.00,0.10,0.19,0,46,110.48%,0.00,0.0002,-0.03,0.01
575.00,0.10,0.00,0.10,0.19,15,190,111.91%,0.00,0.0002,-0.03,0.01
580.00,-,0.00,0.09,0.18,0,9,112.71%,0.00,0.0002,-0.03,0.01
590.00,-,0.00,0.12,0.24,0,9,118.92%,0.01,0.0002,-0.04,0.01
600.00,-,0.00,0.09,0.17,0,113,117.56%,0.00,0.0002,-0.03,0.01
610.00,-,0.00,0.11,0.21,0,30,122.76%,0.00,0.0002,-0.04,0.01
620.00,-,0.00,0.10,0.19,0,4,124.16%,0.00,0.0002,-0.03,0.01
630.00,-,0.00,0.08,0.16,0,58,124.64%,0.00,0.0001,-0.03,0.01
640.00,0.08,0.00,0.08,0.16,1,20,127.13%,0.00,0.0001,-0.03,0.01
650.00,-,0.00,0.08,0.15,0,11,128.80%,0.00,0.0001,-0.03,0.01
660.00,-,0.00,0.09,0.17,0,5,132.76%,0.00,0.0001,-0.03,0.01
670.00,-,0.00,0.09,0.18,0,12,135.86%,0.00,0.0001,-0.03,0.01
680.00,-,0.00,0.08,0.16,0,12,136.68%,0.00,0.0001,-0.03,0.01
690.00,-,0.00,0.09,0.18,0,0,140.51%,0.00,0.0001,-0.03,0.01
700.00,-,0.00,0.09,0.17,0,12,142.00%,0.00,0.0001,-0.03,0.01
710.00,-,0.00,0.08,0.15,0,7,142.55%,0.00,0.0001,-0.03,0.01
720.00,-,0.00,0.08,0.16,0,23,145.57%,0.00,0.0001,-0.03,0.01
730.00,-,0.00,0.07,0.14,0,5,145.92%,0.00,0.0001,-0.03,0.01
740.00,-,0.00,0.08,0.16,0,0,149.81%,0.00,0.0001,-0.03,0.01
750.00,-,0.00,0.09,0.17,0,100,152.72%,0.00,0.0001,-0.03,0.01
760.00,-,0.00,0.06,0.11,0,12,148.87%,0.00,0.0001,-0.02,0.00
770.00,-,0.00,0.09,0.17,0,0,156.78%,0.00,0.0001,-0.03,0.01
780.00,-,0.00,0.07,0.13,0,2,154.98%,0.00,0.0001,-0.03,0.00
790.00,-,0.00,0.08,0.16,0,3,159.83%,0.00,0.0001,-0.03,0.01
800.00,-,0.00,0.07,0.13,0,42,158.79%,0.00,0.0001,-0.03,0.00
