Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
425.00,-,98.65,99.68,100.70,0,10,0.00%,-1.00,0.0000,0.05,0.00
427.50,-,100.75,101.98,103.20,0,0,0.00%,-1.00,0.0000,0.05,0.00
430.00,106.83,103.40,104.85,106.30,1,11,0.00%,-1.00,0.0000,0.05,0.00
432.50,-,105.35,106.73,108.10,0,0,0.00%,-1.00,0.0000,0.05,0.00
435.00,-,108.30,109.48,110.65,0,6,0.00%,-1.00,0.0000,0.05,0.00
437.50,-,108.80,112.25,115.70,0,0,0.00%,-1.00,0.0000,0.05,0.00
440.00,-,113.05,114.28,115.50,0,6,0.00%,-1.00,0.0000,0.05,0.00
442.50,-,115.50,116.90,118.30,0,0,0.00%,-1.00,0.0000,0.05,0.00
445.00,-,116.70,119.70,122.70,0,0,0.00%,-1.00,0.0000,0.05,0.00
447.50,-,120.00,121.53,123.05,0,0,0.00%,-1.00,0.0000,0.05,0.00
450.00,-,121.00,124.98,128.95,0,2,0.00%,-1.00,0.0000,0.05,0.00
452.50,-,124.80,126.50,128.20,0,0,0.00%,-1.00,0.0000,0.05,0.00
455.00,-,128.20,129.48,130.75,0,0,0.00%,-1.00,0.0000,0.05,0.00
460.00,-,131.80,133.88,135.95,0,2,0.00%,-1.00,0.0000,0.05,0.00
465.00,-,137.45,140.27,143.10,0,0,0.00%,-1.00,0.0000,0.05,0.00
470.00,-,143.30,145.08,146.85,0,0,0.00%,-1.00,0.0000,0.05,0.00
475.00,-,148.25,149.55,150.85,0,0,0.00%,-1.00,0.0000,0.05,0.00
480.00,-,152.95,154.40,155.85,0,1,0.00%,-1.00,0.0000,0.05,0.00
485.00,-,157.80,159.70,161.60,0,0,0.00%,-1.00,0.0000,0.05,0.00
490.00,-,163.40,164.53,165.65,0,0,0.00%,-1.00,0.0000,0.06,0.00
495.00,-,168.70,170.73,172.75,0,1,0.00%,-1.00,0.0000,0.06,0.00
500.00,-,174.40,175.63,176.85,0,0,0.00%,-1.00,0.0000,0.06,0.00
505.00,-,179.35,180.23,181.10,0,0,0.00%,-1.00,0.0000,0.06,0.00
510.00,-,183.55,185.03,186.50,0,0,0.00%,-1.00,0.0000,0.06,0.00
515.00,-,189.35,189.98,190.60,0,0,0.00%,-1.00,0.0000,0.06,0.00
520.00,-,193.65,195.33,197.00,0,0,0.00%,-1.00,0.0000,0.06,0.00
525.00,-,199.40,200.70,202.00,0,0,0.00%,-1.00,0.0000,0.06,0.00
530.00,-,203.90,205.63,207.35,0,0,0.00%,-1.00,0.0000,0.06,0.00
535.00,-,209.30,210.65,212.00,0,0,0.00%,-1.00,0.0000,0.06,0.00
540.00,-,214.40,215.60,216.80,0,0,0.00%,-1.00,0.0000,0.06,0.00
545.00,-,218.80,220.55,222.30,0,0,0.00%,-1.00,0.0000,0.06,0.00
550.00,-,224.35,225.83,227.30,0,0,136.83%,-0.99,0.0003,-0.01,0.01
555.00,-,229.35,230.40,231.45,0,0,0.00%,-1.00,0.0000,0.06,0.00
560.00,-,234.40,235.40,236.40,0,0,0.00%,-1.00,0.0000,0.06,0.00
565.00,-,238.40,240.15,241.90,0,0,0.00%,-1.00,0.0000,0.06,0.00
570.00,-,243.40,245.05,246.70,0,0,0.00%,-1.00,0.0000,0.06,0.00
575.00,-,249.35,250.83,252.30,0,0,149.45%,-0.99,0.0003,-0.02,0.01
580.00,-,254.20,255.35,256.50,0,0,0.00%,-1.00,0.0000,0.07,0.00
590.00,-,264.40,265.63,266.85,0,0,0.00%,-1.00,0.0000,0.07,0.00
600.00,-,274.40,275.60,276.80,0,0,0.00%,-1.00,0.0000,0.07,0.00
610.00,-,284.35,284.98,285.60,0,0,0.00%,-1.00,0.0000,0.07,0.00
620.00,-,294.45,295.00,295.55,0,0,0.00%,-1.00,0.0000,0.07,0.00
630.00,-,304.35,304.93,305.50,0,0,0.00%,-1.00,0.0000,0.07,0.00
640.00,-,314.35,315.48,316.60,0,0,0.00%,-1.00,0.0000,0.07,0.00
650.00,-,324.40,325.60,326.80,0,0,0.00%,-1.00,0.0000,0.07,0.00
660.00,-,334.35,334.98,335.60,0,0,0.00%,-1.00,0.0000,0.07,0.00
670.00,-,343.95,344.92,345.90,0,0,0.00%,-1.00,0.0000,0.08,0.00
680.00,-,354.30,356.43,358.55,0,0,230.56%,-0.98,0.0005,-0.30,0.03
690.00,-,364.25,365.50,366.75,0,0,0.00%,-1.00,0.0000,0.08,0.00
700.00,-,373.95,374.73,375.50,0,0,0.00%,-1.00,0.0000,0.08,0.00
710.00,-,384.35,385.50,386.65,0,0,0.00%,-1.00,0.0000,0.08,0.00
720.00,-,394.30,395.53,396.75,0,0,0.00%,-1.00,0.0000,0.08,0.00
730.00,-,404.00,404.75,405.50,0,0,0.00%,-1.00,0.0000,0.08,0.00
740.00,-,414.40,415.00,415.60,0,0,0.00%,-1.00,0.0000,0.08,0.00
750.00,-,424.05,425.28,426.50,0,0,0.00%,-1.00,0.0000,0.08,0.00
760.00,-,434.30,435.45,436.60,0,0,0.00%,-1.00,0.0000,0.09,0.00
770.00,-,444.30,445.18,446.05,0,0,0.00%,-1.00,0.0000,0.09,0.00
780.00,-,454.30,455.43,456.55,0,0,0.00%,-1.00,0.0000,0.09,0.00
790.00,-,464.35,465.53,466.70,0,0,193.05%,-1.00,0.0001,0.06,0.00
800.00,-,474.35,475.85,477.35,0,0,244.72%,-0.99,0.0002,-0.11,0.01
