Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
335.00,6.99,6.80,6.93,7.05,388,537,55.19%,0.35,0.0121,-0.53,0.21
337.50,6.30,6.15,6.28,6.40,91,21,55.72%,0.33,0.0116,-0.52,0.20
340.00,5.67,5.55,5.65,5.75,718,647,56.08%,0.30,0.0111,-0.50,0.19
342.50,5.50,5.00,5.10,5.20,52,6,56.55%,0.28,0.0106,-0.49,0.19
345.00,4.65,4.50,4.60,4.70,196,341,57.00%,0.25,0.0101,-0.47,0.18
347.50,4.20,4.05,4.15,4.25,82,593,57.47%,0.23,0.0095,-0.45,0.17
350.00,3.75,3.70,3.78,3.85,945,"1,492",58.14%,0.21,0.0090,-0.44,0.16
352.50,3.62,3.35,3.43,3.50,28,3,58.73%,0.20,0.0085,-0.42,0.15
355.00,3.16,3.00,3.10,3.20,119,165,59.28%,0.18,0.0080,-0.40,0.15
357.50,3.10,2.77,2.84,2.92,69,5,60.09%,0.17,0.0075,-0.39,0.14
360.00,2.60,2.51,2.59,2.67,520,593,60.72%,0.15,0.0070,-0.37,0.13
362.50,3.00,2.30,2.38,2.46,8,1,61.50%,0.14,0.0066,-0.36,0.13
365.00,2.26,2.10,2.18,2.26,107,"2,285",62.21%,0.13,0.0061,-0.34,0.12
367.50,2.15,1.91,2.00,2.09,32,0,62.92%,0.12,0.0057,-0.33,0.11
370.00,1.92,1.80,1.87,1.93,174,526,63.89%,0.11,0.0054,-0.31,0.11
372.50,1.90,1.63,1.71,1.80,14,0,64.59%,0.10,0.0050,-0.30,0.10
375.00,1.76,1.50,1.61,1.71,339,379,65.57%,0.10,0.0047,-0.29,0.10
380.00,1.41,1.29,1.38,1.47,417,"5,059",67.13%,0.08,0.0041,-0.27,0.09
385.00,1.20,1.13,1.21,1.29,139,451,68.89%,0.07,0.0036,-0.25,0.08
390.00,1.15,0.96,1.05,1.13,66,247,70.32%,0.06,0.0032,-0.23,0.07
395.00,0.89,0.83,0.91,0.99,114,392,71.80%,0.06,0.0028,-0.21,0.06
400.00,0.74,0.73,0.79,0.85,465,"5,412",73.15%,0.05,0.0025,-0.19,0.06
405.00,0.79,0.64,0.71,0.77,31,551,74.81%,0.04,0.0022,-0.18,0.05
410.00,0.64,0.56,0.62,0.68,74,230,76.19%,0.04,0.0020,-0.16,0.05
415.00,0.52,0.48,0.51,0.53,177,710,76.52%,0.03,0.0017,-0.14,0.04
420.00,0.48,0.44,0.46,0.49,314,874,78.37%,0.03,0.0015,-0.13,0.04
425.00,0.44,0.35,0.39,0.43,67,157,79.00%,0.02,0.0013,-0.12,0.03
430.00,0.40,0.30,0.36,0.41,79,334,80.57%,0.02,0.0012,-0.11,0.03
435.00,0.32,0.25,0.32,0.38,3,208,81.78%,0.02,0.0011,-0.10,0.03
440.00,0.30,0.22,0.28,0.34,4,159,82.97%,0.02,0.0009,-0.09,0.02
445.00,0.25,0.19,0.25,0.31,5,54,84.15%,0.02,0.0008,-0.08,0.02
450.00,0.25,0.17,0.23,0.28,57,458,85.37%,0.01,0.0008,-0.08,0.02
455.00,0.23,0.14,0.20,0.26,2,108,86.41%,0.01,0.0007,-0.07,0.02
460.00,0.16,0.08,0.15,0.22,302,194,85.61%,0.01,0.0005,-0.06,0.01
465.00,0.15,0.15,0.16,0.16,12,49,88.18%,0.01,0.0005,-0.06,0.01
470.00,0.20,0.12,0.14,0.16,2,104,89.28%,0.01,0.0005,-0.05,0.01
475.00,0.13,0.11,0.12,0.13,10,117,89.80%,0.01,0.0004,-0.05,0.01
480.00,0.11,0.10,0.13,0.15,18,235,92.30%,0.01,0.0004,-0.05,0.01
485.00,0.10,0.09,0.10,0.10,3,73,91.53%,0.01,0.0003,-0.04,0.01
490.00,0.10,0.08,0.08,0.09,1,63,92.40%,0.01,0.0003,-0.04,0.01
495.00,0.07,0.07,0.08,0.08,2,60,93.12%,0.00,0.0003,-0.03,0.01
500.00,0.05,0.03,0.05,0.07,99,557,91.24%,0.00,0.0002,-0.02,0.01
505.00,0.08,0.05,0.08,0.10,28,11,96.88%,0.00,0.0003,-0.03,0.01
510.00,0.06,0.04,0.05,0.06,16,138,94.84%,0.00,0.0002,-0.02,0.01
515.00,0.06,0.03,0.05,0.06,56,19,95.65%,0.00,0.0002,-0.02,0.00
520.00,0.07,0.00,0.03,0.05,180,51,92.37%,0.00,0.0001,-0.01,0.00
525.00,0.08,0.00,0.03,0.05,1,143,94.01%,0.00,0.0001,-0.01,0.00
530.00,0.07,0.00,0.03,0.05,1,16,95.63%,0.00,0.0001,-0.01,0.00
535.00,-,0.00,0.02,0.04,0,6,95.42%,0.00,0.0001,-0.01,0.00
540.00,-,0.00,0.02,0.04,0,301,96.98%,0.00,0.0001,-0.01,0.00
545.00,0.03,0.00,0.03,0.05,24,13,100.38%,0.00,0.0001,-0.01,0.00
550.00,-,0.00,0.03,0.05,0,76,101.93%,0.00,0.0001,-0.01,0.00
555.00,0.02,0.01,0.03,0.06,36,53,106.52%,0.00,0.0001,-0.02,0.00
560.00,-,0.00,0.02,0.03,0,76,100.70%,0.00,0.0001,-0.01,0.00
565.00,-,0.00,0.05,0.10,0,17,113.19%,0.00,0.0001,-0.02,0.00
570.00,0.01,0.00,0.05,0.10,31,46,114.75%,0.00,0.0001,-0.02,0.00
575.00,-,0.00,0.05,0.10,0,182,116.30%,0.00,0.0001,-0.02,0.00
580.00,-,0.00,0.08,0.16,0,9,123.20%,0.00,0.0002,-0.04,0.01
590.00,-,0.00,0.08,0.15,0,9,125.52%,0.00,0.0002,-0.04,0.01
600.00,-,0.00,0.04,0.08,0,113,121.33%,0.00,0.0001,-0.02,0.00
610.00,-,0.00,0.08,0.15,0,30,131.53%,0.00,0.0001,-0.04,0.01
620.00,-,0.00,0.05,0.10,0,4,129.49%,0.00,0.0001,-0.03,0.00
630.00,0.01,0.00,0.04,0.08,10,58,129.69%,0.00,0.0001,-0.02,0.00
640.00,-,0.00,0.05,0.10,0,20,134.99%,0.00,0.0001,-0.03,0.00
650.00,0.01,0.00,0.02,0.03,21,11,124.73%,0.00,0.0000,-0.01,0.00
660.00,-,0.00,0.05,0.10,0,5,140.29%,0.00,0.0001,-0.03,0.00
670.00,-,0.00,0.08,0.15,0,12,148.23%,0.00,0.0001,-0.04,0.01
680.00,0.02,0.00,0.02,0.03,20,12,131.89%,0.00,0.0000,-0.01,0.00
690.00,-,0.00,0.01,0.01,0,0,124.26%,0.00,0.0000,0.00,0.00
700.00,-,0.00,0.07,0.14,0,12,154.94%,0.00,0.0001,-0.03,0.00
710.00,-,0.00,0.07,0.14,0,7,157.41%,0.00,0.0001,-0.04,0.00
720.00,-,0.00,0.08,0.15,0,23,160.84%,0.00,0.0001,-0.04,0.01
730.00,-,0.00,0.08,0.15,0,5,163.24%,0.00,0.0001,-0.04,0.01
740.00,-,0.00,0.07,0.13,0,0,163.48%,0.00,0.0001,-0.03,0.00
750.00,-,0.00,0.08,0.15,0,100,167.93%,0.00,0.0001,-0.04,0.00
760.00,-,0.00,0.06,0.11,0,12,165.61%,0.00,0.0001,-0.03,0.00
770.00,-,0.00,0.07,0.14,0,0,171.41%,0.00,0.0001,-0.04,0.00
780.00,-,0.00,0.07,0.14,0,2,173.61%,0.00,0.0001,-0.04,0.00
790.00,-,0.00,0.07,0.13,0,3,174.64%,0.00,0.0001,-0.03,0.00
800.00,-,0.00,0.07,0.14,0,42,177.94%,0.00,0.0001,-0.04,0.00
