Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
285.00,0.95,0.92,0.98,1.03,556,457,61.14%,-0.08,0.0053,-0.28,0.06
287.50,1.19,1.10,1.15,1.20,"1,200",227,60.15%,-0.09,0.0061,-0.31,0.07
290.00,1.33,1.31,1.36,1.40,"6,167","1,148",59.16%,-0.10,0.0069,-0.34,0.08
292.50,1.61,1.56,1.60,1.63,137,434,58.19%,-0.12,0.0078,-0.37,0.09
295.00,1.89,1.85,1.89,1.93,675,628,57.39%,-0.14,0.0088,-0.40,0.10
297.50,2.30,2.18,2.25,2.31,748,469,56.70%,-0.16,0.0098,-0.44,0.11
300.00,2.69,2.60,2.68,2.75,"2,100","1,493",56.16%,-0.19,0.0109,-0.47,0.12
302.50,3.12,3.05,3.13,3.20,197,369,55.29%,-0.22,0.0119,-0.50,0.13
305.00,3.65,3.60,3.70,3.80,"1,695",408,54.83%,-0.25,0.0130,-0.54,0.14
307.50,4.44,4.25,4.35,4.45,"1,072",88,54.34%,-0.28,0.0140,-0.57,0.15
310.00,5.20,5.00,5.10,5.20,"2,974",465,53.94%,-0.32,0.0149,-0.60,0.16
312.50,5.98,5.85,6.03,6.20,444,139,54.04%,-0.36,0.0156,-0.62,0.17
315.00,7.05,6.85,7.00,7.15,"1,124",390,53.83%,-0.40,0.0162,-0.64,0.17
317.50,8.15,7.95,8.10,8.25,"1,536",108,53.75%,-0.44,0.0165,-0.65,0.17
320.00,9.35,9.15,9.35,9.55,"3,903",618,53.92%,-0.48,0.0167,-0.66,0.18
322.50,10.83,10.55,10.75,10.95,209,155,54.36%,-0.52,0.0165,-0.67,0.18
325.00,12.22,12.05,12.23,12.40,272,304,54.65%,-0.56,0.0163,-0.66,0.17
327.50,13.89,13.50,13.85,14.20,32,7,55.23%,-0.60,0.0158,-0.65,0.17
330.00,15.20,15.25,15.53,15.80,506,314,55.59%,-0.64,0.0152,-0.64,0.17
332.50,17.60,16.90,17.48,18.05,107,5,57.13%,-0.67,0.0144,-0.63,0.16
335.00,19.63,18.85,19.20,19.55,18,156,56.79%,-0.70,0.0138,-0.60,0.15
337.50,20.55,20.65,21.28,21.90,5,8,58.28%,-0.73,0.0129,-0.58,0.15
340.00,23.27,22.65,23.28,23.90,80,"1,174",58.86%,-0.75,0.0121,-0.56,0.14
342.50,24.00,24.70,25.15,25.60,2,28,58.05%,-0.79,0.0113,-0.51,0.13
345.00,27.28,27.05,27.65,28.25,124,209,61.72%,-0.80,0.0104,-0.52,0.13
347.50,-,29.10,29.55,30.00,0,4,60.22%,-0.82,0.0097,-0.46,0.11
350.00,32.37,30.45,31.35,32.25,58,304,56.91%,-0.86,0.0088,-0.37,0.10
352.50,36.55,33.80,34.88,35.95,2,28,69.78%,-0.83,0.0083,-0.53,0.11
355.00,36.50,35.00,36.60,38.20,23,53,65.66%,-0.86,0.0076,-0.43,0.10
357.50,-,38.05,38.83,39.60,0,4,65.75%,-0.88,0.0070,-0.39,0.09
360.00,40.15,40.80,41.90,43.00,"1,515",268,74.80%,-0.86,0.0068,-0.49,0.10
362.50,46.25,42.80,43.70,44.60,2,15,70.06%,-0.89,0.0061,-0.38,0.08
365.00,46.06,44.50,45.78,47.05,19,94,67.26%,-0.91,0.0053,-0.30,0.07
367.50,-,47.35,48.33,49.30,0,16,70.60%,-0.91,0.0051,-0.32,0.07
370.00,57.54,50.00,50.65,51.30,2,128,70.56%,-0.92,0.0046,-0.28,0.06
372.50,-,51.00,53.25,55.50,0,0,74.63%,-0.92,0.0045,-0.31,0.07
375.00,55.04,54.25,55.50,56.75,18,126,73.00%,-0.93,0.0040,-0.26,0.06
377.50,58.72,56.95,58.50,60.05,3,1,83.36%,-0.91,0.0043,-0.38,0.07
380.00,58.50,58.50,59.75,61.00,14,136,57.03%,-0.98,0.0017,-0.03,0.02
382.50,-,61.80,63.38,64.95,0,0,86.43%,-0.92,0.0038,-0.36,0.06
385.00,-,63.90,65.50,67.10,0,52,82.38%,-0.94,0.0033,-0.27,0.05
387.50,-,65.85,67.73,69.60,0,0,78.83%,-0.95,0.0027,-0.20,0.04
390.00,70.09,68.80,70.35,71.90,1,36,83.83%,-0.95,0.0028,-0.24,0.05
392.50,-,70.85,72.70,74.55,0,0,82.51%,-0.96,0.0025,-0.19,0.04
395.00,93.31,74.05,75.13,76.20,1,24,82.64%,-0.96,0.0023,-0.17,0.04
397.50,-,76.05,77.73,79.40,0,0,87.32%,-0.96,0.0023,-0.21,0.04
400.00,-,78.70,80.33,81.95,0,3,91.82%,-0.95,0.0024,-0.24,0.04
402.50,84.00,81.80,82.75,83.70,2,0,92.08%,-0.96,0.0022,-0.22,0.04
405.00,-,83.95,85.38,86.80,0,0,97.14%,-0.95,0.0023,-0.26,0.04
407.50,-,86.10,87.65,89.20,0,0,93.43%,-0.96,0.0019,-0.19,0.04
410.00,-,89.00,90.30,91.60,0,2,99.41%,-0.96,0.0020,-0.24,0.04
412.50,-,91.50,92.88,94.25,0,0,103.25%,-0.96,0.0021,-0.26,0.04
415.00,-,94.25,95.35,96.45,0,0,104.64%,-0.96,0.0020,-0.26,0.04
417.50,-,96.60,97.95,99.30,0,0,109.01%,-0.95,0.0020,-0.29,0.04
420.00,-,98.80,100.15,101.50,0,1,103.10%,-0.97,0.0016,-0.20,0.03
422.50,-,101.30,102.70,104.10,0,0,106.46%,-0.96,0.0017,-0.22,0.03
425.00,-,103.70,105.13,106.55,0,0,106.08%,-0.97,0.0015,-0.19,0.03
427.50,-,106.55,107.90,109.25,0,0,115.61%,-0.96,0.0018,-0.28,0.04
430.00,-,109.25,110.38,111.50,0,0,116.88%,-0.96,0.0017,-0.28,0.04
435.00,-,114.35,115.70,117.05,0,0,128.28%,-0.95,0.0018,-0.38,0.05
440.00,-,118.55,120.10,121.65,0,0,116.10%,-0.97,0.0013,-0.20,0.03
445.00,-,123.60,125.07,126.55,0,0,118.72%,-0.97,0.0012,-0.19,0.03
450.00,-,127.00,130.58,134.15,0,0,136.63%,-0.96,0.0015,-0.36,0.04
455.00,-,133.45,135.45,137.45,0,0,137.05%,-0.96,0.0014,-0.32,0.04
460.00,-,137.65,140.30,142.95,0,0,136.32%,-0.97,0.0013,-0.28,0.03
465.00,-,143.10,145.38,147.65,0,0,141.90%,-0.96,0.0013,-0.30,0.04
470.00,-,148.05,150.05,152.05,0,0,134.46%,-0.98,0.0010,-0.19,0.03
475.00,-,154.50,155.40,156.30,0,0,149.32%,-0.96,0.0012,-0.32,0.03
480.00,-,159.15,160.23,161.30,0,0,147.17%,-0.97,0.0010,-0.26,0.03
485.00,-,164.45,165.33,166.20,0,0,153.58%,-0.97,0.0011,-0.30,0.03
490.00,-,169.15,170.23,171.30,0,0,153.49%,-0.97,0.0010,-0.27,0.03
495.00,-,174.50,175.25,176.00,0,0,157.44%,-0.97,0.0010,-0.28,0.03
500.00,-,179.30,180.15,181.00,0,0,156.97%,-0.97,0.0009,-0.25,0.03
505.00,-,184.40,185.23,186.05,0,0,162.69%,-0.97,0.0009,-0.28,0.03
510.00,-,189.45,190.18,190.90,0,0,163.87%,-0.97,0.0008,-0.26,0.03
515.00,-,193.80,195.03,196.25,0,0,160.78%,-0.98,0.0007,-0.21,0.02
520.00,-,199.25,200.28,201.30,0,0,173.30%,-0.97,0.0009,-0.30,0.03
525.00,-,203.80,204.95,206.10,0,0,162.99%,-0.98,0.0006,-0.18,0.02
530.00,-,209.10,210.00,210.90,0,0,168.15%,-0.98,0.0007,-0.20,0.02
535.00,-,214.00,214.98,215.95,0,0,169.73%,-0.98,0.0006,-0.19,0.02
540.00,-,218.85,220.05,221.25,0,0,175.90%,-0.98,0.0007,-0.23,0.02
545.00,-,224.40,225.23,226.05,0,0,185.67%,-0.97,0.0007,-0.30,0.03
550.00,-,229.05,230.05,231.05,0,0,181.31%,-0.98,0.0006,-0.23,0.02
555.00,-,233.55,234.85,236.15,0,0,173.83%,-0.98,0.0005,-0.15,0.02
560.00,-,238.80,239.93,241.05,0,0,180.58%,-0.98,0.0005,-0.18,0.02
565.00,-,243.65,245.05,246.45,0,0,189.23%,-0.98,0.0006,-0.24,0.02
570.00,-,249.55,250.38,251.20,0,0,204.44%,-0.97,0.0007,-0.37,0.03
575.00,-,253.40,254.85,256.30,0,0,184.08%,-0.98,0.0005,-0.16,0.02
580.00,-,259.30,260.25,261.20,0,0,205.17%,-0.97,0.0007,-0.32,0.03
590.00,-,269.20,270.30,271.40,0,0,212.11%,-0.97,0.0007,-0.35,0.03
600.00,-,278.95,280.03,281.10,0,0,205.66%,-0.98,0.0005,-0.24,0.02
610.00,-,288.50,290.13,291.75,0,0,215.00%,-0.98,0.0005,-0.29,0.02
620.00,-,299.35,300.30,301.25,0,0,226.82%,-0.97,0.0006,-0.36,0.03
630.00,-,309.15,310.10,311.05,0,0,223.34%,-0.98,0.0005,-0.29,0.02
640.00,-,319.50,320.35,321.20,0,0,238.06%,-0.97,0.0006,-0.39,0.03
650.00,-,328.40,329.78,331.15,0,0,214.67%,-0.99,0.0003,-0.15,0.01
660.00,-,338.40,339.75,341.10,0,0,217.33%,-0.99,0.0003,-0.14,0.01
670.00,-,348.55,349.88,351.20,0,0,229.72%,-0.98,0.0004,-0.21,0.02
680.00,-,358.35,359.73,361.10,0,0,224.13%,-0.99,0.0003,-0.14,0.01
690.00,-,368.50,369.83,371.15,0,0,235.16%,-0.99,0.0003,-0.19,0.02
700.00,-,378.80,379.95,381.10,0,0,246.55%,-0.98,0.0004,-0.25,0.02
710.00,-,388.80,390.10,391.40,0,0,258.08%,-0.98,0.0004,-0.32,0.02
720.00,-,398.55,399.73,400.90,0,0,240.68%,-0.99,0.0003,-0.15,0.01
730.00,-,409.30,410.15,411.00,0,0,268.40%,-0.98,0.0004,-0.35,0.02
740.00,-,418.70,419.85,421.00,0,0,256.89%,-0.99,0.0003,-0.22,0.02
750.00,-,429.45,430.70,431.95,0,0,296.87%,-0.97,0.0005,-0.58,0.03
760.00,-,439.50,440.28,441.05,0,0,285.40%,-0.98,0.0004,-0.41,0.02
770.00,-,448.95,449.80,450.65,0,0,265.25%,-0.99,0.0003,-0.21,0.02
780.00,-,459.30,460.15,461.00,0,0,287.57%,-0.98,0.0004,-0.37,0.02
790.00,-,468.30,469.65,471.00,0,0,261.90%,-0.99,0.0002,-0.14,0.01
800.00,-,478.40,480.10,481.80,0,0,292.58%,-0.98,0.0004,-0.36,0.02
