Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
345.00,16.89,16.70,16.75,16.80,"1,109",716,46.15%,-0.54,0.0114,-0.36,0.30
347.50,18.35,18.20,18.28,18.35,198,0,46.30%,-0.57,0.0113,-0.36,0.30
350.00,19.71,19.80,19.88,19.95,424,549,46.47%,-0.59,0.0111,-0.35,0.29
355.00,23.20,23.20,23.30,23.40,162,121,46.97%,-0.64,0.0105,-0.34,0.28
360.00,27.20,26.85,26.95,27.05,115,396,47.45%,-0.69,0.0099,-0.32,0.27
365.00,29.60,30.70,30.80,30.90,12,88,47.92%,-0.73,0.0091,-0.30,0.25
370.00,34.85,34.80,34.90,35.00,47,69,48.72%,-0.77,0.0083,-0.28,0.23
375.00,36.45,39.00,39.10,39.20,15,6,49.30%,-0.80,0.0075,-0.25,0.21
380.00,42.13,42.65,43.43,44.20,19,45,49.85%,-0.83,0.0067,-0.23,0.19
385.00,43.05,46.70,47.95,49.20,17,43,50.93%,-0.85,0.0060,-0.21,0.17
390.00,47.80,51.70,52.90,54.10,1,8,54.16%,-0.86,0.0054,-0.21,0.17
395.00,55.50,56.55,57.40,58.25,1,6,54.35%,-0.88,0.0048,-0.18,0.15
400.00,61.00,60.60,62.10,63.60,14,83,55.42%,-0.90,0.0043,-0.17,0.13
405.00,-,64.35,66.50,68.65,0,1,53.53%,-0.92,0.0036,-0.12,0.11
410.00,66.35,69.55,71.35,73.15,15,11,54.97%,-0.93,0.0032,-0.11,0.10
415.00,74.75,74.70,76.15,77.60,7,0,55.61%,-0.94,0.0028,-0.09,0.09
420.00,-,79.10,81.03,82.95,0,0,56.80%,-0.95,0.0025,-0.08,0.08
425.00,-,84.00,85.98,87.95,0,0,58.75%,-0.95,0.0023,-0.08,0.08
430.00,-,89.00,90.85,92.70,0,0,59.55%,-0.96,0.0020,-0.07,0.07
435.00,-,93.90,95.80,97.70,0,1,61.26%,-0.96,0.0019,-0.06,0.06
440.00,-,98.90,100.70,102.50,0,1,62.04%,-0.96,0.0017,-0.05,0.06
445.00,-,103.75,105.63,107.50,0,0,63.05%,-0.97,0.0015,-0.04,0.05
450.00,106.51,109.20,110.78,112.35,5,0,68.00%,-0.96,0.0016,-0.07,0.06
455.00,-,113.90,115.70,117.50,0,0,69.02%,-0.97,0.0014,-0.06,0.06
460.00,-,119.10,120.75,122.40,0,0,72.16%,-0.97,0.0014,-0.07,0.06
465.00,-,123.80,125.90,128.00,0,0,76.87%,-0.96,0.0015,-0.09,0.06
470.00,-,129.10,130.60,132.10,0,0,73.80%,-0.97,0.0012,-0.05,0.05
480.00,-,138.70,140.63,142.55,0,0,78.61%,-0.97,0.0011,-0.06,0.05
490.00,-,149.00,150.68,152.35,0,0,83.81%,-0.97,0.0011,-0.07,0.05
500.00,-,158.70,160.48,162.25,0,0,83.61%,-0.98,0.0009,-0.04,0.04
510.00,-,168.70,170.48,172.25,0,0,87.63%,-0.98,0.0008,-0.04,0.04
520.00,-,179.05,180.63,182.20,0,0,94.92%,-0.97,0.0009,-0.07,0.05
530.00,191.00,189.20,190.75,192.30,3,2,101.28%,-0.97,0.0009,-0.09,0.05
540.00,201.91,199.15,200.65,202.15,1,0,103.11%,-0.97,0.0008,-0.08,0.05
550.00,-,209.05,210.68,212.30,0,0,107.34%,-0.97,0.0008,-0.09,0.05
560.00,-,219.10,220.73,222.35,0,0,112.00%,-0.97,0.0008,-0.10,0.05
570.00,-,229.15,230.68,232.20,0,0,114.59%,-0.97,0.0007,-0.09,0.05
580.00,-,239.20,240.68,242.15,0,0,118.11%,-0.97,0.0007,-0.10,0.05
590.00,-,249.10,250.68,252.25,0,0,121.57%,-0.97,0.0007,-0.10,0.05
600.00,-,259.05,260.65,262.25,0,0,124.45%,-0.97,0.0007,-0.10,0.05
