Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
307.50,0.42,0.41,0.42,0.42,"4,972","6,274",57.38%,-0.05,0.0049,-0.25,0.04
310.00,0.50,0.50,0.51,0.51,"26,578","12,777",55.84%,-0.06,0.0059,-0.29,0.04
312.50,0.63,0.62,0.63,0.64,"6,345","2,798",54.60%,-0.07,0.0071,-0.33,0.05
315.00,0.80,0.78,0.79,0.80,"11,683","9,262",53.44%,-0.09,0.0084,-0.38,0.06
317.50,1.00,0.99,1.00,1.01,"6,915","3,460",52.46%,-0.11,0.0100,-0.43,0.07
320.00,1.28,1.27,1.28,1.28,"45,044","15,010",51.66%,-0.13,0.0118,-0.49,0.08
322.50,1.64,1.62,1.63,1.63,"6,874","2,605",50.98%,-0.17,0.0138,-0.56,0.09
325.00,2.07,2.05,2.06,2.07,"23,928","7,943",50.37%,-0.20,0.0157,-0.62,0.10
327.50,2.60,2.60,2.61,2.62,"16,503","5,186",49.95%,-0.24,0.0177,-0.68,0.11
330.00,3.28,3.25,3.28,3.30,"56,793","9,507",49.59%,-0.29,0.0195,-0.74,0.12
332.50,4.05,4.05,4.07,4.10,"9,638","1,432",49.33%,-0.34,0.0210,-0.79,0.13
335.00,5.05,5.00,5.03,5.05,"36,342","3,526",49.21%,-0.39,0.0221,-0.83,0.14
337.50,6.20,6.10,6.15,6.20,"21,847",329,49.33%,-0.45,0.0226,-0.85,0.14
340.00,7.48,7.35,7.40,7.45,"87,003","11,165",49.33%,-0.51,0.0228,-0.85,0.14
342.50,8.80,8.75,8.80,8.85,"41,149",315,49.38%,-0.56,0.0225,-0.84,0.14
345.00,10.45,10.30,10.35,10.40,"32,017","2,202",49.53%,-0.62,0.0217,-0.81,0.14
347.50,12.27,12.00,12.05,12.10,"5,499",183,49.85%,-0.67,0.0205,-0.78,0.13
350.00,13.85,13.80,13.88,13.95,"10,054","6,847",50.24%,-0.72,0.0190,-0.73,0.12
352.50,15.85,15.70,15.77,15.85,"1,556",92,50.35%,-0.76,0.0174,-0.66,0.11
355.00,17.80,17.75,17.83,17.90,"1,958","1,035",50.98%,-0.80,0.0157,-0.61,0.10
357.50,20.05,19.85,20.55,21.25,851,45,57.91%,-0.80,0.0137,-0.69,0.10
360.00,22.18,21.45,22.13,22.80,"5,389","5,743",52.03%,-0.86,0.0122,-0.49,0.08
362.50,24.41,22.70,23.65,24.60,523,25,39.84%,-0.94,0.0082,-0.17,0.04
365.00,26.60,25.50,26.70,27.90,953,570,53.82%,-0.90,0.0093,-0.39,0.06
367.50,29.00,27.35,28.53,29.70,285,9,42.45%,-0.96,0.0054,-0.11,0.03
370.00,31.50,29.80,30.75,31.70,"1,101","1,103",0.00%,-1.00,0.0000,0.04,0.00
372.50,33.51,31.85,33.38,34.90,22,0,40.61%,-0.99,0.0025,-0.02,0.01
375.00,36.05,34.65,36.28,37.90,396,431,58.86%,-0.95,0.0053,-0.25,0.04
380.00,41.12,39.25,40.95,42.65,167,197,53.19%,-0.98,0.0028,-0.08,0.02
385.00,41.50,44.00,46.08,48.15,116,2,64.24%,-0.97,0.0031,-0.16,0.03
390.00,51.00,50.25,50.98,51.70,130,24,64.95%,-0.98,0.0022,-0.11,0.02
395.00,55.50,55.20,56.33,57.45,66,0,83.79%,-0.95,0.0032,-0.31,0.03
400.00,59.17,59.95,61.25,62.55,693,30,86.91%,-0.96,0.0027,-0.28,0.03
405.00,63.80,65.10,66.53,67.95,14,0,100.61%,-0.95,0.0029,-0.43,0.04
410.00,67.91,69.60,70.78,71.95,12,3,0.00%,-1.00,0.0000,0.05,0.00
415.00,-,74.00,75.55,77.10,0,0,0.00%,-1.00,0.0000,0.05,0.00
420.00,81.65,79.55,80.78,82.00,31,3,0.00%,-1.00,0.0000,0.05,0.00
425.00,81.97,83.95,85.60,87.25,1,1,0.00%,-1.00,0.0000,0.05,0.00
430.00,86.75,89.75,91.00,92.25,15,4,104.65%,-0.98,0.0012,-0.15,0.02
435.00,-,93.85,95.57,97.30,0,0,0.00%,-1.00,0.0000,0.05,0.00
440.00,97.40,99.55,101.03,102.50,29,4,115.12%,-0.98,0.0011,-0.18,0.02
445.00,-,103.95,105.58,107.20,0,0,0.00%,-1.00,0.0000,0.05,0.00
450.00,110.90,109.60,110.43,111.25,348,35,0.00%,-1.00,0.0000,0.05,0.00
455.00,-,113.85,115.85,117.85,0,0,111.23%,-0.99,0.0005,-0.04,0.01
460.00,117.99,119.20,120.68,122.15,2,0,0.00%,-1.00,0.0000,0.05,0.00
465.00,-,124.20,125.73,127.25,0,0,0.00%,-1.00,0.0000,0.05,0.00
470.00,-,129.00,130.50,132.00,0,0,0.00%,-1.00,0.0000,0.05,0.00
475.00,-,133.90,135.60,137.30,0,0,0.00%,-1.00,0.0000,0.05,0.00
480.00,138.05,139.00,140.58,142.15,6,1,0.00%,-1.00,0.0000,0.05,0.00
485.00,-,143.85,145.55,147.25,0,0,0.00%,-1.00,0.0000,0.05,0.00
490.00,-,149.15,150.63,152.10,0,0,0.00%,-1.00,0.0000,0.06,0.00
495.00,-,153.90,155.55,157.20,0,0,0.00%,-1.00,0.0000,0.06,0.00
500.00,160.77,159.70,160.90,162.10,273,23,151.79%,-0.99,0.0005,-0.11,0.01
505.00,-,163.75,165.53,167.30,0,0,0.00%,-1.00,0.0000,0.06,0.00
510.00,175.35,169.10,170.60,172.10,1,0,0.00%,-1.00,0.0000,0.06,0.00
515.00,-,173.70,175.43,177.15,0,0,0.00%,-1.00,0.0000,0.06,0.00
520.00,173.45,179.10,180.60,182.10,14,0,0.00%,-1.00,0.0000,0.06,0.00
530.00,-,189.10,190.68,192.25,0,0,0.00%,-1.00,0.0000,0.06,0.00
540.00,205.50,199.25,200.65,202.05,1,0,0.00%,-1.00,0.0000,0.06,0.00
550.00,215.35,209.30,210.73,212.15,1,0,127.83%,-1.00,0.0000,0.06,0.00
560.00,225.35,219.20,220.65,222.10,1,0,0.00%,-1.00,0.0000,0.06,0.00
570.00,-,229.05,230.58,232.10,0,0,0.00%,-1.00,0.0000,0.06,0.00
580.00,-,239.20,240.65,242.10,0,0,0.00%,-1.00,0.0000,0.07,0.00
590.00,-,249.10,250.63,252.15,0,1,0.00%,-1.00,0.0000,0.07,0.00
600.00,265.35,259.15,260.63,262.10,1,0,0.00%,-1.00,0.0000,0.07,0.00
610.00,275.35,269.15,270.58,272.00,1,0,0.00%,-1.00,0.0000,0.07,0.00
620.00,285.35,279.10,280.63,282.15,1,0,0.00%,-1.00,0.0000,0.07,0.00
630.00,-,289.20,290.67,292.15,0,0,0.00%,-1.00,0.0000,0.07,0.00
640.00,305.35,299.25,300.65,302.05,1,0,0.00%,-1.00,0.0000,0.07,0.00
650.00,-,309.25,310.68,312.10,0,0,0.00%,-1.00,0.0000,0.07,0.00
660.00,-,319.00,320.60,322.20,0,0,0.00%,-1.00,0.0000,0.07,0.00
670.00,-,329.10,330.63,332.15,0,0,0.00%,-1.00,0.0000,0.08,0.00
680.00,-,339.05,340.60,342.15,0,0,0.00%,-1.00,0.0000,0.08,0.00
690.00,-,349.15,350.67,352.20,0,0,207.81%,-1.00,0.0000,0.05,0.00
700.00,-,359.20,360.70,362.20,0,0,230.89%,-1.00,0.0001,0.01,0.00
710.00,-,369.00,370.58,372.15,0,0,0.00%,-1.00,0.0000,0.08,0.00
720.00,-,379.05,380.60,382.15,0,0,0.00%,-1.00,0.0000,0.08,0.00
730.00,-,389.15,390.65,392.15,0,0,212.74%,-1.00,0.0000,0.07,0.00
740.00,-,399.15,400.65,402.15,0,0,223.07%,-1.00,0.0000,0.06,0.00
750.00,-,409.15,410.63,412.10,0,0,0.00%,-1.00,0.0000,0.08,0.00
760.00,-,419.25,420.63,422.00,0,0,0.00%,-1.00,0.0000,0.09,0.00
770.00,-,429.20,430.63,432.05,0,0,198.60%,-1.00,0.0000,0.08,0.00
780.00,-,439.05,440.55,442.05,0,0,0.00%,-1.00,0.0000,0.09,0.00
790.00,-,449.00,450.55,452.10,0,0,0.00%,-1.00,0.0000,0.09,0.00
800.00,-,459.00,460.60,462.20,0,0,0.00%,-1.00,0.0000,0.09,0.00
810.00,-,469.15,470.58,472.00,0,0,0.00%,-1.00,0.0000,0.09,0.00
820.00,-,478.95,480.53,482.10,0,0,0.00%,-1.00,0.0000,0.09,0.00
830.00,-,489.20,490.90,492.60,0,0,334.16%,-0.99,0.0002,-0.25,0.01
840.00,-,499.20,500.90,502.60,0,0,338.47%,-0.99,0.0002,-0.25,0.01
850.00,-,509.20,510.60,512.00,0,0,257.56%,-1.00,0.0000,0.07,0.00
860.00,-,519.25,520.58,521.90,0,0,0.00%,-1.00,0.0000,0.10,0.00
870.00,-,529.05,530.63,532.20,0,0,291.78%,-1.00,0.0001,0.03,0.00
880.00,-,538.95,540.58,542.20,0,0,217.49%,-1.00,0.0000,0.10,0.00
890.00,-,548.95,550.53,552.10,0,0,0.00%,-1.00,0.0000,0.10,0.00
900.00,-,559.30,560.70,562.10,0,0,330.97%,-1.00,0.0001,-0.08,0.00
910.00,-,569.00,570.58,572.15,0,0,277.61%,-1.00,0.0000,0.08,0.00
920.00,-,578.90,580.53,582.15,0,0,0.00%,-1.00,0.0000,0.10,0.00
930.00,-,588.90,590.45,592.00,0,0,0.00%,-1.00,0.0000,0.10,0.00
940.00,-,599.15,600.63,602.10,0,0,326.82%,-1.00,0.0001,-0.01,0.00
950.00,607.30,609.20,610.65,612.10,2,0,339.39%,-1.00,0.0001,-0.04,0.00
960.00,-,619.00,620.53,622.05,0,0,0.00%,-1.00,0.0000,0.11,0.00
