Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
395.00,51.40,54.85,56.05,57.25,4,6,44.63%,-0.94,0.0037,-0.07,0.08
400.00,56.50,59.85,60.95,62.05,61,95,46.31%,-0.95,0.0032,-0.06,0.07
405.00,62.45,64.45,65.78,67.10,2,1,46.53%,-0.96,0.0026,-0.04,0.06
410.00,-,69.50,70.73,71.95,0,26,48.40%,-0.96,0.0023,-0.04,0.06
415.00,-,74.15,75.65,77.15,0,6,49.61%,-0.97,0.0019,-0.03,0.05
420.00,-,79.25,80.50,81.75,0,0,48.60%,-0.98,0.0014,-0.01,0.04
425.00,-,84.00,85.50,87.00,0,0,51.11%,-0.98,0.0014,-0.01,0.04
430.00,-,89.15,90.43,91.70,0,27,51.20%,-0.98,0.0011,0.00,0.03
435.00,93.76,93.95,95.45,96.95,1,1,54.50%,-0.98,0.0011,0.00,0.03
440.00,98.20,99.15,100.40,101.65,9,1,55.13%,-0.99,0.0009,0.00,0.03
445.00,-,103.95,105.45,106.95,0,0,59.31%,-0.98,0.0010,-0.01,0.03
450.00,-,109.15,110.43,111.70,0,5,60.80%,-0.98,0.0009,0.00,0.03
455.00,-,113.95,115.45,116.95,0,0,64.00%,-0.98,0.0009,-0.01,0.03
460.00,-,119.15,120.43,121.70,0,0,65.45%,-0.98,0.0009,-0.01,0.03
465.00,-,124.00,125.48,126.95,0,0,69.39%,-0.98,0.0009,-0.02,0.03
470.00,-,129.20,130.38,131.55,0,0,68.10%,-0.99,0.0007,0.00,0.02
480.00,-,139.15,140.43,141.70,0,0,74.44%,-0.98,0.0008,-0.01,0.03
490.00,-,149.15,150.43,151.70,0,0,78.79%,-0.98,0.0007,-0.02,0.03
500.00,-,159.15,160.43,161.70,0,0,83.07%,-0.98,0.0007,-0.02,0.03
510.00,-,169.15,170.43,171.70,0,0,87.25%,-0.98,0.0007,-0.02,0.03
520.00,-,179.20,180.45,181.70,0,0,92.20%,-0.98,0.0007,-0.03,0.03
530.00,-,189.15,190.43,191.70,0,2,95.39%,-0.98,0.0006,-0.03,0.03
540.00,-,199.15,200.33,201.50,0,0,95.62%,-0.99,0.0005,-0.01,0.02
550.00,-,209.15,210.43,211.70,0,0,103.24%,-0.98,0.0006,-0.03,0.03
560.00,-,219.15,220.43,221.70,0,0,107.05%,-0.98,0.0006,-0.04,0.03
570.00,-,229.15,230.43,231.70,0,0,110.81%,-0.98,0.0005,-0.04,0.03
580.00,-,239.15,240.43,241.70,0,0,114.49%,-0.98,0.0005,-0.04,0.03
590.00,-,249.15,250.43,251.70,0,0,118.11%,-0.98,0.0005,-0.05,0.03
600.00,-,259.15,260.42,261.70,0,0,121.69%,-0.98,0.0005,-0.05,0.03
