Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
360.00,28.65,25.85,25.98,26.10,10,12,49.83%,-0.51,0.0070,-0.27,0.45
365.00,31.68,28.90,29.03,29.15,2,2,50.06%,-0.54,0.0070,-0.27,0.45
370.00,32.32,32.10,32.25,32.40,6,4,50.33%,-0.58,0.0068,-0.27,0.44
375.00,38.41,35.50,35.65,35.80,2,104,50.66%,-0.61,0.0067,-0.26,0.44
380.00,40.50,39.05,39.20,39.35,1,7,50.99%,-0.64,0.0065,-0.26,0.43
385.00,-,42.75,42.90,43.05,0,7,51.38%,-0.67,0.0062,-0.25,0.41
390.00,-,46.60,46.75,46.90,0,9,51.85%,-0.69,0.0060,-0.24,0.40
395.00,52.25,49.15,50.83,52.50,1,2,52.61%,-0.71,0.0057,-0.23,0.39
400.00,59.74,54.05,54.63,55.20,10,67,52.39%,-0.74,0.0055,-0.22,0.37
405.00,-,57.05,58.28,59.50,0,0,51.41%,-0.77,0.0052,-0.20,0.35
410.00,-,61.50,62.58,63.65,0,0,52.00%,-0.79,0.0049,-0.19,0.33
415.00,-,66.40,67.13,67.85,0,0,53.15%,-0.80,0.0046,-0.18,0.32
420.00,-,70.80,71.70,72.60,0,3,54.23%,-0.81,0.0043,-0.18,0.30
425.00,-,75.05,76.07,77.10,0,2,54.48%,-0.83,0.0041,-0.16,0.29
430.00,-,80.20,81.28,82.35,0,0,57.47%,-0.83,0.0039,-0.17,0.29
435.00,-,84.40,85.18,85.95,0,0,55.64%,-0.86,0.0036,-0.15,0.26
440.00,-,89.20,90.00,90.80,0,0,57.07%,-0.86,0.0034,-0.14,0.25
445.00,-,93.70,95.05,96.40,0,0,59.35%,-0.86,0.0032,-0.15,0.25
450.00,104.00,98.20,99.43,100.65,70,30,58.74%,-0.88,0.0030,-0.13,0.23
455.00,-,103.15,104.60,106.05,0,0,61.47%,-0.88,0.0029,-0.14,0.23
460.00,-,108.15,109.50,110.85,0,10,62.97%,-0.88,0.0027,-0.14,0.22
465.00,-,112.95,114.28,115.60,0,1,63.84%,-0.89,0.0026,-0.13,0.21
470.00,-,117.90,119.18,120.45,0,0,65.22%,-0.89,0.0025,-0.13,0.21
480.00,-,127.70,129.05,130.40,0,0,68.23%,-0.90,0.0023,-0.13,0.20
490.00,-,137.60,138.75,139.90,0,2,70.16%,-0.91,0.0021,-0.12,0.19
500.00,-,147.55,148.68,149.80,0,2,73.12%,-0.91,0.0019,-0.12,0.18
510.00,-,157.55,158.60,159.65,0,0,75.98%,-0.91,0.0018,-0.12,0.18
520.00,-,167.40,168.50,169.60,0,0,78.59%,-0.92,0.0017,-0.12,0.17
530.00,-,176.55,178.53,180.50,0,0,81.84%,-0.92,0.0016,-0.13,0.17
540.00,-,186.55,188.53,190.50,0,1,84.87%,-0.92,0.0015,-0.13,0.17
550.00,-,196.05,197.83,199.60,0,0,83.34%,-0.93,0.0014,-0.10,0.15
560.00,-,206.00,207.83,209.65,0,0,86.19%,-0.93,0.0013,-0.10,0.14
570.00,-,216.30,217.90,219.50,0,0,89.51%,-0.93,0.0013,-0.11,0.15
580.00,-,227.45,228.48,229.50,0,0,96.03%,-0.93,0.0013,-0.14,0.16
590.00,-,237.50,238.48,239.45,0,0,98.74%,-0.93,0.0012,-0.14,0.16
600.00,-,246.45,248.10,249.75,0,0,98.96%,-0.93,0.0012,-0.13,0.15
