Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
147.00,-,22.40,22.70,23.00,0,0,47.41%,0.82,0.0103,-0.10,0.14
148.00,-,20.75,21.83,22.90,0,0,46.67%,0.81,0.0108,-0.10,0.15
149.00,-,19.85,20.93,22.00,0,0,45.72%,0.80,0.0113,-0.10,0.15
150.00,19.75,19.70,20.78,21.85,7,15,49.51%,0.78,0.0113,-0.12,0.16
152.50,18.10,17.10,18.40,19.70,1,4,45.91%,0.76,0.0127,-0.11,0.17
155.00,17.00,15.65,16.58,17.50,3,13,45.28%,0.72,0.0138,-0.12,0.18
157.50,14.64,14.75,14.83,14.90,15,17,44.60%,0.69,0.0148,-0.12,0.19
160.00,13.23,13.15,13.20,13.25,46,47,44.09%,0.65,0.0157,-0.13,0.20
162.50,11.46,11.65,11.70,11.75,125,174,43.72%,0.61,0.0164,-0.13,0.21
165.00,10.35,10.25,10.33,10.40,414,171,43.45%,0.56,0.0169,-0.13,0.21
167.50,9.00,8.95,9.02,9.10,168,123,43.03%,0.52,0.0173,-0.13,0.21
170.00,7.83,7.80,7.88,7.95,581,198,42.83%,0.48,0.0173,-0.13,0.21
172.50,6.80,6.80,6.85,6.90,46,55,42.73%,0.44,0.0172,-0.13,0.21
175.00,5.95,5.85,5.93,6.00,295,55,42.62%,0.39,0.0168,-0.12,0.21
177.50,4.85,5.05,5.10,5.15,7,26,42.53%,0.36,0.0163,-0.12,0.20
180.00,4.40,4.35,4.40,4.45,153,111,42.62%,0.32,0.0156,-0.11,0.19
182.50,3.50,2.94,3.40,3.85,16,64,40.56%,0.27,0.0152,-0.10,0.18
185.00,3.25,3.20,3.25,3.30,165,234,42.87%,0.25,0.0139,-0.10,0.17
187.50,2.79,2.53,2.74,2.95,75,28,42.74%,0.22,0.0130,-0.09,0.16
190.00,2.40,2.14,2.39,2.63,67,53,43.21%,0.20,0.0120,-0.09,0.15
192.50,2.07,2.02,2.16,2.29,8,23,44.24%,0.18,0.0110,-0.08,0.14
195.00,1.73,1.74,1.88,2.01,109,115,44.65%,0.16,0.0101,-0.08,0.13
197.50,1.47,1.50,1.64,1.77,1,0,45.09%,0.14,0.0092,-0.07,0.12
200.00,1.28,1.30,1.42,1.54,125,130,45.48%,0.12,0.0084,-0.07,0.11
205.00,1.05,0.50,0.77,1.03,1,15,42.63%,0.08,0.0064,-0.05,0.08
210.00,0.79,0.76,0.89,1.02,2,38,47.97%,0.08,0.0058,-0.05,0.08
215.00,-,0.59,0.72,0.85,0,12,49.28%,0.07,0.0049,-0.05,0.07
220.00,0.46,0.47,0.57,0.66,27,1,50.18%,0.05,0.0040,-0.04,0.06
225.00,0.42,0.38,0.51,0.64,1,4,52.33%,0.05,0.0035,-0.04,0.05
230.00,-,0.31,0.33,0.34,0,0,51.20%,0.03,0.0026,-0.03,0.04
235.00,-,0.25,0.26,0.27,0,35,52.11%,0.03,0.0022,-0.02,0.03
240.00,0.22,0.21,0.22,0.24,14,0,53.56%,0.02,0.0018,-0.02,0.03
250.00,0.15,0.14,0.16,0.17,1,0,55.57%,0.02,0.0013,-0.02,0.02
260.00,0.11,0.00,0.06,0.12,1,3,53.60%,0.01,0.0007,-0.01,0.01
270.00,0.09,0.06,0.08,0.09,11,1,58.98%,0.01,0.0007,-0.01,0.01
280.00,-,0.00,0.04,0.07,0,2,58.00%,0.00,0.0004,0.00,0.01
290.00,-,0.03,0.05,0.06,0,7,62.99%,0.00,0.0004,-0.01,0.01
300.00,0.04,0.02,0.04,0.05,1,0,64.75%,0.00,0.0003,0.00,0.01
310.00,-,0.01,0.03,0.04,0,0,65.82%,0.00,0.0002,0.00,0.00
320.00,-,0.00,0.02,0.03,0,0,65.82%,0.00,0.0001,0.00,0.00
330.00,-,0.00,0.02,0.03,0,0,68.59%,0.00,0.0001,0.00,0.00
340.00,-,0.00,0.02,0.03,0,0,71.26%,0.00,0.0001,0.00,0.00
350.00,-,0.00,0.01,0.02,0,0,71.50%,0.00,0.0001,0.00,0.00
360.00,-,0.00,0.01,0.02,0,0,73.93%,0.00,0.0001,0.00,0.00
365.00,-,0.00,1.19,2.38,0,0,129.22%,0.05,0.0014,-0.09,0.05
370.00,-,0.00,0.01,0.02,0,0,76.28%,0.00,0.0001,0.00,0.00
