Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
230.00,-,45.05,47.95,50.85,0,0,47.68%,-0.97,0.0029,0.00,0.03
235.00,-,52.60,53.10,53.60,0,0,56.44%,-0.96,0.0033,-0.02,0.04
240.00,-,57.60,58.10,58.60,0,0,60.50%,-0.96,0.0030,-0.02,0.04
245.00,-,62.55,63.95,65.35,0,0,80.94%,-0.92,0.0042,-0.10,0.07
250.00,-,65.35,66.85,68.35,0,0,0.00%,-1.00,0.0000,0.03,0.00
255.00,-,72.45,72.90,73.35,0,0,65.10%,-0.98,0.0018,-0.01,0.02
260.00,-,77.65,78.00,78.35,0,0,72.62%,-0.97,0.0020,-0.02,0.03
265.00,-,82.60,82.98,83.35,0,0,75.32%,-0.97,0.0018,-0.02,0.03
270.00,-,87.55,88.93,90.30,0,0,100.62%,-0.93,0.0030,-0.11,0.06
275.00,-,92.55,93.95,95.35,0,0,104.75%,-0.93,0.0029,-0.11,0.06
280.00,-,97.60,98.13,98.65,0,0,90.61%,-0.97,0.0019,-0.04,0.03
285.00,-,102.45,102.88,103.30,0,0,84.93%,-0.98,0.0013,-0.01,0.02
290.00,-,107.50,108.00,108.50,0,0,93.18%,-0.97,0.0015,-0.03,0.03
295.00,-,112.55,113.10,113.65,0,0,99.71%,-0.97,0.0016,-0.04,0.03
300.00,-,115.50,117.93,120.35,0,0,96.73%,-0.98,0.0013,-0.02,0.02
305.00,-,122.60,122.95,123.30,0,0,100.83%,-0.97,0.0013,-0.03,0.03
310.00,-,127.55,128.15,128.75,0,0,110.58%,-0.97,0.0015,-0.05,0.03
320.00,-,137.55,138.95,140.35,0,0,134.78%,-0.94,0.0020,-0.13,0.05
330.00,-,147.55,147.95,148.35,0,0,115.67%,-0.97,0.0012,-0.03,0.03
340.00,-,157.25,158.78,160.30,0,0,143.12%,-0.95,0.0017,-0.12,0.05
350.00,-,167.35,168.85,170.35,0,0,150.19%,-0.94,0.0017,-0.13,0.05
355.00,-,172.55,172.95,173.35,0,0,129.44%,-0.97,0.0010,-0.04,0.03
360.00,-,177.55,177.98,178.40,0,0,133.00%,-0.97,0.0011,-0.04,0.03
365.00,-,182.60,183.00,183.40,0,0,136.49%,-0.97,0.0011,-0.05,0.03
