Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,160.0,4.5,3.1,4.25,5.4,2,"1,485",57.54%,0.36,0.0203,-0.22,0.12
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,162.5,3.7,1.85,3.3,4.75,2,779,55.63%,0.31,0.0197,-0.2,0.11
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,165.0,4.65,4.65,4.73,4.8,0,"2,774",73.99%,0.33,0.0152,-0.27,0.12
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,167.5,2.56,1.26,2.43,3.6,1,571,58.33%,0.24,0.0164,-0.18,0.1
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,170.0,3.25,3.15,3.22,3.3,0,"2,371",71.26%,0.25,0.014,-0.23,0.1
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,172.5,2.69,2.69,2.7,2.7,1,"1,231",70.79%,0.22,0.0131,-0.21,0.1
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,175.0,1.42,1.13,1.43,1.73,3,"2,256",60.45%,0.15,0.0121,-0.14,0.07
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,177.5,1.14,0.11,1.01,1.91,1,"1,120",58.26%,0.12,0.0105,-0.11,0.06
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,180.0,1.46,1.43,1.46,1.5,0,"2,642",68.84%,0.14,0.01,-0.15,0.07
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,182.5,0.8,0.01,0.6,1.18,1,"1,067",57.58%,0.08,0.0077,-0.08,0.05
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,185.0,0.67,0.01,0.5,0.99,1,"2,905",58.54%,0.06,0.0067,-0.07,0.04
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,187.5,0.6,0.2,0.48,0.76,2,"1,390",61.09%,0.06,0.0061,-0.07,0.04
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,190.0,0.72,0.71,0.72,0.73,0,"2,959",69.86%,0.08,0.0064,-0.1,0.05
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,192.5,0.38,0.57,1.03,1.49,1,"1,260",79.25%,0.09,0.0065,-0.13,0.05
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,195.0,0.37,0.49,0.95,1.41,15,"1,287",80.83%,0.09,0.006,-0.13,0.05
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,197.5,0.43,0.41,0.43,0.45,0,421,71.07%,0.05,0.0044,-0.07,0.03
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,200.0,0.29,0.19,0.28,0.37,1,"2,193",68.34%,0.03,0.0034,-0.05,0.02
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,205.0,0.28,0.28,0.76,1.24,2,"1,043",88.26%,0.07,0.0045,-0.11,0.04
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,210.0,0.19,0.19,0.2,0.2,0,775,73.77%,0.02,0.0023,-0.04,0.02
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,215.0,0.2,0.1,0.14,0.18,0,881,74.58%,0.02,0.0018,-0.03,0.01
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,220.0,0.1,0.01,0.11,0.21,35,"1,976",76.23%,0.01,0.0014,-0.03,0.01
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,225.0,0.08,0.02,0.06,0.09,0,663,73.72%,0.01,0.0009,-0.02,0.01
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,230.0,0.04,0.03,0.05,0.07,0,514,76.47%,0.01,0.0008,-0.01,0.01
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,235.0,0.05,0.03,0.04,0.05,0,141,78.01%,0.01,0.0006,-0.01,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,240.0,0.07,0.02,0.07,0.11,0,"1,696",85.70%,0.01,0.0008,-0.02,0.01
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,245.0,0.08,0.01,0.65,1.29,8,116,122.98%,0.04,0.0024,-0.11,0.03
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,250.0,0.02,0.02,0.04,0.05,0,415,86.43%,0.0,0.0005,-0.01,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,260.0,0.02,0.01,0.06,0.1,0,715,96.76%,0.01,0.0005,-0.02,0.01
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,270.0,0.03,0.01,0.04,0.07,0,107,99.34%,0.0,0.0004,-0.01,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,280.0,0.01,0.01,0.01,0.01,0,155,92.60%,0.0,0.0001,0.0,0.0
