Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
145.00,-,190.10,190.85,191.60,0,461,119.24%,0.99,0.0001,-0.04,0.01
150.00,-,185.05,185.85,186.65,0,672,113.57%,0.99,0.0001,-0.04,0.01
155.00,-,180.10,180.93,181.75,0,324,112.74%,0.99,0.0002,-0.05,0.02
160.00,-,175.10,175.93,176.75,0,253,107.47%,0.99,0.0002,-0.05,0.02
165.00,-,170.15,170.98,171.80,0,386,105.05%,0.99,0.0002,-0.05,0.02
170.00,-,165.25,166.08,166.90,0,510,104.64%,0.99,0.0002,-0.06,0.02
175.00,160.85,160.35,161.15,161.95,1,669,102.72%,0.99,0.0003,-0.06,0.03
180.00,-,155.65,156.30,156.95,0,423,102.85%,0.99,0.0003,-0.08,0.03
185.00,-,150.65,151.30,151.95,0,395,98.29%,0.99,0.0004,-0.07,0.04
190.00,-,145.45,146.25,147.05,0,426,92.40%,0.99,0.0004,-0.07,0.03
195.00,-,140.50,141.30,142.10,0,420,89.54%,0.99,0.0004,-0.07,0.04
200.00,136.45,135.70,136.38,137.05,35,"3,335",87.31%,0.98,0.0005,-0.08,0.04
205.00,-,130.65,131.43,132.20,0,599,84.38%,0.98,0.0005,-0.08,0.04
210.00,125.50,126.05,126.80,127.55,1,"1,758",87.62%,0.97,0.0007,-0.10,0.06
215.00,121.17,120.80,121.55,122.30,1,641,79.05%,0.98,0.0006,-0.09,0.05
220.00,116.75,116.05,116.60,117.15,2,"12,211",76.11%,0.98,0.0007,-0.09,0.05
225.00,-,110.95,111.65,112.35,0,733,73.17%,0.98,0.0008,-0.09,0.06
230.00,105.85,106.30,106.73,107.15,7,"3,656",70.64%,0.97,0.0009,-0.09,0.06
235.00,102.00,101.05,101.80,102.55,2,"1,193",68.07%,0.97,0.0010,-0.10,0.07
240.00,97.26,96.25,96.88,97.50,5,"1,732",65.46%,0.97,0.0011,-0.10,0.07
245.00,90.87,91.35,91.98,92.60,1,"1,345",63.13%,0.96,0.0013,-0.10,0.08
250.00,87.02,86.75,87.10,87.45,23,"3,892",61.00%,0.96,0.0015,-0.11,0.09
255.00,82.85,81.95,82.28,82.60,1,"4,960",59.26%,0.95,0.0017,-0.12,0.10
260.00,77.15,77.05,77.40,77.75,62,"2,315",56.87%,0.95,0.0019,-0.12,0.11
265.00,73.11,72.20,72.55,72.90,53,"2,025",54.60%,0.94,0.0022,-0.13,0.12
270.00,67.28,67.45,67.80,68.15,5,"3,433",52.98%,0.93,0.0025,-0.14,0.13
275.00,62.80,62.70,63.05,63.40,9,"2,354",51.12%,0.92,0.0029,-0.15,0.15
280.00,58.42,58.20,58.48,58.75,43,"5,255",50.11%,0.90,0.0034,-0.16,0.17
285.00,53.65,53.65,53.93,54.20,35,"1,914",48.85%,0.89,0.0039,-0.17,0.19
290.00,48.58,49.20,49.45,49.70,90,"29,610",47.59%,0.87,0.0045,-0.18,0.21
295.00,44.93,44.90,45.10,45.30,9,"12,413",46.50%,0.85,0.0051,-0.20,0.23
300.00,41.00,40.75,40.98,41.20,102,"11,888",45.86%,0.82,0.0058,-0.21,0.26
305.00,37.25,36.75,37.00,37.25,26,"2,794",45.25%,0.79,0.0065,-0.23,0.29
310.00,33.07,33.00,33.15,33.30,51,"3,830",44.51%,0.75,0.0072,-0.24,0.31
312.50,31.53,30.90,31.28,31.65,2,0,44.09%,0.74,0.0075,-0.25,0.32
315.00,29.45,29.35,29.63,29.90,86,"4,319",44.22%,0.71,0.0078,-0.26,0.34
317.50,27.40,27.45,27.88,28.30,6,0,43.90%,0.69,0.0081,-0.26,0.35
320.00,26.25,26.05,26.23,26.40,480,"7,033",43.71%,0.67,0.0083,-0.27,0.36
322.50,24.30,24.30,24.70,25.10,35,0,43.73%,0.65,0.0085,-0.27,0.37
325.00,22.90,22.95,23.23,23.50,251,"7,797",43.72%,0.63,0.0087,-0.28,0.37
327.50,21.20,21.40,21.65,21.90,328,0,43.29%,0.61,0.0090,-0.28,0.38
330.00,20.45,20.25,20.43,20.60,"3,480","10,676",43.64%,0.58,0.0090,-0.28,0.39
332.50,19.10,19.05,19.18,19.30,371,0,43.77%,0.56,0.0091,-0.29,0.39
335.00,18.05,17.75,17.88,18.00,"2,090","7,000",43.61%,0.54,0.0092,-0.29,0.39
337.50,16.75,16.50,16.70,16.90,308,0,43.63%,0.51,0.0092,-0.29,0.40
340.00,15.65,15.60,15.65,15.70,"1,797","8,969",43.83%,0.49,0.0092,-0.29,0.40
342.50,14.40,14.45,14.60,14.75,287,0,43.87%,0.47,0.0091,-0.29,0.39
345.00,13.60,13.45,13.60,13.75,885,"3,848",43.92%,0.45,0.0091,-0.28,0.39
347.50,12.70,12.60,12.75,12.90,188,0,44.21%,0.43,0.0089,-0.28,0.39
350.00,11.82,11.70,11.80,11.90,"4,255","20,397",44.10%,0.41,0.0089,-0.28,0.38
355.00,10.30,10.20,10.30,10.40,620,"3,919",44.57%,0.37,0.0085,-0.27,0.37
360.00,8.80,8.85,8.90,8.95,"1,456","9,475",44.81%,0.33,0.0081,-0.26,0.36
365.00,7.75,7.65,7.75,7.85,341,"3,875",45.29%,0.29,0.0077,-0.25,0.34
370.00,6.70,6.60,6.70,6.80,834,"10,311",45.64%,0.26,0.0072,-0.24,0.32
375.00,5.85,5.70,5.78,5.85,506,"10,114",45.96%,0.23,0.0067,-0.23,0.30
380.00,5.02,4.95,5.00,5.05,"1,043","8,355",46.39%,0.21,0.0062,-0.21,0.28
385.00,4.35,4.30,4.35,4.40,476,"4,535",46.90%,0.18,0.0057,-0.20,0.26
390.00,3.84,3.70,3.75,3.80,661,"4,157",47.26%,0.16,0.0052,-0.19,0.24
395.00,3.28,3.15,3.25,3.35,235,"2,058",47.70%,0.14,0.0048,-0.17,0.22
400.00,2.86,2.80,2.84,2.88,"6,009","28,903",48.26%,0.13,0.0043,-0.16,0.21
405.00,2.53,2.43,2.49,2.54,217,"4,974",48.81%,0.11,0.0039,-0.15,0.19
410.00,2.17,2.14,2.19,2.23,"1,320","3,347",49.40%,0.10,0.0036,-0.14,0.17
415.00,1.90,1.93,1.94,1.96,465,"1,546",50.11%,0.09,0.0033,-0.13,0.16
420.00,1.74,1.71,1.73,1.74,586,"8,463",50.75%,0.08,0.0030,-0.12,0.15
425.00,1.54,1.51,1.53,1.54,146,"4,223",51.33%,0.07,0.0027,-0.11,0.14
430.00,1.37,1.34,1.36,1.37,274,"3,439",51.94%,0.06,0.0024,-0.10,0.12
435.00,1.23,1.20,1.21,1.23,42,"2,614",52.61%,0.06,0.0022,-0.10,0.11
440.00,1.08,1.07,1.09,1.10,168,"2,907",53.21%,0.05,0.0020,-0.09,0.11
445.00,0.99,0.95,0.97,0.98,182,"1,714",53.75%,0.05,0.0018,-0.08,0.10
450.00,0.87,0.85,0.86,0.87,543,"10,206",54.29%,0.04,0.0017,-0.08,0.09
455.00,0.82,0.76,0.78,0.79,26,"1,012",54.91%,0.04,0.0015,-0.07,0.08
460.00,0.71,0.68,0.70,0.71,274,"1,471",55.46%,0.03,0.0014,-0.07,0.07
465.00,0.66,0.61,0.63,0.64,"1,491","3,725",56.02%,0.03,0.0012,-0.06,0.07
470.00,0.54,0.55,0.57,0.58,61,"3,305",56.60%,0.03,0.0011,-0.06,0.06
475.00,0.54,0.50,0.51,0.52,133,"5,186",57.14%,0.03,0.0010,-0.05,0.06
480.00,0.46,0.44,0.45,0.47,30,"3,889",57.57%,0.02,0.0009,-0.05,0.05
485.00,0.39,0.40,0.41,0.42,1,915,58.06%,0.02,0.0009,-0.05,0.05
490.00,0.37,0.35,0.37,0.38,43,"1,370",58.44%,0.02,0.0008,-0.04,0.04
495.00,0.34,0.32,0.33,0.34,2,704,58.93%,0.02,0.0007,-0.04,0.04
500.00,0.30,0.29,0.30,0.31,433,"17,460",59.44%,0.02,0.0006,-0.04,0.04
505.00,0.27,0.25,0.27,0.28,132,"1,003",59.72%,0.01,0.0006,-0.03,0.03
510.00,0.23,0.22,0.24,0.25,115,"2,374",60.02%,0.01,0.0005,-0.03,0.03
515.00,0.21,0.20,0.22,0.23,3,164,60.54%,0.01,0.0005,-0.03,0.03
520.00,0.20,0.18,0.20,0.21,10,"4,613",60.98%,0.01,0.0004,-0.03,0.03
530.00,0.16,0.14,0.16,0.17,2,"3,503",61.57%,0.01,0.0004,-0.02,0.02
540.00,0.13,0.11,0.13,0.14,129,"3,042",62.22%,0.01,0.0003,-0.02,0.02
550.00,0.09,0.09,0.10,0.11,355,"12,166",62.79%,0.01,0.0002,-0.02,0.02
560.00,0.07,0.07,0.08,0.09,15,930,63.32%,0.00,0.0002,-0.01,0.01
570.00,0.08,0.06,0.07,0.08,9,940,64.39%,0.00,0.0002,-0.01,0.01
580.00,0.06,0.04,0.05,0.06,488,"5,110",64.16%,0.00,0.0001,-0.01,0.01
590.00,0.06,0.03,0.04,0.05,97,"1,406",64.62%,0.00,0.0001,-0.01,0.01
600.00,0.04,0.02,0.03,0.04,237,"9,945",64.69%,0.00,0.0001,-0.01,0.01
610.00,0.05,0.02,0.03,0.04,2,"2,392",66.33%,0.00,0.0001,-0.01,0.01
620.00,0.03,0.01,0.02,0.03,10,948,65.72%,0.00,0.0001,0.00,0.00
630.00,0.03,0.02,0.03,0.03,1,720,68.48%,0.00,0.0001,0.00,0.00
640.00,0.02,0.00,0.01,0.02,14,"2,694",65.24%,0.00,0.0000,0.00,0.00
650.00,0.03,0.01,0.02,0.03,14,"1,374",70.25%,0.00,0.0001,0.00,0.00
660.00,-,0.01,0.02,0.02,0,"2,115",70.13%,0.00,0.0000,0.00,0.00
670.00,-,0.00,0.01,0.02,0,"1,200",69.42%,0.00,0.0000,0.00,0.00
680.00,0.01,0.01,0.02,0.02,15,"7,774",72.91%,0.00,0.0000,0.00,0.00
690.00,0.02,0.00,0.01,0.02,50,852,72.09%,0.00,0.0000,0.00,0.00
700.00,0.01,0.00,0.01,0.01,68,"12,229",70.00%,0.00,0.0000,0.00,0.00
710.00,0.01,0.00,0.01,0.02,12,976,74.68%,0.00,0.0000,0.00,0.00
720.00,-,0.00,0.01,0.02,0,457,75.94%,0.00,0.0000,0.00,0.00
730.00,-,0.00,0.01,0.02,0,"1,772",77.18%,0.00,0.0000,0.00,0.00
740.00,-,0.00,0.01,0.02,0,"1,734",78.40%,0.00,0.0000,0.00,0.00
750.00,0.01,0.00,0.01,0.01,99,"2,197",75.97%,0.00,0.0000,0.00,0.00
760.00,-,0.00,0.01,0.02,0,"1,953",80.79%,0.00,0.0000,0.00,0.00
770.00,-,0.00,0.01,0.02,0,651,81.96%,0.00,0.0000,0.00,0.00
780.00,0.01,0.00,0.01,0.02,20,131,83.11%,0.00,0.0000,0.00,0.00
790.00,-,0.00,0.01,0.02,0,352,84.25%,0.00,0.0000,0.00,0.00
800.00,-,0.00,0.01,0.02,0,"8,042",85.36%,0.00,0.0000,0.00,0.00
810.00,-,0.00,0.01,0.02,0,"1,063",86.47%,0.00,0.0000,0.00,0.00
820.00,-,0.00,0.01,0.02,0,662,87.55%,0.00,0.0000,0.00,0.00
830.00,-,0.00,0.01,0.02,0,467,88.63%,0.00,0.0000,0.00,0.00
840.00,-,0.00,0.01,0.01,0,237,85.67%,0.00,0.0000,0.00,0.00
850.00,-,0.00,0.01,0.02,0,"1,457",90.72%,0.00,0.0000,0.00,0.00
860.00,-,0.00,0.01,0.02,0,281,91.75%,0.00,0.0000,0.00,0.00
870.00,-,0.00,0.01,0.02,0,551,92.78%,0.00,0.0000,0.00,0.00
880.00,-,0.00,0.01,0.02,0,755,93.78%,0.00,0.0000,0.00,0.00
890.00,-,0.00,0.01,0.02,0,257,94.77%,0.00,0.0000,0.00,0.00
900.00,-,0.00,0.01,0.02,0,"1,912",95.75%,0.00,0.0000,0.00,0.00
910.00,-,0.00,0.01,0.02,0,200,96.71%,0.00,0.0000,0.00,0.00
920.00,-,0.00,0.01,0.01,0,581,93.36%,0.00,0.0000,0.00,0.00
930.00,-,0.00,0.01,0.02,0,427,98.61%,0.00,0.0000,0.00,0.00
940.00,-,0.00,0.01,0.02,0,831,99.54%,0.00,0.0000,0.00,0.00
950.00,-,0.00,0.01,0.02,0,"1,856",100.47%,0.00,0.0000,0.00,0.00
960.00,0.01,0.00,0.01,0.01,1,"30,923",96.93%,0.00,0.0000,0.00,0.00
