Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
350.00,27.95,27.15,27.25,27.35,36,636,42.90%,-0.66,0.0094,-0.23,0.34
355.00,31.55,30.80,30.90,31.00,3,107,43.07%,-0.70,0.0088,-0.21,0.32
360.00,36.00,34.25,34.70,35.15,17,690,43.13%,-0.74,0.0082,-0.20,0.30
365.00,40.35,38.25,38.73,39.20,41,25,43.38%,-0.77,0.0076,-0.18,0.27
370.00,44.00,42.40,42.93,43.45,15,16,43.75%,-0.80,0.0069,-0.16,0.25
375.00,46.22,46.65,47.38,48.10,1,9,44.69%,-0.83,0.0062,-0.15,0.23
380.00,50.39,51.35,51.93,52.50,1,11,45.71%,-0.85,0.0056,-0.14,0.22
385.00,54.39,55.75,56.55,57.35,1,2,46.79%,-0.86,0.0051,-0.13,0.20
390.00,-,60.15,61.20,62.25,0,50,47.71%,-0.88,0.0046,-0.12,0.18
395.00,-,64.80,66.00,67.20,0,0,49.23%,-0.89,0.0042,-0.11,0.17
400.00,72.25,69.70,70.35,71.00,25,39,47.60%,-0.91,0.0036,-0.08,0.14
405.00,72.70,74.30,75.40,76.50,15,7,50.37%,-0.92,0.0034,-0.08,0.14
410.00,-,78.90,80.25,81.60,0,1,51.64%,-0.92,0.0031,-0.08,0.13
415.00,83.28,83.55,85.10,86.65,2,2,52.75%,-0.93,0.0028,-0.07,0.12
420.00,88.11,88.65,90.03,91.40,2,3,54.36%,-0.93,0.0026,-0.07,0.12
425.00,-,93.40,94.98,96.55,0,1,56.12%,-0.94,0.0024,-0.07,0.11
430.00,-,98.50,99.90,101.30,0,0,57.58%,-0.94,0.0022,-0.06,0.11
435.00,-,103.20,104.83,106.45,0,0,58.96%,-0.94,0.0021,-0.06,0.10
440.00,-,108.30,109.78,111.25,0,0,60.53%,-0.95,0.0020,-0.06,0.10
445.00,-,113.20,114.80,116.40,0,0,62.81%,-0.95,0.0019,-0.06,0.10
450.00,-,118.25,119.73,121.20,0,0,64.03%,-0.95,0.0018,-0.06,0.09
455.00,126.70,123.40,124.90,126.40,6,0,67.79%,-0.95,0.0018,-0.07,0.10
460.00,-,128.20,129.70,131.20,0,0,67.66%,-0.95,0.0016,-0.06,0.09
465.00,-,133.25,134.83,136.40,0,0,70.91%,-0.95,0.0016,-0.07,0.10
470.00,-,138.20,139.70,141.20,0,1,71.46%,-0.95,0.0015,-0.06,0.09
480.00,-,148.20,149.70,151.20,0,0,75.17%,-0.95,0.0014,-0.07,0.09
490.00,-,158.35,159.77,161.20,0,0,79.62%,-0.95,0.0014,-0.08,0.09
500.00,-,168.35,169.77,171.20,0,0,83.17%,-0.95,0.0013,-0.08,0.09
510.00,-,178.40,179.80,181.20,0,0,86.92%,-0.95,0.0012,-0.08,0.09
520.00,-,188.25,189.73,191.20,0,1,89.46%,-0.96,0.0012,-0.08,0.09
530.00,-,198.30,199.75,201.20,0,0,93.07%,-0.96,0.0011,-0.09,0.09
540.00,-,208.30,209.73,211.15,0,0,96.02%,-0.96,0.0011,-0.09,0.08
550.00,-,218.35,219.75,221.15,0,0,99.51%,-0.96,0.0010,-0.09,0.09
560.00,-,228.25,229.70,231.15,0,0,102.03%,-0.96,0.0010,-0.09,0.08
570.00,-,238.35,239.75,241.15,0,0,105.70%,-0.96,0.0010,-0.10,0.08
580.00,-,248.35,249.75,251.15,0,0,108.71%,-0.96,0.0009,-0.10,0.08
590.00,-,258.35,259.75,261.15,0,0,111.67%,-0.96,0.0009,-0.10,0.08
600.00,-,268.30,269.73,271.15,0,0,114.28%,-0.96,0.0009,-0.10,0.08
