Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
440.00,1.24,1.22,1.25,1.27,22,130,53.19%,0.06,0.0020,-0.08,0.12
445.00,1.13,1.11,1.13,1.15,3,32,53.78%,0.05,0.0018,-0.08,0.11
450.00,1.00,1.00,1.03,1.05,81,389,54.35%,0.05,0.0017,-0.07,0.10
455.00,0.93,0.90,0.93,0.95,26,129,54.84%,0.04,0.0015,-0.07,0.09
460.00,0.91,0.82,0.85,0.87,108,118,55.43%,0.04,0.0014,-0.07,0.09
465.00,0.96,0.75,0.77,0.79,19,46,55.97%,0.03,0.0013,-0.06,0.08
470.00,0.84,0.68,0.70,0.72,22,179,56.48%,0.03,0.0012,-0.06,0.08
480.00,0.68,0.56,0.59,0.61,16,94,57.52%,0.03,0.0010,-0.05,0.07
490.00,0.53,0.47,0.49,0.51,17,266,58.51%,0.02,0.0009,-0.04,0.06
500.00,0.44,0.39,0.41,0.43,317,290,59.43%,0.02,0.0007,-0.04,0.05
510.00,0.38,0.33,0.35,0.36,20,87,60.34%,0.02,0.0006,-0.03,0.04
520.00,0.34,0.27,0.29,0.31,13,75,61.17%,0.01,0.0005,-0.03,0.04
530.00,0.30,0.22,0.24,0.26,24,56,61.84%,0.01,0.0005,-0.03,0.03
540.00,0.23,0.18,0.20,0.22,16,22,62.51%,0.01,0.0004,-0.02,0.03
550.00,0.18,0.15,0.17,0.19,14,17,63.30%,0.01,0.0003,-0.02,0.02
560.00,0.16,0.13,0.15,0.16,13,42,64.05%,0.01,0.0003,-0.02,0.02
570.00,0.13,0.10,0.12,0.14,13,27,64.56%,0.01,0.0002,-0.02,0.02
580.00,-,0.08,0.10,0.12,0,33,65.09%,0.00,0.0002,-0.01,0.01
590.00,-,0.07,0.09,0.11,0,4,66.10%,0.00,0.0002,-0.01,0.01
600.00,0.07,0.05,0.07,0.09,213,194,66.11%,0.00,0.0001,-0.01,0.01
