Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
215.00,-,114.40,115.00,115.60,0,2,115.68%,0.97,0.0009,-0.20,0.05
220.00,-,109.50,110.05,110.60,0,12,111.10%,0.96,0.0010,-0.21,0.06
225.00,-,104.50,105.05,105.60,0,10,105.69%,0.96,0.0011,-0.20,0.06
230.00,-,99.65,100.13,100.60,0,27,101.61%,0.96,0.0012,-0.21,0.06
235.00,99.00,94.70,95.18,95.65,2,12,97.13%,0.96,0.0013,-0.21,0.07
240.00,-,89.85,90.23,90.60,0,14,92.68%,0.95,0.0015,-0.21,0.07
245.00,85.90,84.90,85.28,85.65,2,13,88.25%,0.95,0.0017,-0.22,0.07
250.00,83.80,80.00,80.35,80.70,71,60,84.14%,0.95,0.0018,-0.22,0.08
255.00,-,75.05,75.43,75.80,0,106,80.02%,0.94,0.0021,-0.22,0.08
260.00,77.49,70.15,70.50,70.85,2,82,75.86%,0.94,0.0023,-0.23,0.09
265.00,67.28,65.20,65.60,66.00,6,49,71.94%,0.93,0.0026,-0.23,0.10
270.00,-,60.40,60.75,61.10,0,40,68.44%,0.92,0.0030,-0.24,0.10
275.00,55.77,55.50,55.90,56.30,21,46,64.79%,0.91,0.0035,-0.24,0.11
280.00,51.83,50.75,51.10,51.45,23,224,61.41%,0.90,0.0040,-0.25,0.12
285.00,49.38,46.00,46.38,46.75,6,376,58.37%,0.89,0.0047,-0.26,0.14
290.00,45.90,41.40,41.75,42.10,3,148,55.71%,0.87,0.0055,-0.28,0.15
295.00,39.95,36.90,37.25,37.60,5,101,53.38%,0.84,0.0064,-0.29,0.17
300.00,33.75,32.60,32.90,33.20,85,434,51.34%,0.81,0.0074,-0.31,0.19
305.00,29.40,28.40,28.75,29.10,72,349,49.64%,0.78,0.0085,-0.33,0.21
310.00,24.15,24.80,24.88,24.95,86,796,48.40%,0.73,0.0096,-0.36,0.23
312.50,23.70,22.95,23.03,23.10,35,21,47.82%,0.71,0.0101,-0.37,0.24
315.00,21.67,21.15,21.23,21.30,278,553,47.20%,0.68,0.0106,-0.37,0.25
317.50,19.40,19.45,19.53,19.60,84,47,46.73%,0.66,0.0111,-0.38,0.26
320.00,18.15,17.85,17.90,17.95,436,"1,681",46.29%,0.63,0.0115,-0.39,0.27
322.50,16.35,16.30,16.38,16.45,197,28,45.96%,0.60,0.0119,-0.39,0.27
325.00,14.82,14.85,14.93,15.00,535,661,45.64%,0.57,0.0122,-0.39,0.28
327.50,13.60,13.50,13.58,13.65,383,64,45.41%,0.54,0.0123,-0.39,0.28
330.00,12.33,12.25,12.30,12.35,"2,050","2,459",45.17%,0.51,0.0125,-0.39,0.28
332.50,11.05,11.10,11.15,11.20,976,182,45.10%,0.48,0.0125,-0.39,0.28
335.00,10.05,10.00,10.05,10.10,"10,497","3,155",44.94%,0.45,0.0124,-0.39,0.28
337.50,9.05,9.00,9.05,9.10,"1,181",136,44.86%,0.42,0.0123,-0.38,0.28
340.00,8.10,8.10,8.15,8.20,"3,913","2,052",44.90%,0.39,0.0120,-0.37,0.27
342.50,7.30,7.25,7.30,7.35,783,63,44.84%,0.36,0.0117,-0.36,0.26
345.00,6.50,6.50,6.55,6.60,"1,478","3,232",44.92%,0.33,0.0114,-0.35,0.26
347.50,5.82,5.80,5.85,5.90,551,73,44.94%,0.30,0.0110,-0.34,0.25
350.00,5.20,5.15,5.20,5.25,"3,990","4,187",44.92%,0.28,0.0105,-0.32,0.24
355.00,4.36,4.10,4.15,4.20,965,"1,360",45.23%,0.23,0.0095,-0.30,0.22
360.00,3.28,3.25,3.28,3.30,"17,343","2,538",45.47%,0.19,0.0085,-0.27,0.19
365.00,2.58,2.56,2.58,2.60,710,"3,994",45.78%,0.16,0.0075,-0.24,0.17
370.00,2.05,2.03,2.05,2.07,"1,392","2,157",46.29%,0.13,0.0065,-0.21,0.15
375.00,1.66,1.61,1.63,1.65,800,"1,143",46.83%,0.11,0.0055,-0.18,0.13
380.00,1.37,1.29,1.31,1.32,775,"1,238",47.47%,0.09,0.0047,-0.16,0.11
385.00,1.06,1.04,1.06,1.07,566,812,48.21%,0.07,0.0040,-0.14,0.10
390.00,0.84,0.84,0.85,0.86,385,910,48.88%,0.06,0.0034,-0.12,0.08
395.00,0.69,0.68,0.70,0.71,285,435,49.67%,0.05,0.0029,-0.11,0.07
400.00,0.57,0.55,0.57,0.58,"2,962","3,626",50.38%,0.04,0.0024,-0.09,0.06
405.00,0.48,0.45,0.46,0.48,95,"1,096",51.17%,0.03,0.0021,-0.08,0.05
410.00,0.41,0.37,0.39,0.40,811,"1,333",51.97%,0.03,0.0018,-0.07,0.05
415.00,0.32,0.31,0.32,0.33,301,382,52.77%,0.02,0.0015,-0.06,0.04
420.00,0.26,0.25,0.26,0.27,147,612,53.35%,0.02,0.0013,-0.05,0.03
425.00,0.22,0.21,0.22,0.23,201,468,54.21%,0.02,0.0011,-0.05,0.03
430.00,0.19,0.17,0.18,0.19,215,729,54.80%,0.01,0.0009,-0.04,0.02
435.00,0.16,0.14,0.15,0.16,22,317,55.48%,0.01,0.0008,-0.04,0.02
440.00,0.17,0.12,0.13,0.14,45,280,56.42%,0.01,0.0007,-0.03,0.02
445.00,0.13,0.10,0.11,0.12,33,171,57.14%,0.01,0.0006,-0.03,0.02
450.00,0.11,0.10,0.11,0.11,504,"1,552",58.64%,0.01,0.0005,-0.03,0.02
455.00,0.11,0.07,0.08,0.09,4,455,58.61%,0.01,0.0004,-0.02,0.01
460.00,0.09,0.06,0.07,0.08,5,95,59.47%,0.01,0.0004,-0.02,0.01
465.00,0.08,0.05,0.06,0.07,1,121,60.16%,0.00,0.0003,-0.02,0.01
470.00,0.05,0.03,0.05,0.06,184,843,60.02%,0.00,0.0003,-0.01,0.01
480.00,0.05,0.02,0.03,0.04,4,576,60.76%,0.00,0.0002,-0.01,0.01
490.00,0.03,0.02,0.03,0.03,17,665,62.68%,0.00,0.0001,-0.01,0.00
500.00,0.03,0.02,0.03,0.03,17,815,65.51%,0.00,0.0001,-0.01,0.00
510.00,-,0.00,0.01,0.02,0,38,63.32%,0.00,0.0001,0.00,0.00
520.00,-,0.00,0.01,0.02,0,40,65.86%,0.00,0.0001,0.00,0.00
530.00,-,0.00,0.01,0.02,0,54,68.34%,0.00,0.0001,0.00,0.00
540.00,0.01,0.01,0.02,0.02,11,27,73.03%,0.00,0.0001,-0.01,0.00
550.00,-,0.00,0.01,0.01,0,326,69.55%,0.00,0.0000,0.00,0.00
560.00,-,0.00,0.01,0.01,0,41,71.77%,0.00,0.0000,0.00,0.00
570.00,-,0.00,0.01,0.01,0,31,73.95%,0.00,0.0000,0.00,0.00
580.00,-,0.00,0.01,0.01,0,0,76.08%,0.00,0.0000,0.00,0.00
590.00,-,0.00,0.01,0.01,0,49,78.17%,0.00,0.0000,0.00,0.00
600.00,0.01,0.00,0.01,0.01,1,132,80.22%,0.00,0.0000,0.00,0.00
