Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
315.00,28.05,27.15,28.48,29.80,493,887,44.85%,0.82,0.0086,-0.30,0.17
317.50,25.72,25.80,26.60,27.40,376,351,45.35%,0.80,0.0093,-0.33,0.19
320.00,24.20,24.30,24.38,24.45,869,"1,525",43.68%,0.78,0.0102,-0.34,0.20
322.50,22.47,22.40,22.48,22.55,797,601,43.42%,0.75,0.0109,-0.35,0.21
325.00,20.66,20.50,20.60,20.70,"1,817","1,457",42.96%,0.73,0.0117,-0.37,0.22
327.50,19.00,18.80,18.88,18.95,791,425,42.84%,0.69,0.0123,-0.38,0.23
330.00,17.20,17.20,17.25,17.30,"3,343","2,787",42.80%,0.66,0.0128,-0.40,0.24
332.50,15.76,15.65,15.70,15.75,"1,544",469,42.74%,0.63,0.0133,-0.41,0.25
335.00,14.27,14.20,14.25,14.30,"6,385","4,839",42.72%,0.59,0.0136,-0.42,0.26
337.50,12.95,12.85,12.90,12.95,"2,890",624,42.75%,0.56,0.0139,-0.42,0.26
340.00,11.65,11.60,11.65,11.70,"8,272","4,969",42.83%,0.52,0.0140,-0.42,0.27
342.50,10.50,10.45,10.48,10.50,"2,224",301,42.86%,0.49,0.0140,-0.42,0.27
345.00,9.40,9.35,9.40,9.45,"5,556","3,504",42.94%,0.46,0.0139,-0.42,0.26
347.50,8.40,8.40,8.45,8.50,"1,498",633,43.19%,0.42,0.0136,-0.42,0.26
350.00,7.60,7.50,7.55,7.60,"11,129","5,506",43.31%,0.39,0.0133,-0.41,0.26
355.00,6.00,6.00,6.05,6.10,"3,528","1,540",43.87%,0.33,0.0124,-0.39,0.24
360.00,4.85,4.80,4.82,4.85,"4,799","5,922",44.46%,0.28,0.0113,-0.36,0.22
365.00,3.80,3.80,3.83,3.85,"2,281","4,056",45.05%,0.23,0.0101,-0.33,0.20
370.00,3.05,3.00,3.03,3.05,"6,576","3,133",45.67%,0.19,0.0089,-0.30,0.18
375.00,2.40,2.39,2.41,2.42,"1,589","1,527",46.41%,0.16,0.0077,-0.27,0.16
380.00,1.91,1.91,1.92,1.94,"2,196","1,345",47.26%,0.13,0.0066,-0.24,0.14
385.00,1.53,1.52,1.54,1.55,"1,183","1,097",48.05%,0.10,0.0057,-0.21,0.12
390.00,1.23,1.22,1.23,1.25,"2,655","1,581",48.92%,0.09,0.0048,-0.19,0.10
395.00,0.97,0.98,1.00,1.01,520,504,49.78%,0.07,0.0041,-0.16,0.09
400.00,0.80,0.79,0.80,0.81,"3,266","4,088",50.59%,0.06,0.0034,-0.14,0.08
405.00,0.65,0.64,0.65,0.66,780,"1,318",51.46%,0.05,0.0029,-0.12,0.07
410.00,0.52,0.52,0.53,0.54,324,"1,427",52.33%,0.04,0.0024,-0.11,0.06
415.00,0.41,0.42,0.43,0.44,237,614,53.12%,0.03,0.0020,-0.09,0.05
420.00,0.33,0.34,0.35,0.35,725,655,53.78%,0.03,0.0017,-0.08,0.04
425.00,0.23,0.27,0.29,0.30,214,406,54.65%,0.02,0.0014,-0.07,0.03
430.00,0.23,0.22,0.24,0.25,160,913,55.47%,0.02,0.0012,-0.06,0.03
435.00,0.18,0.18,0.19,0.20,118,337,56.10%,0.01,0.0010,-0.05,0.03
440.00,0.14,0.14,0.16,0.17,334,430,56.78%,0.01,0.0008,-0.04,0.02
445.00,0.10,0.11,0.12,0.13,12,159,57.06%,0.01,0.0007,-0.04,0.02
450.00,0.11,0.09,0.11,0.12,"1,329","1,455",58.18%,0.01,0.0006,-0.03,0.02
455.00,0.07,0.07,0.09,0.10,45,401,58.73%,0.01,0.0005,-0.03,0.01
460.00,0.07,0.06,0.07,0.08,1,96,59.36%,0.01,0.0004,-0.02,0.01
465.00,0.05,0.05,0.06,0.07,2,123,60.23%,0.00,0.0004,-0.02,0.01
470.00,0.05,0.03,0.05,0.06,175,896,60.25%,0.00,0.0003,-0.02,0.01
480.00,0.04,0.03,0.04,0.04,31,577,62.18%,0.00,0.0002,-0.01,0.01
490.00,0.03,0.01,0.02,0.03,64,673,62.26%,0.00,0.0001,-0.01,0.00
500.00,0.02,0.01,0.02,0.03,181,855,65.36%,0.00,0.0001,-0.01,0.00
510.00,0.02,0.00,0.01,0.02,9,38,64.61%,0.00,0.0001,0.00,0.00
520.00,0.01,0.00,0.01,0.02,55,40,67.42%,0.00,0.0001,0.00,0.00
530.00,0.01,0.00,0.01,0.02,40,54,70.16%,0.00,0.0001,0.00,0.00
540.00,-,0.00,0.01,0.02,0,37,72.85%,0.00,0.0001,0.00,0.00
550.00,0.01,0.00,0.01,0.02,33,325,75.47%,0.00,0.0001,0.00,0.00
560.00,-,0.00,0.01,0.01,0,41,74.21%,0.00,0.0000,0.00,0.00
570.00,-,0.00,0.01,0.01,0,31,76.63%,0.00,0.0000,0.00,0.00
580.00,-,0.00,0.01,0.01,0,0,78.98%,0.00,0.0000,0.00,0.00
590.00,-,0.00,0.01,0.01,0,49,81.30%,0.00,0.0000,0.00,0.00
600.00,0.02,0.00,0.01,0.01,6,133,83.56%,0.00,0.0000,0.00,0.00
