Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
320.00,21.52,20.45,21.03,21.60,4,353,53.47%,-0.45,0.0070,-0.27,0.41
325.00,24.76,23.10,23.80,24.50,1,42,53.75%,-0.48,0.0071,-0.27,0.42
330.00,-,26.45,27.30,28.15,0,33,55.34%,-0.51,0.0069,-0.28,0.42
335.00,-,29.45,29.83,30.20,0,24,54.20%,-0.55,0.0070,-0.27,0.42
340.00,31.95,32.55,33.00,33.45,2,11,54.24%,-0.58,0.0069,-0.26,0.41
345.00,-,35.75,36.43,37.10,0,16,54.52%,-0.61,0.0067,-0.25,0.40
350.00,39.95,39.45,40.03,40.60,10,7,54.89%,-0.64,0.0065,-0.25,0.39
355.00,-,42.75,44.03,45.30,0,2,55.97%,-0.67,0.0062,-0.24,0.38
360.00,-,47.40,48.33,49.25,0,5,57.60%,-0.69,0.0059,-0.24,0.37
365.00,52.05,50.75,52.43,54.10,1,3,58.44%,-0.71,0.0056,-0.24,0.36
370.00,-,54.75,56.10,57.45,0,2,57.81%,-0.74,0.0054,-0.22,0.34
375.00,-,58.55,60.05,61.55,0,12,57.65%,-0.76,0.0051,-0.21,0.33
380.00,62.60,63.50,64.50,65.50,3,4,58.77%,-0.78,0.0049,-0.20,0.31
385.00,-,68.15,69.23,70.30,0,1,60.62%,-0.79,0.0046,-0.20,0.31
390.00,-,71.15,73.05,74.95,0,1,59.25%,-0.81,0.0043,-0.18,0.28
395.00,78.44,76.80,77.68,78.55,5,3,60.40%,-0.82,0.0041,-0.17,0.27
400.00,84.18,81.75,82.70,83.65,1,1,62.93%,-0.83,0.0039,-0.18,0.27
405.00,-,86.15,87.33,88.50,0,0,63.87%,-0.84,0.0037,-0.17,0.26
410.00,-,90.80,92.00,93.20,0,0,64.88%,-0.85,0.0035,-0.16,0.25
415.00,-,95.25,96.18,97.10,0,0,63.60%,-0.87,0.0032,-0.14,0.23
420.00,-,100.10,100.98,101.85,0,1,64.84%,-0.87,0.0031,-0.14,0.22
425.00,-,104.10,105.63,107.15,0,0,65.27%,-0.88,0.0029,-0.13,0.21
430.00,-,108.95,110.48,112.00,0,0,66.56%,-0.89,0.0027,-0.13,0.20
435.00,-,113.85,115.32,116.80,0,0,67.78%,-0.89,0.0026,-0.12,0.19
440.00,-,118.65,120.10,121.55,0,0,68.53%,-0.90,0.0025,-0.12,0.19
445.00,-,123.40,124.98,126.55,0,0,69.74%,-0.90,0.0023,-0.11,0.18
450.00,-,128.20,129.75,131.30,0,0,70.32%,-0.91,0.0022,-0.11,0.17
455.00,-,133.15,134.75,136.35,0,0,72.14%,-0.91,0.0021,-0.11,0.17
460.00,-,138.10,139.65,141.20,0,0,73.33%,-0.91,0.0021,-0.11,0.17
465.00,-,143.10,144.60,146.10,0,0,74.79%,-0.92,0.0020,-0.11,0.16
470.00,-,148.05,149.60,151.15,0,1,76.52%,-0.92,0.0019,-0.11,0.16
475.00,-,153.10,154.65,156.20,0,1,78.55%,-0.92,0.0019,-0.11,0.16
480.00,-,158.00,160.00,162.00,0,0,82.36%,-0.91,0.0019,-0.13,0.17
485.00,-,163.20,165.15,167.10,0,0,84.92%,-0.91,0.0018,-0.14,0.17
490.00,-,168.10,169.75,171.40,0,0,84.18%,-0.92,0.0017,-0.12,0.16
495.00,-,173.20,174.50,175.80,0,0,84.22%,-0.92,0.0016,-0.11,0.15
500.00,-,177.70,179.18,180.65,0,1,83.61%,-0.93,0.0015,-0.10,0.14
505.00,-,183.00,184.33,185.65,0,0,86.22%,-0.93,0.0015,-0.11,0.15
510.00,-,188.00,189.20,190.40,0,0,86.91%,-0.93,0.0015,-0.10,0.14
515.00,-,193.25,194.40,195.55,0,0,89.83%,-0.93,0.0015,-0.11,0.15
520.00,-,198.35,199.27,200.20,0,0,90.50%,-0.93,0.0014,-0.11,0.14
525.00,-,203.25,204.40,205.55,0,0,92.87%,-0.93,0.0014,-0.12,0.15
530.00,-,208.20,209.13,210.05,0,0,92.41%,-0.93,0.0013,-0.11,0.14
535.00,-,213.05,214.13,215.20,0,2,93.88%,-0.93,0.0013,-0.11,0.14
540.00,-,218.15,219.15,220.15,0,0,95.52%,-0.93,0.0013,-0.11,0.14
545.00,-,221.65,224.05,226.45,0,0,96.21%,-0.93,0.0013,-0.11,0.13
550.00,-,226.55,229.00,231.45,0,1,97.26%,-0.94,0.0012,-0.10,0.13
555.00,-,233.25,234.85,236.45,0,0,104.63%,-0.92,0.0013,-0.15,0.15
560.00,-,236.70,239.15,241.60,0,0,101.18%,-0.93,0.0012,-0.11,0.14
565.00,-,242.00,244.65,247.30,0,0,106.10%,-0.93,0.0013,-0.14,0.15
570.00,-,246.55,249.18,251.80,0,0,104.11%,-0.93,0.0012,-0.12,0.14
575.00,-,253.00,254.20,255.40,0,0,105.66%,-0.93,0.0012,-0.12,0.14
580.00,-,258.35,259.58,260.80,0,0,109.68%,-0.93,0.0012,-0.14,0.14
590.00,-,268.10,269.58,271.05,0,0,112.35%,-0.93,0.0012,-0.14,0.14
600.00,-,278.35,279.95,281.55,0,0,117.50%,-0.92,0.0012,-0.16,0.15
610.00,-,288.30,289.13,289.95,0,0,114.25%,-0.94,0.0010,-0.13,0.13
620.00,-,298.05,299.00,299.95,0,0,115.80%,-0.94,0.0010,-0.12,0.13
630.00,-,306.75,308.50,310.25,0,0,114.15%,-0.95,0.0009,-0.10,0.11
