Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
405.00,-,80.90,81.93,82.95,0,67,61.52%,-0.92,0.0031,-0.13,0.12
410.00,-,85.45,86.58,87.70,0,42,61.02%,-0.93,0.0027,-0.10,0.11
415.00,90.65,90.90,92.18,93.45,3,49,68.81%,-0.91,0.0029,-0.15,0.12
420.00,-,95.45,96.30,97.15,0,11,63.12%,-0.94,0.0023,-0.08,0.09
425.00,-,100.30,101.28,102.25,0,20,65.22%,-0.95,0.0021,-0.08,0.09
430.00,-,104.60,105.85,107.10,0,1,61.97%,-0.96,0.0017,-0.05,0.07
435.00,-,109.05,110.65,112.25,0,2,60.82%,-0.97,0.0014,-0.03,0.05
440.00,-,113.75,115.40,117.05,0,1,57.32%,-0.98,0.0010,0.00,0.04
445.00,-,118.80,120.40,122.00,0,0,59.45%,-0.98,0.0010,0.00,0.04
450.00,-,123.85,125.25,126.65,0,2,56.45%,-0.99,0.0006,0.02,0.02
455.00,-,128.40,130.25,132.10,0,8,58.61%,-0.99,0.0006,0.02,0.02
460.00,-,133.85,135.63,137.40,0,2,70.90%,-0.97,0.0011,-0.03,0.05
465.00,-,138.55,140.23,141.90,0,15,61.80%,-0.99,0.0006,0.02,0.02
470.00,-,143.50,144.95,146.40,0,3,0.00%,-1.00,0.0000,0.05,0.00
475.00,-,148.95,150.10,151.25,0,0,58.91%,-0.99,0.0003,0.04,0.01
480.00,-,153.40,154.95,156.50,0,0,0.00%,-1.00,0.0000,0.05,0.00
485.00,-,158.35,159.77,161.20,0,0,0.00%,-1.00,0.0000,0.05,0.00
490.00,-,163.40,165.15,166.90,0,0,68.78%,-0.99,0.0005,0.02,0.02
495.00,-,168.50,169.70,170.90,0,0,0.00%,-1.00,0.0000,0.06,0.00
500.00,-,173.35,174.75,176.15,0,0,0.00%,-1.00,0.0000,0.06,0.00
505.00,-,178.45,179.65,180.85,0,0,0.00%,-1.00,0.0000,0.06,0.00
510.00,-,183.75,184.75,185.75,0,0,0.00%,-1.00,0.0000,0.06,0.00
515.00,-,188.60,189.80,191.00,0,0,0.00%,-1.00,0.0000,0.06,0.00
520.00,-,193.55,194.73,195.90,0,0,0.00%,-1.00,0.0000,0.06,0.00
525.00,-,196.50,199.98,203.45,0,0,72.12%,-1.00,0.0002,0.04,0.01
530.00,-,201.30,204.88,208.45,0,0,0.00%,-1.00,0.0000,0.06,0.00
535.00,-,208.10,209.52,210.95,0,0,0.00%,-1.00,0.0000,0.06,0.00
540.00,-,211.30,215.13,218.95,0,0,87.28%,-0.99,0.0004,0.01,0.02
545.00,-,216.45,220.13,223.80,0,0,89.12%,-0.99,0.0004,0.01,0.02
550.00,-,223.30,224.68,226.05,0,0,0.00%,-1.00,0.0000,0.06,0.00
555.00,-,226.65,230.13,233.60,0,0,92.75%,-0.99,0.0004,0.01,0.03
560.00,-,232.45,235.10,237.75,0,0,93.55%,-0.99,0.0004,0.01,0.02
565.00,-,238.45,239.98,241.50,0,0,89.37%,-0.99,0.0003,0.03,0.02
570.00,-,243.15,244.63,246.10,0,0,0.00%,-1.00,0.0000,0.06,0.00
575.00,-,247.95,249.58,251.20,0,0,0.00%,-1.00,0.0000,0.06,0.00
580.00,-,253.50,254.73,255.95,0,0,0.00%,-1.00,0.0000,0.07,0.00
590.00,-,263.55,265.30,267.05,0,0,110.23%,-0.98,0.0005,-0.03,0.04
600.00,-,273.45,274.85,276.25,0,0,94.99%,-0.99,0.0002,0.04,0.01
610.00,-,283.40,284.63,285.85,0,0,0.00%,-1.00,0.0000,0.07,0.00
620.00,-,293.50,295.78,298.05,0,0,129.92%,-0.97,0.0007,-0.09,0.06
630.00,-,303.40,304.73,306.05,0,0,96.70%,-1.00,0.0001,0.05,0.01
640.00,-,313.20,314.58,315.95,0,0,0.00%,-1.00,0.0000,0.07,0.00
650.00,-,323.25,324.63,326.00,0,0,92.49%,-1.00,0.0001,0.06,0.00
660.00,-,332.95,334.95,336.95,0,0,121.02%,-0.99,0.0003,0.00,0.03
670.00,-,343.25,344.90,346.55,0,0,122.14%,-0.99,0.0003,0.01,0.02
680.00,-,353.25,354.63,356.00,0,0,108.95%,-1.00,0.0001,0.05,0.01
690.00,-,362.95,364.42,365.90,0,0,0.00%,-1.00,0.0000,0.08,0.00
700.00,-,373.35,374.70,376.05,0,0,122.07%,-0.99,0.0002,0.03,0.02
710.00,-,383.50,384.68,385.85,0,0,123.97%,-0.99,0.0002,0.03,0.02
720.00,-,393.10,394.83,396.55,0,0,134.26%,-0.99,0.0003,0.00,0.03
730.00,-,403.10,404.53,405.95,0,0,120.30%,-1.00,0.0001,0.05,0.01
740.00,-,413.95,414.92,415.90,0,0,143.54%,-0.98,0.0003,-0.02,0.03
750.00,-,423.75,425.13,426.50,0,0,152.04%,-0.98,0.0004,-0.05,0.04
760.00,-,434.10,435.33,436.55,0,0,159.44%,-0.98,0.0004,-0.08,0.04
770.00,-,444.10,445.48,446.85,0,0,165.13%,-0.97,0.0005,-0.10,0.05
780.00,-,454.25,455.15,456.05,0,0,160.37%,-0.98,0.0004,-0.06,0.04
790.00,-,464.30,465.25,466.20,0,0,165.23%,-0.98,0.0004,-0.08,0.04
800.00,-,474.10,475.28,476.45,0,0,168.23%,-0.98,0.0004,-0.08,0.04
