Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
265.00,-,60.60,61.38,62.15,0,2,57.16%,0.87,0.0035,-0.18,0.22
270.00,-,55.90,56.90,57.90,0,73,55.47%,0.86,0.0039,-0.19,0.24
275.00,55.00,50.35,52.68,55.00,1,82,54.52%,0.84,0.0043,-0.20,0.26
280.00,-,47.75,48.78,49.80,0,3,54.37%,0.81,0.0047,-0.22,0.28
285.00,-,44.05,45.47,46.90,0,5,55.68%,0.78,0.0051,-0.25,0.31
290.00,43.65,39.90,41.22,42.55,2,6,53.46%,0.76,0.0056,-0.25,0.33
295.00,31.20,37.50,38.20,38.90,1,3,54.51%,0.72,0.0059,-0.27,0.35
300.00,34.95,32.60,33.88,35.15,30,123,51.45%,0.70,0.0065,-0.26,0.37
305.00,25.73,31.10,31.73,32.35,1,37,53.84%,0.66,0.0065,-0.29,0.39
310.00,28.92,28.40,28.67,28.95,39,24,53.34%,0.62,0.0068,-0.29,0.40
315.00,27.98,25.30,25.78,26.25,43,62,52.80%,0.59,0.0070,-0.29,0.41
320.00,23.30,23.10,23.43,23.75,40,68,53.16%,0.55,0.0071,-0.30,0.41
325.00,22.80,20.85,21.30,21.75,58,125,53.62%,0.52,0.0071,-0.30,0.42
330.00,20.70,18.30,19.15,20.00,47,171,53.60%,0.48,0.0071,-0.30,0.42
335.00,18.02,16.95,17.25,17.55,32,67,53.79%,0.45,0.0070,-0.30,0.42
340.00,15.73,14.25,15.15,16.05,21,104,53.10%,0.41,0.0070,-0.29,0.41
345.00,14.17,13.55,13.95,14.35,10,21,54.23%,0.39,0.0067,-0.29,0.40
350.00,12.91,12.40,12.65,12.90,40,108,54.80%,0.36,0.0065,-0.29,0.39
355.00,11.70,10.75,11.20,11.65,8,85,54.64%,0.33,0.0063,-0.28,0.38
360.00,10.62,9.75,10.20,10.65,28,178,55.35%,0.30,0.0060,-0.27,0.37
365.00,10.55,9.00,9.30,9.60,10,33,56.05%,0.28,0.0057,-0.26,0.35
370.00,9.40,8.15,8.33,8.50,8,56,56.27%,0.26,0.0055,-0.25,0.34
375.00,8.60,7.35,7.77,8.20,9,24,57.51%,0.24,0.0051,-0.25,0.33
380.00,8.00,6.65,6.93,7.20,56,23,57.59%,0.22,0.0049,-0.24,0.31
385.00,6.40,5.90,6.15,6.40,8,11,57.64%,0.20,0.0046,-0.22,0.29
390.00,6.09,5.30,5.57,5.85,10,21,58.13%,0.18,0.0043,-0.21,0.28
395.00,3.95,4.65,5.05,5.45,5,46,58.59%,0.17,0.0041,-0.20,0.26
400.00,4.80,4.60,4.78,4.95,99,355,59.83%,0.16,0.0038,-0.20,0.25
405.00,-,4.15,4.38,4.60,0,75,60.44%,0.15,0.0036,-0.19,0.24
410.00,4.30,3.85,4.05,4.25,4,30,61.20%,0.14,0.0034,-0.18,0.23
415.00,4.25,3.55,3.78,4.00,5,112,62.04%,0.13,0.0032,-0.18,0.22
420.00,3.79,3.30,3.45,3.60,5,8,62.51%,0.12,0.0030,-0.17,0.21
425.00,3.50,3.05,3.20,3.35,48,40,63.21%,0.11,0.0028,-0.16,0.20
430.00,3.10,2.68,2.89,3.10,2,4,63.45%,0.10,0.0026,-0.15,0.18
435.00,-,2.50,2.90,3.30,0,47,65.33%,0.10,0.0025,-0.15,0.18
440.00,2.92,2.47,2.59,2.70,54,8,65.30%,0.09,0.0023,-0.14,0.17
445.00,2.10,2.11,2.33,2.54,2,8,65.43%,0.08,0.0022,-0.13,0.16
450.00,2.20,1.94,2.18,2.41,43,72,66.12%,0.08,0.0021,-0.13,0.15
455.00,1.84,1.83,2.05,2.26,4,5,66.86%,0.07,0.0019,-0.13,0.14
460.00,2.15,1.76,1.94,2.12,2,38,67.69%,0.07,0.0018,-0.12,0.14
465.00,2.00,1.66,1.82,1.98,1,5,68.34%,0.06,0.0017,-0.12,0.13
470.00,2.13,1.63,1.76,1.88,7,36,69.35%,0.06,0.0017,-0.11,0.13
475.00,-,1.28,1.53,1.78,0,3,68.96%,0.05,0.0015,-0.10,0.12
480.00,-,1.22,1.45,1.68,0,3,69.68%,0.05,0.0014,-0.10,0.11
485.00,-,1.19,1.44,1.69,0,10,71.00%,0.05,0.0014,-0.10,0.11
490.00,1.17,1.21,1.38,1.55,3,39,71.81%,0.05,0.0013,-0.10,0.10
495.00,-,1.04,1.29,1.54,0,33,72.28%,0.05,0.0012,-0.09,0.10
500.00,-,0.96,1.21,1.46,0,2,72.78%,0.04,0.0012,-0.09,0.09
505.00,-,0.91,1.16,1.41,0,6,73.54%,0.04,0.0011,-0.09,0.09
510.00,1.00,0.90,1.09,1.28,2,4,74.02%,0.04,0.0011,-0.08,0.09
515.00,0.87,0.90,1.06,1.22,1,3,74.92%,0.04,0.0010,-0.08,0.08
520.00,-,0.79,1.04,1.29,0,0,75.91%,0.04,0.0010,-0.08,0.08
525.00,-,0.70,0.95,1.20,0,0,75.98%,0.03,0.0009,-0.08,0.08
530.00,-,0.67,0.92,1.17,0,0,76.77%,0.03,0.0009,-0.07,0.08
535.00,0.80,0.57,0.80,1.04,4,5,76.32%,0.03,0.0008,-0.07,0.07
540.00,-,0.61,0.86,1.11,0,1,78.25%,0.03,0.0008,-0.07,0.07
545.00,-,0.52,0.77,1.02,0,17,78.04%,0.03,0.0008,-0.07,0.07
550.00,-,0.53,0.78,1.03,0,0,79.30%,0.03,0.0007,-0.07,0.06
555.00,-,0.50,0.75,1.00,0,0,79.91%,0.03,0.0007,-0.07,0.06
560.00,-,0.41,0.66,0.91,0,1,79.48%,0.02,0.0007,-0.06,0.06
565.00,-,0.43,0.68,0.93,0,0,80.88%,0.02,0.0007,-0.06,0.06
570.00,-,0.40,0.65,0.90,0,2,81.38%,0.02,0.0006,-0.06,0.06
575.00,0.56,0.32,0.54,0.76,11,1,80.28%,0.02,0.0006,-0.05,0.05
580.00,0.56,0.30,0.55,0.80,1,1,81.48%,0.02,0.0005,-0.05,0.05
590.00,-,0.28,0.53,0.78,0,1,83.01%,0.02,0.0005,-0.05,0.05
600.00,-,0.26,0.51,0.76,0,35,84.48%,0.02,0.0005,-0.05,0.05
610.00,0.19,0.18,0.43,0.67,1,51,84.30%,0.01,0.0004,-0.04,0.04
620.00,-,0.21,0.46,0.71,0,30,86.96%,0.02,0.0004,-0.05,0.04
630.00,-,0.17,0.42,0.67,0,0,87.70%,0.01,0.0004,-0.04,0.04
