Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
445.00,-,0.00,0.19,0.37,0,29,81.87%,0.01,0.0006,-0.05,0.02
450.00,0.25,0.00,0.15,0.29,3,306,81.42%,0.01,0.0005,-0.04,0.02
455.00,0.19,0.10,0.21,0.31,3,36,86.92%,0.01,0.0006,-0.05,0.02
460.00,0.14,0.00,0.15,0.29,4,15,85.22%,0.01,0.0005,-0.04,0.01
465.00,-,0.01,0.14,0.27,0,11,86.73%,0.01,0.0004,-0.04,0.01
470.00,-,0.00,0.13,0.26,0,244,87.81%,0.01,0.0004,-0.04,0.01
475.00,-,0.00,0.12,0.24,0,38,88.79%,0.01,0.0004,-0.04,0.01
480.00,-,0.00,0.14,0.28,0,94,92.14%,0.01,0.0004,-0.04,0.01
485.00,-,0.00,0.11,0.22,0,92,91.40%,0.01,0.0003,-0.03,0.01
490.00,-,0.00,0.11,0.21,0,401,92.63%,0.01,0.0003,-0.03,0.01
495.00,-,0.00,0.10,0.20,0,9,93.81%,0.01,0.0003,-0.03,0.01
500.00,0.12,0.00,0.10,0.19,5,"1,120",94.93%,0.01,0.0003,-0.03,0.01
505.00,-,0.00,0.09,0.18,0,29,96.00%,0.01,0.0003,-0.03,0.01
510.00,0.06,0.01,0.06,0.10,3,384,92.91%,0.00,0.0002,-0.02,0.01
515.00,-,0.00,0.08,0.16,0,92,97.97%,0.00,0.0002,-0.03,0.01
520.00,-,0.00,0.08,0.16,0,198,99.50%,0.00,0.0002,-0.03,0.01
525.00,-,0.00,0.08,0.15,0,133,100.36%,0.00,0.0002,-0.03,0.01
530.00,-,0.00,0.08,0.15,0,5,101.86%,0.00,0.0002,-0.03,0.01
535.00,-,0.00,0.08,0.15,0,5,103.33%,0.00,0.0002,-0.03,0.01
540.00,-,0.00,0.07,0.14,0,2,104.08%,0.00,0.0002,-0.02,0.01
545.00,-,0.00,0.11,0.22,0,2,110.43%,0.01,0.0002,-0.04,0.01
550.00,-,0.00,0.08,0.15,0,69,107.65%,0.00,0.0002,-0.03,0.01
555.00,-,0.00,0.11,0.21,0,21,112.80%,0.01,0.0002,-0.03,0.01
560.00,-,0.01,0.03,0.06,0,38,102.95%,0.00,0.0001,-0.01,0.00
565.00,-,0.00,0.07,0.13,0,4,110.30%,0.00,0.0002,-0.02,0.01
570.00,-,0.00,0.07,0.13,0,2,111.65%,0.00,0.0001,-0.02,0.01
575.00,-,0.00,0.07,0.13,0,9,112.98%,0.00,0.0001,-0.02,0.01
580.00,-,0.00,0.07,0.14,0,1,115.11%,0.00,0.0001,-0.02,0.01
590.00,-,0.00,0.07,0.13,0,28,116.91%,0.00,0.0001,-0.02,0.01
600.00,-,0.00,0.10,0.19,0,0,123.90%,0.00,0.0002,-0.03,0.01
610.00,-,0.00,0.08,0.15,0,3,123.61%,0.00,0.0001,-0.03,0.01
620.00,-,0.00,0.11,0.21,0,103,130.27%,0.00,0.0002,-0.04,0.01
630.00,-,0.00,0.11,0.21,0,0,132.76%,0.00,0.0002,-0.04,0.01
640.00,-,0.00,0.08,0.16,0,0,131.69%,0.00,0.0001,-0.03,0.01
650.00,-,0.00,0.07,0.14,0,0,132.39%,0.00,0.0001,-0.03,0.01
660.00,-,0.00,0.08,0.16,0,0,136.36%,0.00,0.0001,-0.03,0.01
670.00,-,0.00,0.07,0.14,0,0,136.92%,0.00,0.0001,-0.03,0.01
680.00,-,0.00,0.07,0.14,0,0,139.13%,0.00,0.0001,-0.03,0.01
690.00,-,0.00,0.08,0.16,0,0,143.05%,0.00,0.0001,-0.03,0.01
700.00,-,0.00,0.07,0.14,0,0,143.44%,0.00,0.0001,-0.03,0.01
710.00,-,0.00,0.09,0.17,0,0,148.15%,0.00,0.0001,-0.03,0.01
720.00,-,0.00,0.08,0.16,0,0,149.40%,0.00,0.0001,-0.03,0.01
730.00,-,0.00,0.07,0.13,0,0,148.64%,0.00,0.0001,-0.02,0.00
740.00,-,0.00,0.09,0.17,0,0,154.33%,0.00,0.0001,-0.03,0.01
750.00,-,0.00,0.09,0.17,0,1,156.33%,0.00,0.0001,-0.03,0.01
760.00,-,0.00,0.08,0.16,0,0,157.42%,0.00,0.0001,-0.03,0.01
770.00,-,0.00,0.08,0.15,0,0,158.42%,0.00,0.0001,-0.03,0.01
780.00,-,0.00,0.08,0.16,0,0,161.24%,0.00,0.0001,-0.03,0.01
790.00,-,0.00,0.07,0.13,0,2,160.14%,0.00,0.0001,-0.02,0.00
800.00,-,0.00,0.08,0.15,0,8,164.01%,0.00,0.0001,-0.03,0.01
