Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
220.00,0.44,0.28,0.37,0.45,23,58,75.26%,-0.02,0.0007,-0.06,0.03
225.00,0.45,0.45,0.56,0.66,8,23,76.24%,-0.02,0.0010,-0.08,0.04
230.00,0.54,0.35,0.50,0.64,12,49,70.67%,-0.02,0.0010,-0.07,0.04
235.00,0.62,0.54,0.76,0.97,4,18,71.82%,-0.03,0.0014,-0.09,0.06
240.00,0.85,0.67,0.80,0.93,16,69,68.34%,-0.04,0.0015,-0.10,0.06
245.00,1.15,0.90,0.98,1.05,15,37,66.73%,-0.04,0.0018,-0.11,0.07
250.00,1.11,1.12,1.22,1.32,27,164,65.55%,-0.05,0.0022,-0.13,0.08
255.00,1.52,1.35,1.43,1.50,8,80,63.40%,-0.06,0.0026,-0.14,0.10
260.00,1.70,1.64,1.70,1.76,11,352,61.58%,-0.08,0.0031,-0.16,0.11
265.00,1.94,1.97,2.15,2.32,7,184,60.71%,-0.09,0.0036,-0.18,0.13
270.00,2.55,2.47,2.56,2.65,32,249,58.99%,-0.11,0.0042,-0.20,0.14
275.00,3.05,3.05,3.18,3.30,14,108,58.03%,-0.13,0.0049,-0.22,0.16
280.00,3.85,3.75,3.90,4.05,87,241,57.01%,-0.16,0.0056,-0.25,0.19
285.00,4.80,4.70,4.83,4.95,23,99,56.31%,-0.19,0.0064,-0.27,0.21
290.00,5.40,5.70,5.88,6.05,20,209,55.43%,-0.23,0.0071,-0.29,0.23
295.00,6.50,6.95,7.15,7.35,13,210,54.76%,-0.26,0.0079,-0.31,0.25
300.00,8.50,8.45,8.65,8.85,124,191,54.17%,-0.31,0.0085,-0.33,0.27
305.00,9.96,10.25,10.55,10.85,18,76,54.24%,-0.35,0.0090,-0.35,0.28
310.00,12.30,12.25,12.45,12.65,15,156,53.47%,-0.40,0.0095,-0.36,0.29
315.00,14.61,14.60,14.95,15.30,66,214,53.92%,-0.45,0.0097,-0.37,0.30
320.00,17.30,16.00,16.83,17.65,36,279,51.49%,-0.50,0.0102,-0.35,0.30
325.00,18.98,20.00,20.50,21.00,24,112,54.20%,-0.54,0.0096,-0.37,0.30
330.00,22.70,22.75,23.50,24.25,41,82,53.94%,-0.59,0.0095,-0.36,0.30
335.00,25.50,26.25,26.65,27.05,11,64,53.42%,-0.64,0.0092,-0.34,0.29
340.00,29.56,30.10,30.83,31.55,7,132,55.84%,-0.67,0.0085,-0.34,0.28
345.00,34.21,33.60,34.18,34.75,5,55,54.63%,-0.71,0.0082,-0.31,0.26
350.00,39.00,37.45,38.70,39.95,9,99,57.35%,-0.74,0.0075,-0.31,0.25
355.00,40.80,41.50,42.60,43.70,1,23,57.07%,-0.77,0.0070,-0.28,0.23
360.00,-,45.85,46.50,47.15,0,51,56.08%,-0.81,0.0065,-0.25,0.21
365.00,49.39,50.25,50.90,51.55,4,23,56.84%,-0.83,0.0059,-0.23,0.19
370.00,56.07,54.70,55.95,57.20,1,24,60.70%,-0.84,0.0054,-0.24,0.19
375.00,58.15,59.25,59.90,60.55,1,29,58.12%,-0.87,0.0048,-0.19,0.16
380.00,64.19,63.70,64.70,65.70,1,65,60.06%,-0.88,0.0044,-0.18,0.15
385.00,-,68.30,69.53,70.75,0,26,61.99%,-0.89,0.0040,-0.17,0.14
390.00,-,72.80,73.95,75.10,0,45,60.66%,-0.91,0.0035,-0.14,0.12
395.00,78.11,77.55,78.68,79.80,4,32,61.15%,-0.92,0.0032,-0.12,0.11
400.00,83.56,82.35,83.50,84.65,11,38,62.23%,-0.93,0.0029,-0.11,0.10
405.00,-,85.65,87.88,90.10,0,67,57.70%,-0.95,0.0022,-0.06,0.07
410.00,-,91.40,92.95,94.50,0,42,61.18%,-0.95,0.0021,-0.07,0.08
415.00,-,96.20,97.75,99.30,0,50,60.74%,-0.96,0.0018,-0.05,0.06
420.00,-,101.20,102.75,104.30,0,11,63.11%,-0.96,0.0017,-0.05,0.06
425.00,-,105.65,107.40,109.15,0,20,58.67%,-0.98,0.0012,-0.01,0.04
430.00,-,110.45,112.40,114.35,0,1,60.90%,-0.98,0.0012,-0.01,0.04
435.00,-,115.45,117.30,119.15,0,2,60.44%,-0.98,0.0010,0.00,0.03
440.00,-,119.90,121.93,123.95,0,1,0.00%,-1.00,0.0000,0.05,0.00
445.00,-,125.40,127.33,129.25,0,0,65.50%,-0.98,0.0009,-0.01,0.04
450.00,-,130.30,132.08,133.85,0,2,57.55%,-0.99,0.0004,0.03,0.01
455.00,-,135.15,136.90,138.65,0,8,0.00%,-1.00,0.0000,0.05,0.00
460.00,-,140.25,142.10,143.95,0,2,63.61%,-0.99,0.0005,0.02,0.02
465.00,-,145.25,147.08,148.90,0,15,64.47%,-0.99,0.0005,0.02,0.02
470.00,-,150.00,152.10,154.20,0,3,67.98%,-0.99,0.0005,0.02,0.02
475.00,-,154.90,156.90,158.90,0,0,0.00%,-1.00,0.0000,0.05,0.00
480.00,-,160.20,162.02,163.85,0,0,68.16%,-0.99,0.0004,0.03,0.02
485.00,-,164.80,166.95,169.10,0,0,64.23%,-1.00,0.0002,0.04,0.01
490.00,-,170.35,171.77,173.20,0,0,0.00%,-1.00,0.0000,0.06,0.00
495.00,-,175.85,177.00,178.15,0,0,73.23%,-0.99,0.0004,0.03,0.02
500.00,-,179.70,181.80,183.90,0,0,0.00%,-1.00,0.0000,0.06,0.00
505.00,-,185.20,186.75,188.30,0,0,0.00%,-1.00,0.0000,0.06,0.00
510.00,-,189.85,191.90,193.95,0,0,71.96%,-1.00,0.0002,0.04,0.01
515.00,-,194.80,197.68,200.55,0,0,101.25%,-0.97,0.0009,-0.07,0.05
520.00,-,198.40,202.08,205.75,0,0,87.22%,-0.99,0.0005,0.01,0.02
525.00,-,204.85,206.93,209.00,0,0,81.25%,-0.99,0.0003,0.03,0.01
530.00,-,210.10,212.10,214.10,0,0,92.01%,-0.99,0.0005,0.00,0.03
535.00,-,213.40,217.08,220.75,0,0,92.92%,-0.99,0.0005,0.00,0.03
540.00,-,218.75,221.53,224.30,0,0,0.00%,-1.00,0.0000,0.06,0.00
545.00,-,225.30,227.55,229.80,0,0,109.60%,-0.97,0.0008,-0.06,0.05
550.00,-,228.40,232.03,235.65,0,0,96.45%,-0.99,0.0004,0.01,0.02
555.00,-,233.40,237.15,240.90,0,0,102.85%,-0.98,0.0005,-0.01,0.03
560.00,-,239.75,241.68,243.60,0,0,0.00%,-1.00,0.0000,0.06,0.00
565.00,-,244.55,246.70,248.85,0,0,0.00%,-1.00,0.0000,0.06,0.00
570.00,-,249.85,251.83,253.80,0,0,93.11%,-0.99,0.0002,0.03,0.01
575.00,-,254.75,256.95,259.15,0,0,102.28%,-0.99,0.0004,0.01,0.02
580.00,-,260.30,262.28,264.25,0,0,115.07%,-0.98,0.0006,-0.04,0.04
590.00,-,269.50,272.03,274.55,0,0,110.63%,-0.99,0.0004,-0.01,0.03
600.00,-,279.80,281.80,283.80,0,0,103.41%,-0.99,0.0003,0.03,0.02
610.00,-,289.95,291.85,293.75,0,0,109.97%,-0.99,0.0003,0.02,0.02
620.00,-,300.65,302.17,303.70,0,0,125.27%,-0.98,0.0005,-0.04,0.04
630.00,-,309.90,311.53,313.15,0,0,0.00%,-1.00,0.0000,0.07,0.00
640.00,-,319.65,321.38,323.10,0,0,0.00%,-1.00,0.0000,0.07,0.00
650.00,-,330.15,332.38,334.60,0,0,139.53%,-0.98,0.0005,-0.07,0.04
660.00,-,339.65,341.67,343.70,0,0,117.69%,-0.99,0.0002,0.03,0.02
670.00,-,349.45,351.48,353.50,0,0,95.80%,-1.00,0.0000,0.07,0.00
680.00,-,359.55,361.75,363.95,0,0,128.67%,-0.99,0.0003,0.01,0.02
690.00,-,369.50,371.48,373.45,0,0,110.97%,-1.00,0.0001,0.06,0.01
700.00,-,380.00,381.73,383.45,0,0,133.84%,-0.99,0.0003,0.01,0.02
710.00,-,389.50,391.68,393.85,0,0,134.58%,-0.99,0.0003,0.02,0.02
720.00,-,399.40,401.33,403.25,0,0,0.00%,-1.00,0.0000,0.08,0.00
730.00,-,409.45,411.28,413.10,0,0,0.00%,-1.00,0.0000,0.08,0.00
740.00,-,419.70,421.65,423.60,0,0,142.62%,-0.99,0.0003,0.01,0.02
750.00,-,429.60,432.08,434.55,0,0,160.01%,-0.98,0.0004,-0.06,0.04
760.00,-,439.85,441.63,443.40,0,0,147.40%,-0.99,0.0003,0.01,0.02
770.00,-,450.25,452.40,454.55,0,0,172.86%,-0.97,0.0005,-0.11,0.05
780.00,-,459.50,462.00,464.50,0,0,165.80%,-0.98,0.0004,-0.06,0.04
790.00,-,469.95,471.65,473.35,0,0,156.97%,-0.99,0.0003,-0.01,0.03
800.00,-,479.45,481.65,483.85,0,0,159.69%,-0.99,0.0003,-0.01,0.03
