Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
220.00,0.36,0.02,0.23,0.44,8,123,72.74%,-0.01,0.0008,-0.05,0.02
225.00,0.44,0.30,0.44,0.58,4,32,75.47%,-0.02,0.0012,-0.09,0.03
230.00,0.49,0.40,0.49,0.57,21,80,71.76%,-0.03,0.0015,-0.09,0.04
235.00,0.67,0.52,0.60,0.68,3,22,69.51%,-0.03,0.0018,-0.11,0.05
240.00,0.78,0.71,0.86,1.00,104,237,69.25%,-0.05,0.0023,-0.14,0.06
245.00,1.05,0.95,1.02,1.08,159,296,66.49%,-0.06,0.0028,-0.15,0.07
250.00,1.26,1.20,1.23,1.27,118,287,64.10%,-0.07,0.0034,-0.17,0.08
255.00,1.56,1.53,1.57,1.61,8,125,62.40%,-0.09,0.0041,-0.19,0.10
260.00,2.00,1.94,1.98,2.03,57,831,60.70%,-0.11,0.0050,-0.22,0.11
265.00,2.50,2.48,2.53,2.58,80,224,59.22%,-0.13,0.0059,-0.25,0.13
270.00,2.99,3.15,3.22,3.30,48,333,57.90%,-0.16,0.0070,-0.28,0.15
275.00,3.75,4.05,4.13,4.20,39,189,56.83%,-0.20,0.0081,-0.32,0.17
280.00,5.15,5.15,5.23,5.30,145,298,55.78%,-0.25,0.0093,-0.35,0.19
285.00,6.12,6.45,6.58,6.70,47,118,54.87%,-0.29,0.0103,-0.37,0.21
287.50,7.80,7.30,7.40,7.50,13,0,54.66%,-0.32,0.0108,-0.39,0.22
290.00,8.10,8.15,8.25,8.35,84,273,54.26%,-0.35,0.0112,-0.39,0.23
292.50,9.65,9.00,9.15,9.30,24,36,53.77%,-0.38,0.0116,-0.40,0.23
295.00,10.35,10.00,10.18,10.35,76,246,53.51%,-0.41,0.0119,-0.41,0.24
297.50,11.15,11.20,11.33,11.45,41,54,53.46%,-0.44,0.0121,-0.41,0.24
300.00,12.55,12.40,12.53,12.65,176,302,53.30%,-0.47,0.0123,-0.41,0.24
302.50,14.00,13.65,13.78,13.90,166,34,53.02%,-0.50,0.0124,-0.41,0.24
305.00,14.89,15.00,15.15,15.30,35,105,52.95%,-0.53,0.0123,-0.41,0.24
307.50,15.63,16.40,16.65,16.90,15,16,53.10%,-0.56,0.0122,-0.40,0.24
310.00,17.10,18.00,18.50,19.00,105,"1,615",54.41%,-0.59,0.0118,-0.41,0.24
312.50,19.37,19.60,20.20,20.80,3,30,54.82%,-0.61,0.0115,-0.40,0.23
315.00,20.80,21.30,21.68,22.05,13,212,53.97%,-0.64,0.0114,-0.38,0.23
317.50,-,23.05,23.30,23.55,0,23,53.46%,-0.67,0.0111,-0.37,0.22
320.00,24.67,24.85,25.10,25.35,4,307,53.46%,-0.70,0.0107,-0.35,0.21
322.50,24.61,26.80,27.53,28.25,1,8,56.19%,-0.71,0.0100,-0.36,0.21
325.00,29.33,27.95,28.73,29.50,4,130,52.66%,-0.75,0.0099,-0.31,0.19
327.50,30.55,29.50,30.40,31.30,1,1,51.00%,-0.78,0.0095,-0.28,0.18
330.00,31.84,32.70,33.05,33.40,6,116,54.48%,-0.78,0.0088,-0.29,0.18
332.50,-,34.05,35.00,35.95,0,2,53.85%,-0.81,0.0084,-0.27,0.17
335.00,36.82,36.85,37.98,39.10,9,63,59.15%,-0.80,0.0078,-0.31,0.17
337.50,-,39.35,39.90,40.45,0,6,58.10%,-0.82,0.0074,-0.28,0.16
340.00,40.42,40.85,41.65,42.45,4,148,55.44%,-0.85,0.0069,-0.23,0.14
345.00,-,45.20,46.75,48.30,0,60,60.56%,-0.85,0.0062,-0.25,0.14
350.00,50.80,50.50,51.33,52.15,14,103,61.55%,-0.88,0.0055,-0.22,0.12
355.00,55.50,55.35,55.78,56.20,42,29,60.75%,-0.90,0.0047,-0.18,0.11
360.00,-,58.80,60.05,61.30,0,59,56.49%,-0.93,0.0037,-0.11,0.08
365.00,64.34,64.05,65.32,66.60,3,33,63.33%,-0.93,0.0037,-0.14,0.09
370.00,-,69.05,70.13,71.20,0,23,64.25%,-0.94,0.0032,-0.12,0.08
375.00,-,74.55,75.48,76.40,0,34,71.93%,-0.93,0.0032,-0.17,0.09
380.00,77.82,79.80,80.63,81.45,1,65,76.99%,-0.92,0.0031,-0.19,0.09
385.00,-,84.55,85.20,85.85,0,28,74.98%,-0.94,0.0026,-0.14,0.07
390.00,-,89.15,90.08,91.00,0,46,76.30%,-0.95,0.0024,-0.13,0.07
395.00,-,94.30,94.98,95.65,0,36,77.76%,-0.95,0.0022,-0.12,0.06
400.00,-,99.10,100.00,100.90,0,49,81.11%,-0.95,0.0021,-0.12,0.06
405.00,-,104.05,104.93,105.80,0,67,82.75%,-0.95,0.0019,-0.12,0.06
410.00,110.44,109.25,110.13,111.00,1,42,88.87%,-0.95,0.0020,-0.15,0.06
415.00,-,113.30,114.50,115.70,0,50,79.40%,-0.97,0.0013,-0.06,0.04
420.00,118.36,118.80,119.63,120.45,1,11,85.08%,-0.97,0.0014,-0.08,0.04
425.00,-,122.40,124.53,126.65,0,20,85.28%,-0.97,0.0012,-0.06,0.04
430.00,-,128.80,129.88,130.95,0,2,95.54%,-0.96,0.0015,-0.12,0.05
435.00,-,131.10,134.52,137.95,0,1,90.38%,-0.97,0.0011,-0.07,0.04
440.00,-,138.10,139.77,141.45,0,0,98.71%,-0.96,0.0013,-0.11,0.05
445.00,-,142.05,144.88,147.70,0,0,103.27%,-0.96,0.0013,-0.13,0.05
450.00,-,146.85,149.33,151.80,0,0,91.69%,-0.98,0.0008,-0.04,0.03
455.00,-,154.20,155.10,156.00,0,0,112.45%,-0.96,0.0014,-0.16,0.06
460.00,159.65,159.05,159.73,160.40,1,1,107.50%,-0.97,0.0011,-0.11,0.04
465.00,-,164.20,164.85,165.50,0,0,112.58%,-0.96,0.0012,-0.13,0.05
470.00,-,169.15,169.80,170.45,0,0,113.90%,-0.97,0.0011,-0.12,0.05
475.00,-,174.25,175.15,176.05,0,0,123.07%,-0.96,0.0012,-0.18,0.06
480.00,-,179.15,180.58,182.00,0,0,132.35%,-0.95,0.0014,-0.24,0.07
485.00,-,184.05,185.63,187.20,0,0,135.49%,-0.95,0.0013,-0.25,0.07
490.00,-,189.10,190.45,191.80,0,0,135.14%,-0.95,0.0013,-0.23,0.06
495.00,-,194.20,195.18,196.15,0,0,132.78%,-0.96,0.0011,-0.19,0.06
500.00,-,199.05,200.05,201.05,0,0,132.70%,-0.96,0.0011,-0.18,0.05
505.00,-,204.05,204.93,205.80,0,0,132.41%,-0.96,0.0010,-0.16,0.05
510.00,-,209.05,210.40,211.75,0,0,143.38%,-0.95,0.0011,-0.23,0.06
515.00,-,214.05,215.08,216.10,0,0,139.74%,-0.96,0.0010,-0.18,0.05
520.00,-,219.10,220.38,221.65,0,0,147.32%,-0.95,0.0011,-0.23,0.06
525.00,-,224.25,224.95,225.65,0,0,141.48%,-0.96,0.0009,-0.17,0.05
530.00,-,229.10,229.83,230.55,0,0,140.86%,-0.97,0.0009,-0.15,0.04
535.00,-,234.15,235.10,236.05,0,0,148.65%,-0.96,0.0009,-0.20,0.05
540.00,-,238.90,239.73,240.55,0,0,142.60%,-0.97,0.0008,-0.14,0.04
545.00,-,243.10,244.45,245.80,0,0,137.20%,-0.98,0.0006,-0.09,0.03
550.00,-,247.65,249.38,251.10,0,0,136.80%,-0.98,0.0006,-0.08,0.03
555.00,-,252.70,254.08,255.45,0,0,126.47%,-0.99,0.0004,-0.02,0.02
560.00,-,257.90,259.35,260.80,0,0,139.87%,-0.98,0.0006,-0.08,0.03
565.00,-,263.15,264.45,265.75,0,0,144.99%,-0.98,0.0006,-0.10,0.03
570.00,-,267.95,269.33,270.70,0,0,142.84%,-0.98,0.0005,-0.07,0.03
575.00,-,272.75,274.20,275.65,0,0,140.06%,-0.98,0.0005,-0.05,0.02
580.00,-,278.10,279.23,280.35,0,0,142.95%,-0.98,0.0005,-0.06,0.03
590.00,-,287.95,289.40,290.85,0,0,152.80%,-0.98,0.0006,-0.09,0.03
600.00,-,298.30,299.40,300.50,0,0,156.44%,-0.98,0.0005,-0.10,0.03
610.00,-,308.20,309.63,311.05,0,0,166.49%,-0.97,0.0006,-0.14,0.04
620.00,-,317.60,319.18,320.75,0,0,155.56%,-0.98,0.0004,-0.06,0.02
630.00,-,327.55,329.40,331.25,0,0,167.00%,-0.98,0.0005,-0.11,0.03
640.00,-,337.70,339.23,340.75,0,0,164.46%,-0.98,0.0004,-0.08,0.03
650.00,-,347.80,349.28,350.75,0,0,169.66%,-0.98,0.0005,-0.09,0.03
660.00,-,357.85,359.18,360.50,0,0,169.32%,-0.98,0.0004,-0.07,0.03
670.00,-,367.70,369.23,370.75,0,0,174.50%,-0.98,0.0004,-0.09,0.03
680.00,-,378.10,379.30,380.50,0,0,180.36%,-0.98,0.0004,-0.10,0.03
690.00,-,387.80,389.20,390.60,0,0,180.05%,-0.98,0.0004,-0.09,0.03
700.00,-,397.60,399.40,401.20,0,0,189.88%,-0.98,0.0005,-0.13,0.03
710.00,-,407.70,409.20,410.70,0,0,186.34%,-0.98,0.0004,-0.09,0.03
720.00,-,418.70,419.50,420.30,0,0,198.95%,-0.98,0.0005,-0.15,0.04
730.00,-,428.85,430.20,431.55,0,0,218.44%,-0.96,0.0006,-0.28,0.05
740.00,-,438.75,440.00,441.25,0,0,217.20%,-0.97,0.0006,-0.25,0.05
750.00,-,448.75,449.70,450.65,0,0,213.11%,-0.97,0.0005,-0.20,0.04
760.00,-,457.60,459.03,460.45,0,0,194.69%,-0.98,0.0003,-0.07,0.02
770.00,-,468.05,469.38,470.70,0,0,209.90%,-0.98,0.0004,-0.15,0.03
780.00,-,477.90,479.20,480.50,0,0,207.10%,-0.98,0.0004,-0.11,0.03
790.00,-,487.75,489.15,490.55,0,0,208.17%,-0.98,0.0004,-0.11,0.03
800.00,-,497.80,499.05,500.30,0,0,207.26%,-0.98,0.0003,-0.09,0.03
